product_name,period,shopping_ratio,shopping_keywords
찹쌀누룽지과자,2026-04-21,64.44073,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-22,70.45075,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-23,67.44574,찹쌀누룽지과자
창억떡,2026-04-10,89.49536,창억떡
창억떡,2026-04-11,78.68177,창억떡
창억떡,2026-04-12,95.67456,창억떡
창억떡,2026-04-13,95.67456,창억떡
창억떡,2026-04-14,70.44284,창억떡
창억떡,2026-04-15,62.92481,창억떡
창억떡,2026-04-16,66.32337,창억떡
창억떡,2026-04-17,55.81874,창억떡
창억떡,2026-04-18,58.49639,창억떡
창억떡,2026-04-19,59.2173,창억떡
창억떡,2026-04-20,71.67868,창억떡
창억떡,2026-04-21,71.57569,창억떡
창억떡,2026-04-22,64.36663,창억떡
창억떡,2026-04-23,59.73223,창억떡
촉촉한황치즈칩,2026-04-10,25.21739,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-11,23.47826,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-12,23.09178,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-13,27.63285,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-14,29.95169,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-15,27.72946,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-16,23.57487,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-17,19.03381,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-18,16.90821,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-19,19.71014,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-20,41.93236,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-21,70.24154,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-22,76.71497,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-23,77.3913,촉촉한황치즈칩
카네이션쿠키,2026-04-10,14.85355,카네이션쿠키
카네이션쿠키,2026-04-11,12.34309,카네이션쿠키
카네이션쿠키,2026-04-12,10.25104,카네이션쿠키
카네이션쿠키,2026-04-13,24.89539,카네이션쿠키
카네이션쿠키,2026-04-14,18.61924,카네이션쿠키
카네이션쿠키,2026-04-15,24.26778,카네이션쿠키
카네이션쿠키,2026-04-16,33.682,카네이션쿠키
카네이션쿠키,2026-04-17,33.4728,카네이션쿠키
카네이션쿠키,2026-04-18,15.48117,카네이션쿠키
카네이션쿠키,2026-04-19,21.1297,카네이션쿠키
카네이션쿠키,2026-04-20,35.14644,카네이션쿠키
카네이션쿠키,2026-04-21,38.70292,카네이션쿠키
카네이션쿠키,2026-04-22,52.51046,카네이션쿠키
카네이션쿠키,2026-04-23,77.82426,카네이션쿠키
카라향,2026-04-10,46.04051,카라향
카라향,2026-04-11,38.85819,카라향
카라향,2026-04-12,55.8011,카라향
카라향,2026-04-13,59.48434,카라향
카라향,2026-04-14,57.2744,카라향
카라향,2026-04-15,56.16942,카라향
카라향,2026-04-16,59.30018,카라향
카라향,2026-04-17,57.45856,카라향
카라향,2026-04-18,45.48802,카라향
카라향,2026-04-19,55.06445,카라향
카라향,2026-04-20,63.72007,카라향
카라향,2026-04-21,78.6372,카라향
카라향,2026-04-22,71.8232,카라향
카라향,2026-04-23,66.29834,카라향
카무트효소,2026-04-10,64.30921,카무트효소
카무트효소,2026-04-11,76.31578,카무트효소
카무트효소,2026-04-12,72.69736,카무트효소
카무트효소,2026-04-13,60.36184,카무트효소
카무트효소,2026-04-14,61.51315,카무트효소
카무트효소,2026-04-15,52.63157,카무트효소
카무트효소,2026-04-16,66.77631,카무트효소
카무트효소,2026-04-17,76.48026,카무트효소
카무트효소,2026-04-18,76.97368,카무트효소
카무트효소,2026-04-19,87.99342,카무트효소
카무트효소,2026-04-20,85.19736,카무트효소
카무트효소,2026-04-21,72.03947,카무트효소
카무트효소,2026-04-22,69.57236,카무트효소
카무트효소,2026-04-23,80.5921,카무트효소
콘드로이친,2026-04-10,51.94174,콘드로이친
콘드로이친,2026-04-11,56.6343,콘드로이친
콘드로이친,2026-04-12,60.67961,콘드로이친
콘드로이친,2026-04-13,57.76699,콘드로이친
콘드로이친,2026-04-14,55.01618,콘드로이친
콘드로이친,2026-04-15,72.65372,콘드로이친
콘드로이친,2026-04-16,68.93203,콘드로이친
콘드로이친,2026-04-17,61.00323,콘드로이친
콘드로이친,2026-04-18,65.69579,콘드로이친
콘드로이친,2026-04-19,85.11326,콘드로이친
콘드로이친,2026-04-20,87.21682,콘드로이친
콘드로이친,2026-04-21,77.99352,콘드로이친
콘드로이친,2026-04-22,66.50485,콘드로이친
콘드로이친,2026-04-23,68.60841,콘드로이친
콜라겐,2026-04-10,66.22998,콜라겐
콜라겐,2026-04-11,64.91994,콜라겐
콜라겐,2026-04-12,68.26783,콜라겐
콜라겐,2026-04-13,69.86899,콜라겐
콜라겐,2026-04-14,55.45851,콜라겐
콜라겐,2026-04-15,69.14119,콜라겐
콜라겐,2026-04-16,63.90101,콜라겐
콜라겐,2026-04-17,71.47016,콜라겐
콜라겐,2026-04-18,68.70451,콜라겐
콜라겐,2026-04-19,75.40029,콜라겐
콜라겐,2026-04-20,67.10334,콜라겐
콜라겐,2026-04-21,70.45123,콜라겐
콜라겐,2026-04-22,82.67831,콜라겐
콜라겐,2026-04-23,74.67248,콜라겐
탄산수,2026-04-10,52.26537,탄산수
탄산수,2026-04-11,56.47249,탄산수
탄산수,2026-04-12,73.46278,탄산수
탄산수,2026-04-13,76.53721,탄산수
탄산수,2026-04-14,74.27184,탄산수
탄산수,2026-04-15,53.88349,탄산수
탄산수,2026-04-16,66.18122,탄산수
탄산수,2026-04-17,52.58899,탄산수
탄산수,2026-04-18,59.38511,탄산수
탄산수,2026-04-19,77.6699,탄산수
탄산수,2026-04-20,72.65372,탄산수
탄산수,2026-04-21,72.97734,탄산수
탄산수,2026-04-22,69.25566,탄산수
탄산수,2026-04-23,63.91585,탄산수
