product_name,period,shopping_ratio,shopping_keywords
오이,2026-04-22,55.42635,오이
오이,2026-04-23,45.99483,오이
오이,2026-04-24,47.15762,오이
오이,2026-04-25,38.11369,오이
오이,2026-04-26,89.40568,오이
오이,2026-04-27,59.56072,오이
오이,2026-04-28,53.87596,오이
오이,2026-04-29,46.51162,오이
오이,2026-04-30,40.95607,오이
오이지오이,2026-04-17,18.5606,오이지오이
오이지오이,2026-04-18,15.3409,오이지오이
오이지오이,2026-04-19,33.71212,오이지오이
오이지오이,2026-04-20,32.00757,오이지오이
오이지오이,2026-04-21,29.73484,오이지오이
오이지오이,2026-04-22,42.23484,오이지오이
오이지오이,2026-04-23,37.12121,오이지오이
오이지오이,2026-04-24,30.30303,오이지오이
오이지오이,2026-04-25,33.52272,오이지오이
오이지오이,2026-04-26,76.13636,오이지오이
오이지오이,2026-04-27,26.70454,오이지오이
오이지오이,2026-04-28,35.60606,오이지오이
오이지오이,2026-04-29,29.73484,오이지오이
오이지오이,2026-04-30,30.11363,오이지오이
오징어,2026-04-17,29.87804,오징어
오징어,2026-04-18,28.25203,오징어
오징어,2026-04-19,35.1626,오징어
오징어,2026-04-20,41.86991,오징어
오징어,2026-04-21,54.06504,오징어
오징어,2026-04-22,44.10569,오징어
오징어,2026-04-23,34.14634,오징어
오징어,2026-04-24,20.52845,오징어
오징어,2026-04-25,22.56097,오징어
오징어,2026-04-26,76.82926,오징어
오징어,2026-04-27,47.35772,오징어
오징어,2026-04-28,36.78861,오징어
오징어,2026-04-29,34.55284,오징어
오징어,2026-04-30,38.21138,오징어
오트밀,2026-04-17,47.86821,오트밀
오트밀,2026-04-18,38.37209,오트밀
오트밀,2026-04-19,47.67441,오트밀
오트밀,2026-04-20,54.26356,오트밀
오트밀,2026-04-21,46.31782,오트밀
오트밀,2026-04-22,58.91472,오트밀
오트밀,2026-04-23,59.30232,오트밀
오트밀,2026-04-24,46.12403,오트밀
오트밀,2026-04-25,31.00775,오트밀
오트밀,2026-04-26,91.08527,오트밀
오트밀,2026-04-27,48.44961,오트밀
오트밀,2026-04-28,44.37984,오트밀
오트밀,2026-04-29,47.67441,오트밀
오트밀,2026-04-30,44.18604,오트밀
올레샷,2026-04-17,19.87951,올레샷
올레샷,2026-04-18,16.06425,올레샷
올레샷,2026-04-19,27.10843,올레샷
올레샷,2026-04-20,23.09236,올레샷
올레샷,2026-04-21,21.68674,올레샷
올레샷,2026-04-22,19.87951,올레샷
올레샷,2026-04-23,19.47791,올레샷
올레샷,2026-04-24,14.05622,올레샷
올레샷,2026-04-25,22.89156,올레샷
올레샷,2026-04-26,39.35742,올레샷
올레샷,2026-04-27,37.9518,올레샷
올레샷,2026-04-28,42.36947,올레샷
올레샷,2026-04-29,32.93172,올레샷
올레샷,2026-04-30,36.54618,올레샷
올리브오일,2026-04-17,44.17293,올리브오일
올리브오일,2026-04-18,38.53383,올리브오일
올리브오일,2026-04-19,46.33458,올리브오일
올리브오일,2026-04-20,51.97368,올리브오일
올리브오일,2026-04-21,49.62406,올리브오일
올리브오일,2026-04-22,45.86466,올리브오일
올리브오일,2026-04-23,47.4624,올리브오일
올리브오일,2026-04-24,47.93233,올리브오일
올리브오일,2026-04-25,44.45488,올리브오일
올리브오일,2026-04-26,97.18045,올리브오일
올리브오일,2026-04-27,48.49624,올리브오일
올리브오일,2026-04-28,46.89849,올리브오일
올리브오일,2026-04-29,41.16541,올리브오일
올리브오일,2026-04-30,38.43984,올리브오일
옻순,2026-04-17,46.09929,옻순
옻순,2026-04-18,40.78014,옻순
옻순,2026-04-19,38.47517,옻순
옻순,2026-04-20,41.84397,옻순
옻순,2026-04-21,49.11347,옻순
옻순,2026-04-22,48.93617,옻순
옻순,2026-04-23,40.60283,옻순
옻순,2026-04-24,45.56737,옻순
옻순,2026-04-25,51.59574,옻순
옻순,2026-04-26,98.58156,옻순
옻순,2026-04-27,59.39716,옻순
옻순,2026-04-28,28.9007,옻순
옻순,2026-04-29,45.21276,옻순
옻순,2026-04-30,31.38297,옻순
우베,2026-04-17,20.36199,우베
우베,2026-04-18,16.28959,우베
우베,2026-04-19,15.38461,우베
우베,2026-04-20,16.06334,우베
우베,2026-04-21,9.95475,우베
우베,2026-04-22,11.08597,우베
우베,2026-04-23,13.8009,우베
우베,2026-04-24,10.85972,우베
우베,2026-04-25,17.64705,우베
우베,2026-04-26,34.38914,우베
우베,2026-04-27,29.638,우베
우베,2026-04-28,32.80542,우베
우베,2026-04-29,27.6018,우베
우베,2026-04-30,16.74208,우베
원두,2026-04-17,32.75862,원두
원두,2026-04-18,16.81034,원두
원두,2026-04-19,24.35344,원두
원두,2026-04-20,44.39655,원두
원두,2026-04-21,31.46551,원두
원두,2026-04-22,30.60344,원두
원두,2026-04-23,24.35344,원두
원두,2026-04-24,28.87931,원두
원두,2026-04-25,19.39655,원두
원두,2026-04-26,55.60344,원두
원두,2026-04-27,29.95689,원두
원두,2026-04-28,27.5862,원두
원두,2026-04-29,38.57758,원두
원두,2026-04-30,35.12931,원두
유산균,2026-04-17,37.8453,유산균
유산균,2026-04-18,34.25414,유산균
유산균,2026-04-19,35.81952,유산균
유산균,2026-04-20,43.73848,유산균
유산균,2026-04-21,39.22651,유산균
유산균,2026-04-22,39.50276,유산균
유산균,2026-04-23,32.87292,유산균
유산균,2026-04-24,30.11049,유산균
유산균,2026-04-25,25.2302,유산균
유산균,2026-04-26,79.55801,유산균
유산균,2026-04-27,42.17311,유산균
유산균,2026-04-28,48.89502,유산균
유산균,2026-04-29,35.72744,유산균
유산균,2026-04-30,28.36095,유산균
육회,2026-04-17,27.41935,육회
육회,2026-04-18,16.12903,육회
육회,2026-04-19,13.70967,육회
육회,2026-04-20,36.0887,육회
육회,2026-04-21,43.34677,육회
육회,2026-04-22,31.04838,육회
육회,2026-04-23,38.30645,육회
육회,2026-04-24,29.63709,육회
육회,2026-04-25,27.21774,육회
육회,2026-04-26,36.29032,육회
육회,2026-04-27,44.15322,육회
육회,2026-04-28,49.39516,육회
육회,2026-04-29,45.16129,육회
육회,2026-04-30,36.0887,육회
이클립스,2026-04-17,37.25806,이클립스
이클립스,2026-04-18,31.93548,이클립스
이클립스,2026-04-19,42.09677,이클립스
이클립스,2026-04-20,41.77419,이클립스
이클립스,2026-04-21,21.12903,이클립스
이클립스,2026-04-22,37.74193,이클립스
이클립스,2026-04-23,48.54838,이클립스
이클립스,2026-04-24,44.8387,이클립스
이클립스,2026-04-25,35.96774,이클립스
이클립스,2026-04-26,71.29032,이클립스
이클립스,2026-04-27,43.06451,이클립스
이클립스,2026-04-28,44.03225,이클립스
이클립스,2026-04-29,37.74193,이클립스
이클립스,2026-04-30,34.35483,이클립스
임박,2026-04-17,47.93233,임박
임박,2026-04-18,31.10902,임박
임박,2026-04-19,28.75939,임박
임박,2026-04-20,50.84586,임박
임박,2026-04-21,48.49624,임박
임박,2026-04-22,58.0827,임박
임박,2026-04-23,39.66165,임박
임박,2026-04-24,38.7218,임박
임박,2026-04-25,36.93609,임박
임박,2026-04-26,69.3609,임박
임박,2026-04-27,48.21428,임박
임박,2026-04-28,45.95864,임박
임박,2026-04-29,36.8421,임박
임박,2026-04-30,40.41353,임박
자두,2026-04-17,26.69172,자두
자두,2026-04-18,21.05263,자두
자두,2026-04-19,21.05263,자두
자두,2026-04-20,21.61654,자두
자두,2026-04-21,24.81203,자두
자두,2026-04-22,30.07518,자두
자두,2026-04-23,28.57142,자두
자두,2026-04-24,22.18045,자두
자두,2026-04-25,23.87218,자두
자두,2026-04-26,42.10526,자두
자두,2026-04-27,27.4436,자두
자두,2026-04-28,28.19548,자두
자두,2026-04-29,36.65413,자두
자두,2026-04-30,36.09022,자두
장어,2026-04-17,21.08294,장어
장어,2026-04-18,11.40552,장어
장어,2026-04-19,11.29032,장어
장어,2026-04-20,31.10599,장어
장어,2026-04-21,27.64976,장어
장어,2026-04-22,30.99078,장어
장어,2026-04-23,31.10599,장어
장어,2026-04-24,22.23502,장어
장어,2026-04-25,18.894,장어
장어,2026-04-26,47.92626,장어
장어,2026-04-27,36.98156,장어
장어,2026-04-28,35.48387,장어
장어,2026-04-29,42.74193,장어
장어,2026-04-30,33.87096,장어
전복,2026-04-17,23.9018,전복
전복,2026-04-18,10.98191,전복
전복,2026-04-19,22.22222,전복
전복,2026-04-20,30.10335,전복
전복,2026-04-21,29.58656,전복
전복,2026-04-22,31.26614,전복
전복,2026-04-23,32.81653,전복
전복,2026-04-24,29.97416,전복
전복,2026-04-25,23.51421,전복
전복,2026-04-26,58.65633,전복
전복,2026-04-27,47.28682,전복
전복,2026-04-28,46.25322,전복
전복,2026-04-29,48.70801,전복
전복,2026-04-30,41.47286,전복
정관장,2026-04-17,28.47896,정관장
정관장,2026-04-18,30.09708,정관장
정관장,2026-04-19,31.06796,정관장
정관장,2026-04-20,33.49514,정관장
정관장,2026-04-21,43.85113,정관장
정관장,2026-04-22,32.52427,정관장
정관장,2026-04-23,35.5987,정관장
정관장,2026-04-24,35.27508,정관장
정관장,2026-04-25,37.37864,정관장
정관장,2026-04-26,80.58252,정관장
정관장,2026-04-27,49.35275,정관장
정관장,2026-04-28,57.60517,정관장
정관장,2026-04-29,53.72168,정관장
정관장,2026-04-30,44.17475,정관장
정관장에브리타임,2026-04-17,13.90423,정관장에브리타임
정관장에브리타임,2026-04-18,17.31123,정관장에브리타임
정관장에브리타임,2026-04-19,24.03314,정관장에브리타임
정관장에브리타임,2026-04-20,19.06077,정관장에브리타임
정관장에브리타임,2026-04-21,21.45488,정관장에브리타임
정관장에브리타임,2026-04-22,17.49539,정관장에브리타임
정관장에브리타임,2026-04-23,24.30939,정관장에브리타임
정관장에브리타임,2026-04-24,20.90239,정관장에브리타임
정관장에브리타임,2026-04-25,24.30939,정관장에브리타임
정관장에브리타임,2026-04-26,42.54143,정관장에브리타임
정관장에브리타임,2026-04-27,25.41436,정관장에브리타임
정관장에브리타임,2026-04-28,25.96685,정관장에브리타임
정관장에브리타임,2026-04-29,26.24309,정관장에브리타임
정관장에브리타임,2026-04-30,27.80847,정관장에브리타임
조선호텔김치,2026-04-17,39.92248,조선호텔김치
조선호텔김치,2026-04-18,40.11627,조선호텔김치
조선호텔김치,2026-04-19,59.10852,조선호텔김치
조선호텔김치,2026-04-20,56.20155,조선호텔김치
조선호텔김치,2026-04-21,53.68217,조선호텔김치
조선호텔김치,2026-04-22,53.29457,조선호텔김치
조선호텔김치,2026-04-23,40.69767,조선호텔김치
조선호텔김치,2026-04-24,38.95348,조선호텔김치
조선호텔김치,2026-04-25,52.32558,조선호텔김치
조선호텔김치,2026-04-26,100,조선호텔김치
조선호텔김치,2026-04-27,48.44961,조선호텔김치
조선호텔김치,2026-04-28,49.031,조선호텔김치
조선호텔김치,2026-04-29,47.86821,조선호텔김치
조선호텔김치,2026-04-30,43.41085,조선호텔김치
쥐포,2026-04-17,34.53815,쥐포
쥐포,2026-04-18,23.49397,쥐포
쥐포,2026-04-19,21.28514,쥐포
쥐포,2026-04-20,32.32931,쥐포
쥐포,2026-04-21,37.9518,쥐포
쥐포,2026-04-22,26.30522,쥐포
쥐포,2026-04-23,32.32931,쥐포
쥐포,2026-04-24,28.51405,쥐포
쥐포,2026-04-25,22.28915,쥐포
쥐포,2026-04-26,99.19678,쥐포
쥐포,2026-04-27,55.62248,쥐포
쥐포,2026-04-28,47.18875,쥐포
쥐포,2026-04-29,40.16064,쥐포
쥐포,2026-04-30,35.14056,쥐포
진미채,2026-04-17,37.57861,진미채
진미채,2026-04-18,30.97484,진미채
진미채,2026-04-19,33.33333,진미채
진미채,2026-04-20,36.32075,진미채
진미채,2026-04-21,44.65408,진미채
진미채,2026-04-22,38.67924,진미채
진미채,2026-04-23,42.29559,진미채
진미채,2026-04-24,35.22012,진미채
진미채,2026-04-25,26.25786,진미채
진미채,2026-04-26,77.98742,진미채
진미채,2026-04-27,36.94968,진미채
진미채,2026-04-28,37.73584,진미채
진미채,2026-04-29,38.05031,진미채
진미채,2026-04-30,36.63522,진미채
질유산균,2026-04-17,32.19696,질유산균
질유산균,2026-04-18,46.96969,질유산균
질유산균,2026-04-19,46.7803,질유산균
질유산균,2026-04-20,45.64393,질유산균
질유산균,2026-04-21,52.27272,질유산균
질유산균,2026-04-22,42.99242,질유산균
질유산균,2026-04-23,39.96212,질유산균
질유산균,2026-04-24,46.7803,질유산균
질유산균,2026-04-25,24.24242,질유산균
질유산균,2026-04-26,68.18181,질유산균
질유산균,2026-04-27,33.33333,질유산균
질유산균,2026-04-28,45.26515,질유산균
질유산균,2026-04-29,31.62878,질유산균
질유산균,2026-04-30,30.11363,질유산균
쭈꾸미,2026-04-17,61.63682,쭈꾸미
쭈꾸미,2026-04-18,48.97698,쭈꾸미
쭈꾸미,2026-04-19,45.01278,쭈꾸미
쭈꾸미,2026-04-20,61.12531,쭈꾸미
쭈꾸미,2026-04-21,58.05626,쭈꾸미
쭈꾸미,2026-04-22,63.81074,쭈꾸미
쭈꾸미,2026-04-23,64.70588,쭈꾸미
쭈꾸미,2026-04-24,50.5115,쭈꾸미
쭈꾸미,2026-04-25,35.80562,쭈꾸미
쭈꾸미,2026-04-26,81.32992,쭈꾸미
쭈꾸미,2026-04-27,58.82352,쭈꾸미
쭈꾸미,2026-04-28,55.37084,쭈꾸미
쭈꾸미,2026-04-29,50,쭈꾸미
쭈꾸미,2026-04-30,39.76982,쭈꾸미
차전자피,2026-04-17,32.05645,차전자피
차전자피,2026-04-18,29.23387,차전자피
차전자피,2026-04-19,34.67741,차전자피
차전자피,2026-04-20,33.06451,차전자피
차전자피,2026-04-21,40.52419,차전자피
차전자피,2026-04-22,37.90322,차전자피
차전자피,2026-04-23,35.08064,차전자피
차전자피,2026-04-24,27.01612,차전자피
차전자피,2026-04-25,25.20161,차전자피
차전자피,2026-04-26,70.16129,차전자피
차전자피,2026-04-27,32.66129,차전자피
차전자피,2026-04-28,35.08064,차전자피
차전자피,2026-04-29,40.52419,차전자피
차전자피,2026-04-30,36.0887,차전자피
참기름,2026-04-17,41.66666,참기름
참기름,2026-04-18,34.21985,참기름
참기름,2026-04-19,47.51773,참기름
참기름,2026-04-20,62.58865,참기름
참기름,2026-04-21,49.82269,참기름
참기름,2026-04-22,52.65957,참기름
참기름,2026-04-23,56.56028,참기름
참기름,2026-04-24,36.52482,참기름
참기름,2026-04-25,31.02836,참기름
참기름,2026-04-26,74.46808,참기름
참기름,2026-04-27,42.73049,참기름
참기름,2026-04-28,60.28368,참기름
참기름,2026-04-29,44.68085,참기름
참기름,2026-04-30,31.38297,참기름
참외,2026-04-17,39.81373,참외
참외,2026-04-18,31.54831,참외
참외,2026-04-19,39.93015,참외
참외,2026-04-20,44.06286,참외
참외,2026-04-21,50.8731,참외
참외,2026-04-22,43.53899,참외
참외,2026-04-23,44.58672,참외
참외,2026-04-24,38.53317,참외
참외,2026-04-25,34.57508,참외
참외,2026-04-26,67.86961,참외
참외,2026-04-27,41.44353,참외
참외,2026-04-28,41.90919,참외
참외,2026-04-29,37.71827,참외
참외,2026-04-30,32.71245,참외
참외10kg,2026-04-17,24.20634,참외10kg
참외10kg,2026-04-18,26.78571,참외10kg
참외10kg,2026-04-19,32.9365,참외10kg
참외10kg,2026-04-20,44.64285,참외10kg
참외10kg,2026-04-21,45.63492,참외10kg
참외10kg,2026-04-22,35.11904,참외10kg
참외10kg,2026-04-23,36.90476,참외10kg
참외10kg,2026-04-24,25.39682,참외10kg
참외10kg,2026-04-25,33.33333,참외10kg
참외10kg,2026-04-26,71.82539,참외10kg
참외10kg,2026-04-27,36.50793,참외10kg
참외10kg,2026-04-28,55.55555,참외10kg
참외10kg,2026-04-29,43.25396,참외10kg
참외10kg,2026-04-30,35.31746,참외10kg
찹쌀누룽지과자,2026-04-17,37.08737,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-18,38.93203,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-19,32.52427,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-20,40,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-21,37.47572,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-22,40.97087,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-23,39.2233,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-24,38.4466,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-25,36.31067,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-26,69.90291,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-27,34.36893,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-28,42.33009,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-29,37.6699,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-30,36.01941,찹쌀누룽지과자
창억떡,2026-04-17,37.32782,창억떡
창억떡,2026-04-18,39.11845,창억떡
창억떡,2026-04-19,39.60055,창억떡
창억떡,2026-04-20,47.93388,창억떡
창억떡,2026-04-21,47.86501,창억떡
창억떡,2026-04-22,43.04407,창억떡
창억떡,2026-04-23,39.9449,창억떡
창억떡,2026-04-24,46.41873,창억떡
창억떡,2026-04-25,40.70247,창억떡
창억떡,2026-04-26,85.81267,창억떡
창억떡,2026-04-27,51.37741,창억떡
창억떡,2026-04-28,46.34986,창억떡
창억떡,2026-04-29,39.73829,창억떡
창억떡,2026-04-30,35.53719,창억떡
창억떡호박인절미,2026-04-17,34,창억떡호박인절미
창억떡호박인절미,2026-04-18,33.5,창억떡호박인절미
창억떡호박인절미,2026-04-19,29,창억떡호박인절미
창억떡호박인절미,2026-04-20,34.16666,창억떡호박인절미
창억떡호박인절미,2026-04-21,32.66666,창억떡호박인절미
창억떡호박인절미,2026-04-22,35,창억떡호박인절미
창억떡호박인절미,2026-04-23,28.83333,창억떡호박인절미
창억떡호박인절미,2026-04-24,29.16666,창억떡호박인절미
창억떡호박인절미,2026-04-25,25.5,창억떡호박인절미
창억떡호박인절미,2026-04-26,51,창억떡호박인절미
창억떡호박인절미,2026-04-27,28.49999,창억떡호박인절미
창억떡호박인절미,2026-04-28,34.16666,창억떡호박인절미
창억떡호박인절미,2026-04-29,31.83333,창억떡호박인절미
창억떡호박인절미,2026-04-30,30.66666,창억떡호박인절미
창억호박인절미,2026-04-17,34.46969,창억호박인절미
창억호박인절미,2026-04-18,38.06818,창억호박인절미
창억호박인절미,2026-04-19,30.49242,창억호박인절미
창억호박인절미,2026-04-20,39.77272,창억호박인절미
창억호박인절미,2026-04-21,37.3106,창억호박인절미
창억호박인절미,2026-04-22,34.2803,창억호박인절미
창억호박인절미,2026-04-23,27.08333,창억호박인절미
창억호박인절미,2026-04-24,30.68181,창억호박인절미
창억호박인절미,2026-04-25,27.46212,창억호박인절미
창억호박인절미,2026-04-26,56.81818,창억호박인절미
창억호박인절미,2026-04-27,33.33333,창억호박인절미
창억호박인절미,2026-04-28,40.90909,창억호박인절미
창억호박인절미,2026-04-29,40.15151,창억호박인절미
창억호박인절미,2026-04-30,29.92424,창억호박인절미
천혜향,2026-04-17,53.36787,천혜향
천혜향,2026-04-18,45.07772,천혜향
천혜향,2026-04-19,71.76165,천혜향
천혜향,2026-04-20,68.91191,천혜향
천혜향,2026-04-21,63.73056,천혜향
천혜향,2026-04-22,70.20725,천혜향
천혜향,2026-04-23,56.73575,천혜향
천혜향,2026-04-24,44.04145,천혜향
천혜향,2026-04-25,38.34196,천혜향
천혜향,2026-04-26,92.22797,천혜향
천혜향,2026-04-27,50,천혜향
천혜향,2026-04-28,67.87564,천혜향
천혜향,2026-04-29,51.03626,천혜향
천혜향,2026-04-30,44.55958,천혜향
청국장,2026-04-17,23.05699,청국장
청국장,2026-04-18,21.76165,청국장
청국장,2026-04-19,30.56994,청국장
청국장,2026-04-20,29.79274,청국장
청국장,2026-04-21,26.68393,청국장
청국장,2026-04-22,30.05181,청국장
청국장,2026-04-23,23.31606,청국장
청국장,2026-04-24,22.53886,청국장
청국장,2026-04-25,22.53886,청국장
청국장,2026-04-26,59.06735,청국장
청국장,2026-04-27,36.78756,청국장
청국장,2026-04-28,35.75129,청국장
청국장,2026-04-29,34.45595,청국장
청국장,2026-04-30,44.81865,청국장
체리,2026-04-17,37.91208,체리
체리,2026-04-18,37.08791,체리
체리,2026-04-19,49.17582,체리
체리,2026-04-20,43.95604,체리
체리,2026-04-21,50.54945,체리
체리,2026-04-22,59.06593,체리
체리,2026-04-23,62.91208,체리
체리,2026-04-24,47.80219,체리
체리,2026-04-25,43.68131,체리
체리,2026-04-26,100,체리
체리,2026-04-27,64.01098,체리
체리,2026-04-28,54.94505,체리
체리,2026-04-29,57.96703,체리
체리,2026-04-30,50.27472,체리
초당옥수수,2026-04-17,17.02586,초당옥수수
초당옥수수,2026-04-18,20.47413,초당옥수수
초당옥수수,2026-04-19,22.41379,초당옥수수
초당옥수수,2026-04-20,27.5862,초당옥수수
초당옥수수,2026-04-21,26.72413,초당옥수수
초당옥수수,2026-04-22,26.50862,초당옥수수
초당옥수수,2026-04-23,33.8362,초당옥수수
초당옥수수,2026-04-24,24.78448,초당옥수수
초당옥수수,2026-04-25,22.62931,초당옥수수
초당옥수수,2026-04-26,46.55172,초당옥수수
초당옥수수,2026-04-27,34.69827,초당옥수수
초당옥수수,2026-04-28,40.51724,초당옥수수
초당옥수수,2026-04-29,42.24137,초당옥수수
초당옥수수,2026-04-30,35.12931,초당옥수수
촉촉한황치즈칩,2026-04-17,13.56749,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-18,12.05234,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-19,14.04958,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-20,29.8898,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-21,50.06887,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-22,54.68319,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-23,55.16528,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-24,45.38567,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-25,41.52892,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-26,66.94214,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-27,36.29476,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-28,39.39393,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-29,37.39669,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-30,33.53994,촉촉한황치즈칩
취나물,2026-04-17,51.93548,취나물
취나물,2026-04-18,47.74193,취나물
취나물,2026-04-19,61.29032,취나물
취나물,2026-04-20,53.54838,취나물
취나물,2026-04-21,47.58064,취나물
취나물,2026-04-22,59.8387,취나물
취나물,2026-04-23,46.29032,취나물
취나물,2026-04-24,38.54838,취나물
취나물,2026-04-25,50.32258,취나물
취나물,2026-04-26,100,취나물
취나물,2026-04-27,49.8387,취나물
취나물,2026-04-28,45,취나물
취나물,2026-04-29,41.29032,취나물
취나물,2026-04-30,34.19354,취나물
침향환,2026-04-17,20.93023,침향환
침향환,2026-04-18,18.77076,침향환
침향환,2026-04-19,18.77076,침향환
침향환,2026-04-20,23.42192,침향환
침향환,2026-04-21,19.10299,침향환
침향환,2026-04-22,27.90697,침향환
침향환,2026-04-23,18.27242,침향환
침향환,2026-04-24,26.07973,침향환
침향환,2026-04-25,32.39202,침향환
침향환,2026-04-26,45.51495,침향환
침향환,2026-04-27,30.39867,침향환
침향환,2026-04-28,29.23588,침향환
침향환,2026-04-29,33.88704,침향환
침향환,2026-04-30,27.74086,침향환
카네이션떡,2026-04-17,10.61224,카네이션떡
카네이션떡,2026-04-18,8.77551,카네이션떡
카네이션떡,2026-04-19,14.28571,카네이션떡
카네이션떡,2026-04-20,15.30612,카네이션떡
카네이션떡,2026-04-21,21.0204,카네이션떡
카네이션떡,2026-04-22,24.08163,카네이션떡
카네이션떡,2026-04-23,25.30612,카네이션떡
카네이션떡,2026-04-24,26.53061,카네이션떡
카네이션떡,2026-04-25,18.16326,카네이션떡
카네이션떡,2026-04-26,59.59183,카네이션떡
카네이션떡,2026-04-27,30.40816,카네이션떡
카네이션떡,2026-04-28,48.57142,카네이션떡
카네이션떡,2026-04-29,37.34693,카네이션떡
카네이션떡,2026-04-30,39.59183,카네이션떡
카네이션쿠키,2026-04-17,15.03759,카네이션쿠키
카네이션쿠키,2026-04-18,6.95488,카네이션쿠키
카네이션쿠키,2026-04-19,9.49248,카네이션쿠키
카네이션쿠키,2026-04-20,15.78947,카네이션쿠키
카네이션쿠키,2026-04-21,17.38721,카네이션쿠키
카네이션쿠키,2026-04-22,23.59022,카네이션쿠키
카네이션쿠키,2026-04-23,34.9624,카네이션쿠키
카네이션쿠키,2026-04-24,26.69172,카네이션쿠키
카네이션쿠키,2026-04-25,22.55639,카네이션쿠키
카네이션쿠키,2026-04-26,50.18796,카네이션쿠키
카네이션쿠키,2026-04-27,43.60902,카네이션쿠키
카네이션쿠키,2026-04-28,35.90225,카네이션쿠키
카네이션쿠키,2026-04-29,47.27443,카네이션쿠키
카네이션쿠키,2026-04-30,37.03007,카네이션쿠키
카누,2026-04-17,35.76512,카누
카누,2026-04-18,21.17437,카누
카누,2026-04-19,30.78291,카누
카누,2026-04-20,43.41637,카누
카누,2026-04-21,46.44128,카누
카누,2026-04-22,49.28825,카누
카누,2026-04-23,46.61921,카누
카누,2026-04-24,36.29893,카누
카누,2026-04-25,24.02135,카누
카누,2026-04-26,57.29537,카누
카누,2026-04-27,44.30604,카누
카누,2026-04-28,37.01067,카누
카누,2026-04-29,38.61209,카누
카누,2026-04-30,37.01067,카누
카라향,2026-04-17,47.56097,카라향
카라향,2026-04-18,37.65243,카라향
카라향,2026-04-19,45.57926,카라향
카라향,2026-04-20,52.7439,카라향
카라향,2026-04-21,65.09146,카라향
카라향,2026-04-22,59.45121,카라향
카라향,2026-04-23,54.87804,카라향
카라향,2026-04-24,51.67682,카라향
카라향,2026-04-25,43.14024,카라향
카라향,2026-04-26,100,카라향
카라향,2026-04-27,56.25,카라향
카라향,2026-04-28,58.68902,카라향
카라향,2026-04-29,54.26829,카라향
카라향,2026-04-30,38.56707,카라향
카무트효소,2026-04-17,42.73897,카무트효소
카무트효소,2026-04-18,43.0147,카무트효소
카무트효소,2026-04-19,49.17279,카무트효소
카무트효소,2026-04-20,47.61029,카무트효소
카무트효소,2026-04-21,40.25735,카무트효소
카무트효소,2026-04-22,38.87867,카무트효소
카무트효소,2026-04-23,45.03676,카무트효소
카무트효소,2026-04-24,34.09926,카무트효소
카무트효소,2026-04-25,33.45588,카무트효소
카무트효소,2026-04-26,76.83823,카무트효소
카무트효소,2026-04-27,33.6397,카무트효소
카무트효소,2026-04-28,35.29411,카무트효소
카무트효소,2026-04-29,34.65073,카무트효소
카무트효소,2026-04-30,40.34926,카무트효소
칼슘,2026-04-17,33.19502,칼슘
칼슘,2026-04-18,31.53526,칼슘
칼슘,2026-04-19,37.13692,칼슘
칼슘,2026-04-20,35.68464,칼슘
칼슘,2026-04-21,37.9668,칼슘
칼슘,2026-04-22,40.45643,칼슘
칼슘,2026-04-23,37.9668,칼슘
칼슘,2026-04-24,35.2697,칼슘
칼슘,2026-04-25,26.76348,칼슘
칼슘,2026-04-26,58.50622,칼슘
칼슘,2026-04-27,35.47717,칼슘
칼슘,2026-04-28,37.34439,칼슘
칼슘,2026-04-29,31.3278,칼슘
칼슘,2026-04-30,35.06224,칼슘
커큐민,2026-04-17,51.50375,커큐민
커큐민,2026-04-18,45.11278,커큐민
커큐민,2026-04-19,58.27067,커큐민
커큐민,2026-04-20,71.2406,커큐민
커큐민,2026-04-21,63.15789,커큐민
커큐민,2026-04-22,51.69172,커큐민
커큐민,2026-04-23,46.99248,커큐민
커큐민,2026-04-24,41.54135,커큐민
커큐민,2026-04-25,39.66165,커큐민
커큐민,2026-04-26,100,커큐민
