product_name,period,shopping_ratio,shopping_keywords
마그네슘,2026-04-09,84.86171,마그네슘
마그네슘,2026-04-10,88.06404,마그네슘
마그네슘,2026-04-11,72.92576,마그네슘
마그네슘,2026-04-12,90.10189,마그네슘
마그네슘,2026-04-13,100,마그네슘
마그네슘,2026-04-14,84.71615,마그네슘
마그네슘,2026-04-15,91.12081,마그네슘
마그네슘,2026-04-16,77.14701,마그네슘
마그네슘,2026-04-17,83.55167,마그네슘
마그네슘,2026-04-18,84.13391,마그네슘
마그네슘,2026-04-19,80.20378,마그네슘
마그네슘,2026-04-20,98.83551,마그네슘
마그네슘,2026-04-21,72.48908,마그네슘
마그네슘,2026-04-22,88.79184,마그네슘
마늘쫑,2026-04-09,30.58702,마늘쫑
마늘쫑,2026-04-10,24.92276,마늘쫑
마늘쫑,2026-04-11,20.80329,마늘쫑
마늘쫑,2026-04-12,27.60041,마늘쫑
마늘쫑,2026-04-13,34.91246,마늘쫑
마늘쫑,2026-04-14,39.64984,마늘쫑
마늘쫑,2026-04-15,35.01544,마늘쫑
마늘쫑,2026-04-16,35.63336,마늘쫑
마늘쫑,2026-04-17,41.29763,마늘쫑
마늘쫑,2026-04-18,31.10195,마늘쫑
마늘쫑,2026-04-19,37.79608,마늘쫑
마늘쫑,2026-04-20,41.09165,마늘쫑
마늘쫑,2026-04-21,60.65911,마늘쫑
마늘쫑,2026-04-22,67.45623,마늘쫑
비타민c,2026-04-09,41.29763,비타민c
비타민c,2026-04-10,39.75283,비타민c
비타민c,2026-04-11,40.88568,비타민c
비타민c,2026-04-12,45.21112,비타민c
비타민c,2026-04-13,41.19464,비타민c
비타민c,2026-04-14,44.79917,비타민c
비타민c,2026-04-15,46.138,비타민c
비타민c,2026-04-16,57.36354,비타민c
비타민c,2026-04-17,50.46343,비타민c
비타민c,2026-04-18,52.31719,비타민c
비타민c,2026-04-19,64.5726,비타민c
비타민c,2026-04-20,68.69207,비타민c
비타민c,2026-04-21,66.42636,비타민c
비타민c,2026-04-22,65.70545,비타민c
사과,2026-04-09,80.7588,사과
사과,2026-04-10,71.81571,사과
사과,2026-04-11,53.52303,사과
사과,2026-04-12,75.74525,사과
사과,2026-04-13,79.81029,사과
사과,2026-04-14,85.50135,사과
사과,2026-04-15,88.21138,사과
사과,2026-04-16,100,사과
사과,2026-04-17,60.1626,사과
사과,2026-04-18,52.98102,사과
사과,2026-04-19,70.7317,사과
사과,2026-04-20,77.64227,사과
사과,2026-04-21,82.24932,사과
사과,2026-04-22,73.44173,사과
샐러드,2026-04-09,18.92285,샐러드
샐러드,2026-04-10,19.65065,샐러드
샐러드,2026-04-11,13.68267,샐러드
샐러드,2026-04-12,23.28966,샐러드
샐러드,2026-04-13,29.11208,샐러드
샐러드,2026-04-14,36.97234,샐러드
샐러드,2026-04-15,22.56186,샐러드
샐러드,2026-04-16,19.21397,샐러드
샐러드,2026-04-17,17.17612,샐러드
샐러드,2026-04-18,14.11935,샐러드
샐러드,2026-04-19,19.50509,샐러드
샐러드,2026-04-20,23.8719,샐러드
샐러드,2026-04-21,22.27074,샐러드
샐러드,2026-04-22,81.2227,샐러드
생수,2026-04-09,55.96205,생수
생수,2026-04-10,58.40108,생수
생수,2026-04-11,46.88346,생수
생수,2026-04-12,57.99457,생수
생수,2026-04-13,74.39024,생수
생수,2026-04-14,74.93224,생수
생수,2026-04-15,73.98373,생수
생수,2026-04-16,68.97018,생수
생수,2026-04-17,53.65853,생수
생수,2026-04-18,40.1084,생수
생수,2026-04-19,58.80758,생수
생수,2026-04-20,69.37669,생수
생수,2026-04-21,69.10569,생수
생수,2026-04-22,69.78319,생수
쌀10kg,2026-04-09,77.48792,쌀10kg
쌀10kg,2026-04-10,64.2512,쌀10kg
쌀10kg,2026-04-11,59.61352,쌀10kg
쌀10kg,2026-04-12,74.49275,쌀10kg
쌀10kg,2026-04-13,81.15942,쌀10kg
쌀10kg,2026-04-14,76.13526,쌀10kg
쌀10kg,2026-04-15,63.09178,쌀10kg
쌀10kg,2026-04-16,71.20772,쌀10kg
쌀10kg,2026-04-17,52.85024,쌀10kg
쌀10kg,2026-04-18,59.03381,쌀10kg
쌀10kg,2026-04-19,69.17874,쌀10kg
쌀10kg,2026-04-20,82.80193,쌀10kg
쌀10kg,2026-04-21,74.7826,쌀10kg
쌀10kg,2026-04-22,76.61835,쌀10kg
쌀20kg,2026-04-09,86.57004,쌀20kg
쌀20kg,2026-04-10,65.02415,쌀20kg
쌀20kg,2026-04-11,70.62801,쌀20kg
쌀20kg,2026-04-12,93.42995,쌀20kg
쌀20kg,2026-04-13,87.72946,쌀20kg
쌀20kg,2026-04-14,87.05314,쌀20kg
쌀20kg,2026-04-15,80.38647,쌀20kg
쌀20kg,2026-04-16,72.36714,쌀20kg
쌀20kg,2026-04-17,61.15942,쌀20kg
쌀20kg,2026-04-18,59.71014,쌀20kg
쌀20kg,2026-04-19,77.77777,쌀20kg
쌀20kg,2026-04-20,84.2512,쌀20kg
쌀20kg,2026-04-21,93.91304,쌀20kg
쌀20kg,2026-04-22,92.46376,쌀20kg
알파cd,2026-04-09,37.94037,알파cd
알파cd,2026-04-10,38.07588,알파cd
알파cd,2026-04-11,28.04878,알파cd
알파cd,2026-04-12,35.63685,알파cd
알파cd,2026-04-13,34.95934,알파cd
알파cd,2026-04-14,23.44173,알파cd
알파cd,2026-04-15,47.15447,알파cd
알파cd,2026-04-16,37.39837,알파cd
알파cd,2026-04-17,30.3523,알파cd
알파cd,2026-04-18,39.97289,알파cd
알파cd,2026-04-19,23.84823,알파cd
알파cd,2026-04-20,61.11111,알파cd
알파cd,2026-04-21,45.39295,알파cd
알파cd,2026-04-22,68.69918,알파cd
오메가3,2026-04-09,73.7198,오메가3
오메가3,2026-04-10,71.88405,오메가3
오메가3,2026-04-11,61.93236,오메가3
오메가3,2026-04-12,75.36231,오메가3
오메가3,2026-04-13,71.69082,오메가3
오메가3,2026-04-14,83.76811,오메가3
오메가3,2026-04-15,82.31884,오메가3
오메가3,2026-04-16,79.42028,오메가3
오메가3,2026-04-17,74.00966,오메가3
오메가3,2026-04-18,75.74879,오메가3
오메가3,2026-04-19,94.29951,오메가3
오메가3,2026-04-20,99.61352,오메가3
오메가3,2026-04-21,90.72463,오메가3
오메가3,2026-04-22,87.05314,오메가3
오이,2026-04-09,65.99099,오이
오이,2026-04-10,56.3063,오이
오이,2026-04-11,57.2072,오이
오이,2026-04-12,88.06306,오이
오이,2026-04-13,90.54054,오이
오이,2026-04-14,83.1081,오이
오이,2026-04-15,84.45945,오이
오이,2026-04-16,87.16216,오이
오이,2026-04-17,73.42342,오이
오이,2026-04-18,56.53153,오이
오이,2026-04-19,87.83783,오이
오이,2026-04-20,92.34234,오이
오이,2026-04-21,100,오이
오이,2026-04-22,96.62162,오이
임박,2026-04-09,71.76128,임박
임박,2026-04-10,76.71033,임박
임박,2026-04-11,48.32605,임박
임박,2026-04-12,58.22416,임박
임박,2026-04-13,53.85735,임박
임박,2026-04-14,56.76855,임박
임박,2026-04-15,65.35662,임박
임박,2026-04-16,71.76128,임박
임박,2026-04-17,74.2358,임박
임박,2026-04-18,48.18049,임박
임박,2026-04-19,44.54148,임박
임박,2026-04-20,78.74818,임박
임박,2026-04-21,75.10917,임박
임박,2026-04-22,89.95633,임박
쭈꾸미,2026-04-09,90.3794,쭈꾸미
쭈꾸미,2026-04-10,82.38482,쭈꾸미
쭈꾸미,2026-04-11,60.1626,쭈꾸미
쭈꾸미,2026-04-12,70.1897,쭈꾸미
쭈꾸미,2026-04-13,73.17073,쭈꾸미
쭈꾸미,2026-04-14,70.8672,쭈꾸미
쭈꾸미,2026-04-15,66.53116,쭈꾸미
쭈꾸미,2026-04-16,61.11111,쭈꾸미
쭈꾸미,2026-04-17,65.31165,쭈꾸미
쭈꾸미,2026-04-18,51.89701,쭈꾸미
쭈꾸미,2026-04-19,47.69647,쭈꾸미
쭈꾸미,2026-04-20,64.76964,쭈꾸미
쭈꾸미,2026-04-21,61.51761,쭈꾸미
쭈꾸미,2026-04-22,67.61517,쭈꾸미
참외,2026-04-09,70.13388,참외
참외,2026-04-10,62.40988,참외
참외,2026-04-11,56.1277,참외
참외,2026-04-12,61.07106,참외
참외,2026-04-13,78.57878,참외
참외,2026-04-14,82.18331,참외
참외,2026-04-15,72.39958,참외
참외,2026-04-16,82.90422,참외
참외,2026-04-17,70.44284,참외
참외,2026-04-18,55.81874,참외
참외,2026-04-19,70.64881,참외
참외,2026-04-20,77.96086,참외
참외,2026-04-21,90.01029,참외
참외,2026-04-22,77.03398,참외
창억떡,2026-04-09,97.94026,창억떡
창억떡,2026-04-10,89.49536,창억떡
창억떡,2026-04-11,78.68177,창억떡
창억떡,2026-04-12,95.67456,창억떡
창억떡,2026-04-13,95.67456,창억떡
창억떡,2026-04-14,70.44284,창억떡
창억떡,2026-04-15,62.92481,창억떡
창억떡,2026-04-16,66.32337,창억떡
창억떡,2026-04-17,55.81874,창억떡
창억떡,2026-04-18,58.49639,창억떡
창억떡,2026-04-19,59.2173,창억떡
창억떡,2026-04-20,71.67868,창억떡
창억떡,2026-04-21,71.57569,창억떡
창억떡,2026-04-22,64.36663,창억떡
촉촉한황치즈칩,2026-04-09,29.85507,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-10,25.21739,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-11,23.47826,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-12,23.09178,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-13,27.63285,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-14,29.95169,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-15,27.72946,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-16,23.57487,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-17,19.03381,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-18,16.90821,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-19,19.71014,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-20,41.93236,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-21,70.24154,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-22,76.71497,촉촉한황치즈칩
콜라겐,2026-04-09,96.94323,콜라겐
콜라겐,2026-04-10,66.22998,콜라겐
콜라겐,2026-04-11,64.91994,콜라겐
콜라겐,2026-04-12,68.26783,콜라겐
콜라겐,2026-04-13,69.86899,콜라겐
콜라겐,2026-04-14,55.45851,콜라겐
콜라겐,2026-04-15,69.14119,콜라겐
콜라겐,2026-04-16,63.90101,콜라겐
콜라겐,2026-04-17,71.47016,콜라겐
콜라겐,2026-04-18,68.70451,콜라겐
콜라겐,2026-04-19,75.40029,콜라겐
콜라겐,2026-04-20,67.10334,콜라겐
콜라겐,2026-04-21,70.45123,콜라겐
콜라겐,2026-04-22,82.67831,콜라겐
