product_name,period,shopping_ratio,shopping_keywords
카네이션쿠키,2026-04-28,41.97802,카네이션쿠키
카누,2026-04-15,66.12903,카누
카누,2026-04-16,59.67741,카누
카누,2026-04-17,46.31336,카누
카누,2026-04-18,27.41935,카누
카누,2026-04-19,39.86175,카누
카누,2026-04-20,56.22119,카누
카누,2026-04-21,60.13824,카누
카누,2026-04-22,63.82488,카누
카누,2026-04-23,60.36866,카누
카누,2026-04-24,47.0046,카누
카누,2026-04-25,31.10599,카누
카누,2026-04-26,74.19354,카누
카누,2026-04-27,57.37327,카누
카누,2026-04-28,47.92626,카누
카라향,2026-04-15,35.13824,카라향
카라향,2026-04-16,37.09677,카라향
카라향,2026-04-17,35.9447,카라향
카라향,2026-04-18,28.45622,카라향
카라향,2026-04-19,34.447,카라향
카라향,2026-04-20,39.86175,카라향
카라향,2026-04-21,49.19354,카라향
카라향,2026-04-22,44.93087,카라향
카라향,2026-04-23,41.47465,카라향
카라향,2026-04-24,39.05529,카라향
카라향,2026-04-25,32.60368,카라향
카라향,2026-04-26,75.57603,카라향
카라향,2026-04-27,42.51152,카라향
카라향,2026-04-28,44.35483,카라향
카무트효소,2026-04-15,36.86635,카무트효소
카무트효소,2026-04-16,46.77419,카무트효소
카무트효소,2026-04-17,53.57142,카무트효소
카무트효소,2026-04-18,53.91705,카무트효소
카무트효소,2026-04-19,61.63594,카무트효소
카무트효소,2026-04-20,59.67741,카무트효소
카무트효소,2026-04-21,50.46082,카무트효소
카무트효소,2026-04-22,48.73271,카무트효소
카무트효소,2026-04-23,56.45161,카무트효소
카무트효소,2026-04-24,42.74193,카무트효소
카무트효소,2026-04-25,41.93548,카무트효소
카무트효소,2026-04-26,96.31336,카무트효소
카무트효소,2026-04-27,42.16589,카무트효소
카무트효소,2026-04-28,44.23963,카무트효소
캠핑밀키트,2026-04-15,22.28682,캠핑밀키트
캠핑밀키트,2026-04-16,9.88372,캠핑밀키트
캠핑밀키트,2026-04-17,21.31782,캠핑밀키트
캠핑밀키트,2026-04-18,5.42635,캠핑밀키트
캠핑밀키트,2026-04-19,12.2093,캠핑밀키트
캠핑밀키트,2026-04-20,26.55038,캠핑밀키트
캠핑밀키트,2026-04-21,16.66666,캠핑밀키트
캠핑밀키트,2026-04-22,24.8062,캠핑밀키트
캠핑밀키트,2026-04-23,16.66666,캠핑밀키트
캠핑밀키트,2026-04-24,12.2093,캠핑밀키트
캠핑밀키트,2026-04-25,14.34108,캠핑밀키트
캠핑밀키트,2026-04-26,47.28682,캠핑밀키트
캠핑밀키트,2026-04-27,42.44186,캠핑밀키트
캠핑밀키트,2026-04-28,43.60465,캠핑밀키트
캠핑음식,2026-04-15,16.12377,캠핑음식
캠핑음식,2026-04-16,15.63517,캠핑음식
캠핑음식,2026-04-17,13.02931,캠핑음식
캠핑음식,2026-04-18,7.65472,캠핑음식
캠핑음식,2026-04-19,13.19218,캠핑음식
캠핑음식,2026-04-20,23.7785,캠핑음식
캠핑음식,2026-04-21,24.10423,캠핑음식
캠핑음식,2026-04-22,33.06188,캠핑음식
캠핑음식,2026-04-23,28.17589,캠핑음식
캠핑음식,2026-04-24,19.05537,캠핑음식
캠핑음식,2026-04-25,17.42671,캠핑음식
캠핑음식,2026-04-26,50.81433,캠핑음식
캠핑음식,2026-04-27,41.20521,캠핑음식
캠핑음식,2026-04-28,53.74592,캠핑음식
커큐민,2026-04-15,49.06015,커큐민
커큐민,2026-04-16,47.93233,커큐민
커큐민,2026-04-17,51.50375,커큐민
커큐민,2026-04-18,45.11278,커큐민
커큐민,2026-04-19,58.27067,커큐민
커큐민,2026-04-20,71.2406,커큐민
커큐민,2026-04-21,63.15789,커큐민
커큐민,2026-04-22,51.69172,커큐민
커큐민,2026-04-23,46.99248,커큐민
커큐민,2026-04-24,41.54135,커큐민
커큐민,2026-04-25,39.66165,커큐민
커큐민,2026-04-26,100,커큐민
커큐민,2026-04-27,53.57142,커큐민
커큐민,2026-04-28,50.18796,커큐민
커피믹스,2026-04-15,35.03787,커피믹스
커피믹스,2026-04-16,40.71969,커피믹스
커피믹스,2026-04-17,34.65909,커피믹스
커피믹스,2026-04-18,38.82575,커피믹스
커피믹스,2026-04-19,41.66666,커피믹스
커피믹스,2026-04-20,47.15909,커피믹스
커피믹스,2026-04-21,52.27272,커피믹스
커피믹스,2026-04-22,47.15909,커피믹스
커피믹스,2026-04-23,41.85606,커피믹스
커피믹스,2026-04-24,40.15151,커피믹스
커피믹스,2026-04-25,34.84848,커피믹스
커피믹스,2026-04-26,76.13636,커피믹스
커피믹스,2026-04-27,38.25757,커피믹스
커피믹스,2026-04-28,43.5606,커피믹스
컵라면,2026-04-15,49.39516,컵라면
컵라면,2026-04-16,32.45967,컵라면
컵라면,2026-04-17,39.51612,컵라면
컵라면,2026-04-18,26.20967,컵라면
컵라면,2026-04-19,32.25806,컵라면
컵라면,2026-04-20,50,컵라면
컵라면,2026-04-21,45.76612,컵라면
컵라면,2026-04-22,53.42741,컵라면
컵라면,2026-04-23,53.2258,컵라면
컵라면,2026-04-24,31.65322,컵라면
컵라면,2026-04-25,25.20161,컵라면
컵라면,2026-04-26,60.88709,컵라면
컵라면,2026-04-27,34.4758,컵라면
컵라면,2026-04-28,48.18548,컵라면
코엔자임q10,2026-04-15,55.46875,코엔자임q10
코엔자임q10,2026-04-16,41.14583,코엔자임q10
코엔자임q10,2026-04-17,51.04166,코엔자임q10
코엔자임q10,2026-04-18,44.53125,코엔자임q10
코엔자임q10,2026-04-19,69.01041,코엔자임q10
코엔자임q10,2026-04-20,59.63541,코엔자임q10
코엔자임q10,2026-04-21,58.07291,코엔자임q10
코엔자임q10,2026-04-22,54.94791,코엔자임q10
코엔자임q10,2026-04-23,69.53125,코엔자임q10
코엔자임q10,2026-04-24,47.65625,코엔자임q10
코엔자임q10,2026-04-25,50.26041,코엔자임q10
코엔자임q10,2026-04-26,91.66666,코엔자임q10
코엔자임q10,2026-04-27,46.35416,코엔자임q10
코엔자임q10,2026-04-28,51.5625,코엔자임q10
코큐텐,2026-04-15,35.59322,코큐텐
코큐텐,2026-04-16,33.17191,코큐텐
코큐텐,2026-04-17,28.69249,코큐텐
코큐텐,2026-04-18,30.02421,코큐텐
코큐텐,2026-04-19,34.62469,코큐텐
코큐텐,2026-04-20,34.38256,코큐텐
코큐텐,2026-04-21,38.86198,코큐텐
코큐텐,2026-04-22,38.25665,코큐텐
코큐텐,2026-04-23,29.05569,코큐텐
코큐텐,2026-04-24,29.90314,코큐텐
코큐텐,2026-04-25,24.93946,코큐텐
코큐텐,2026-04-26,75.54479,코큐텐
코큐텐,2026-04-27,29.90314,코큐텐
코큐텐,2026-04-28,38.86198,코큐텐
콘드로이친,2026-04-15,42.19924,콘드로이친
콘드로이친,2026-04-16,40.03759,콘드로이친
콘드로이친,2026-04-17,35.43233,콘드로이친
콘드로이친,2026-04-18,38.15789,콘드로이친
콘드로이친,2026-04-19,49.43609,콘드로이친
콘드로이친,2026-04-20,50.65789,콘드로이친
콘드로이친,2026-04-21,45.30075,콘드로이친
콘드로이친,2026-04-22,38.62781,콘드로이친
콘드로이친,2026-04-23,39.84962,콘드로이친
콘드로이친,2026-04-24,36.18421,콘드로이친
콘드로이친,2026-04-25,40.03759,콘드로이친
콘드로이친,2026-04-26,100,콘드로이친
콘드로이친,2026-04-27,45.11278,콘드로이친
콘드로이친,2026-04-28,42.66917,콘드로이친
콘드로이친1200,2026-04-15,39.53201,콘드로이친1200
콘드로이친1200,2026-04-16,38.66995,콘드로이친1200
콘드로이친1200,2026-04-17,32.63546,콘드로이친1200
콘드로이친1200,2026-04-18,31.77339,콘드로이친1200
콘드로이친1200,2026-04-19,38.7931,콘드로이친1200
콘드로이친1200,2026-04-20,43.84236,콘드로이친1200
콘드로이친1200,2026-04-21,32.75862,콘드로이친1200
콘드로이친1200,2026-04-22,33.00492,콘드로이친1200
콘드로이친1200,2026-04-23,38.17733,콘드로이친1200
콘드로이친1200,2026-04-24,32.63546,콘드로이친1200
콘드로이친1200,2026-04-25,31.15763,콘드로이친1200
콘드로이친1200,2026-04-26,100,콘드로이친1200
콘드로이친1200,2026-04-27,43.84236,콘드로이친1200
콘드로이친1200,2026-04-28,33.62068,콘드로이친1200
콜라겐,2026-04-15,38.12199,콜라겐
콜라겐,2026-04-16,35.23274,콜라겐
콜라겐,2026-04-17,39.40609,콜라겐
콜라겐,2026-04-18,37.88121,콜라겐
콜라겐,2026-04-19,41.57303,콜라겐
콜라겐,2026-04-20,36.99839,콜라겐
콜라겐,2026-04-21,38.8443,콜라겐
콜라겐,2026-04-22,45.58587,콜라겐
콜라겐,2026-04-23,41.17174,콜라겐
콜라겐,2026-04-24,36.19582,콜라겐
콜라겐,2026-04-25,41.57303,콜라겐
콜라겐,2026-04-26,97.59229,콜라겐
콜라겐,2026-04-27,45.10433,콜라겐
콜라겐,2026-04-28,46.22792,콜라겐
퀘르포민정,2026-04-15,24.87046,퀘르포민정
퀘르포민정,2026-04-16,22.02072,퀘르포민정
퀘르포민정,2026-04-17,28.23834,퀘르포민정
퀘르포민정,2026-04-18,27.20207,퀘르포민정
퀘르포민정,2026-04-19,28.75647,퀘르포민정
퀘르포민정,2026-04-20,41.70984,퀘르포민정
퀘르포민정,2026-04-21,33.16062,퀘르포민정
퀘르포민정,2026-04-22,40.15544,퀘르포민정
퀘르포민정,2026-04-23,39.6373,퀘르포민정
퀘르포민정,2026-04-24,56.47668,퀘르포민정
퀘르포민정,2026-04-25,36.01036,퀘르포민정
퀘르포민정,2026-04-26,90.15544,퀘르포민정
퀘르포민정,2026-04-27,37.82383,퀘르포민정
퀘르포민정,2026-04-28,54.40414,퀘르포민정
키위,2026-04-15,43.92712,키위
키위,2026-04-16,43.1174,키위
키위,2026-04-17,33.4008,키위
키위,2026-04-18,35.62753,키위
키위,2026-04-19,41.90283,키위
키위,2026-04-20,36.43724,키위
키위,2026-04-21,38.46153,키위
키위,2026-04-22,43.1174,키위
키위,2026-04-23,42.71255,키위
키위,2026-04-24,32.99595,키위
키위,2026-04-25,34.00809,키위
키위,2026-04-26,73.27935,키위
키위,2026-04-27,45.1417,키위
키위,2026-04-28,44.73684,키위
킹크랩,2026-04-15,26.7584,킹크랩
킹크랩,2026-04-16,25.38226,킹크랩
킹크랩,2026-04-17,31.19266,킹크랩
킹크랩,2026-04-18,21.86544,킹크랩
킹크랩,2026-04-19,28.28746,킹크랩
킹크랩,2026-04-20,27.82874,킹크랩
킹크랩,2026-04-21,28.59327,킹크랩
킹크랩,2026-04-22,27.52293,킹크랩
킹크랩,2026-04-23,45.71865,킹크랩
킹크랩,2026-04-24,39.60244,킹크랩
킹크랩,2026-04-25,23.5474,킹크랩
킹크랩,2026-04-26,52.90519,킹크랩
킹크랩,2026-04-27,38.22629,킹크랩
킹크랩,2026-04-28,47.0948,킹크랩
탄산수,2026-04-15,30.66298,탄산수
탄산수,2026-04-16,37.66114,탄산수
탄산수,2026-04-17,29.92633,탄산수
탄산수,2026-04-18,33.79373,탄산수
탄산수,2026-04-19,44.19889,탄산수
탄산수,2026-04-20,41.34438,탄산수
탄산수,2026-04-21,41.52854,탄산수
탄산수,2026-04-22,39.41068,탄산수
탄산수,2026-04-23,36.372,탄산수
탄산수,2026-04-24,36.00368,탄산수
탄산수,2026-04-25,38.39779,탄산수
탄산수,2026-04-26,100,탄산수
탄산수,2026-04-27,45.67219,탄산수
탄산수,2026-04-28,39.50276,탄산수
텐텐,2026-04-15,55.05319,텐텐
텐텐,2026-04-16,54.25531,텐텐
텐텐,2026-04-17,42.81914,텐텐
텐텐,2026-04-18,38.03191,텐텐
텐텐,2026-04-19,39.09574,텐텐
텐텐,2026-04-20,52.92553,텐텐
텐텐,2026-04-21,50,텐텐
텐텐,2026-04-22,47.60638,텐텐
텐텐,2026-04-23,40.95744,텐텐
텐텐,2026-04-24,36.43617,텐텐
텐텐,2026-04-25,28.19148,텐텐
텐텐,2026-04-26,86.70212,텐텐
텐텐,2026-04-27,48.13829,텐텐
텐텐,2026-04-28,53.7234,텐텐
토마토,2026-04-15,54.43262,토마토
토마토,2026-04-16,49.46808,토마토
토마토,2026-04-17,43.0851,토마토
토마토,2026-04-18,39.89361,토마토
토마토,2026-04-19,53.9007,토마토
토마토,2026-04-20,51.95035,토마토
토마토,2026-04-21,53.54609,토마토
토마토,2026-04-22,54.78723,토마토
토마토,2026-04-23,55.31914,토마토
토마토,2026-04-24,38.65248,토마토
토마토,2026-04-25,36.17021,토마토
토마토,2026-04-26,84.04255,토마토
토마토,2026-04-27,51.41843,토마토
토마토,2026-04-28,51.95035,토마토
포스파티딜세린,2026-04-15,51.95439,포스파티딜세린
포스파티딜세린,2026-04-16,64.49511,포스파티딜세린
포스파티딜세린,2026-04-17,66.93811,포스파티딜세린
포스파티딜세린,2026-04-18,67.10097,포스파티딜세린
포스파티딜세린,2026-04-19,65.63517,포스파티딜세린
포스파티딜세린,2026-04-20,51.95439,포스파티딜세린
포스파티딜세린,2026-04-21,77.36156,포스파티딜세린
포스파티딜세린,2026-04-22,63.02931,포스파티딜세린
포스파티딜세린,2026-04-23,27.03583,포스파티딜세린
포스파티딜세린,2026-04-24,50.97719,포스파티딜세린
포스파티딜세린,2026-04-25,37.78501,포스파티딜세린
포스파티딜세린,2026-04-26,69.70684,포스파티딜세린
포스파티딜세린,2026-04-27,56.18892,포스파티딜세린
포스파티딜세린,2026-04-28,54.23452,포스파티딜세린
포카리스웨트,2026-04-15,59.23694,포카리스웨트
포카리스웨트,2026-04-16,62.24899,포카리스웨트
포카리스웨트,2026-04-17,40.36144,포카리스웨트
포카리스웨트,2026-04-18,42.97188,포카리스웨트
포카리스웨트,2026-04-19,57.63052,포카리스웨트
포카리스웨트,2026-04-20,37.34939,포카리스웨트
포카리스웨트,2026-04-21,48.79518,포카리스웨트
포카리스웨트,2026-04-22,54.61847,포카리스웨트
포카리스웨트,2026-04-23,40.16064,포카리스웨트
포카리스웨트,2026-04-24,40.76305,포카리스웨트
포카리스웨트,2026-04-25,47.38955,포카리스웨트
포카리스웨트,2026-04-26,92.77108,포카리스웨트
포카리스웨트,2026-04-27,54.41767,포카리스웨트
포카리스웨트,2026-04-28,43.37349,포카리스웨트
프로폴리스,2026-04-15,47.70642,프로폴리스
프로폴리스,2026-04-16,48.01223,프로폴리스
프로폴리스,2026-04-17,53.51681,프로폴리스
프로폴리스,2026-04-18,60.39755,프로폴리스
프로폴리스,2026-04-19,52.75229,프로폴리스
프로폴리스,2026-04-20,52.14067,프로폴리스
프로폴리스,2026-04-21,60.39755,프로폴리스
프로폴리스,2026-04-22,52.29357,프로폴리스
프로폴리스,2026-04-23,45.10703,프로폴리스
프로폴리스,2026-04-24,45.71865,프로폴리스
프로폴리스,2026-04-25,45.71865,프로폴리스
프로폴리스,2026-04-26,100,프로폴리스
프로폴리스,2026-04-27,50.45871,프로폴리스
프로폴리스,2026-04-28,46.78899,프로폴리스
하루견과,2026-04-15,47.41641,하루견과
하루견과,2026-04-16,48.78419,하루견과
하루견과,2026-04-17,50.15197,하루견과
하루견과,2026-04-18,38.75379,하루견과
하루견과,2026-04-19,43.76899,하루견과
하루견과,2026-04-20,53.95136,하루견과
하루견과,2026-04-21,54.25531,하루견과
하루견과,2026-04-22,58.51063,하루견과
하루견과,2026-04-23,48.17629,하루견과
하루견과,2026-04-24,47.11246,하루견과
하루견과,2026-04-25,38.90577,하루견과
하루견과,2026-04-26,83.89057,하루견과
하루견과,2026-04-27,49.24012,하루견과
하루견과,2026-04-28,41.64133,하루견과
한우,2026-04-15,28.85462,한우
한우,2026-04-16,24.00881,한우
한우,2026-04-17,27.09251,한우
한우,2026-04-18,16.29955,한우
한우,2026-04-19,14.53744,한우
한우,2026-04-20,26.65198,한우
한우,2026-04-21,21.5859,한우
한우,2026-04-22,28.63436,한우
한우,2026-04-23,33.9207,한우
한우,2026-04-24,39.20704,한우
한우,2026-04-25,19.16299,한우
한우,2026-04-26,62.11453,한우
한우,2026-04-27,42.73127,한우
한우,2026-04-28,43.61233,한우
햇반,2026-04-15,33.73493,햇반
햇반,2026-04-16,37.19879,햇반
햇반,2026-04-17,27.71084,햇반
햇반,2026-04-18,25.75301,햇반
햇반,2026-04-19,42.31927,햇반
햇반,2026-04-20,43.37349,햇반
햇반,2026-04-21,40.66265,햇반
햇반,2026-04-22,33.73493,햇반
햇반,2026-04-23,31.3253,햇반
햇반,2026-04-24,32.98192,햇반
햇반,2026-04-25,26.50602,햇반
햇반,2026-04-26,84.63855,햇반
햇반,2026-04-27,43.07228,햇반
햇반,2026-04-28,42.31927,햇반
호두,2026-04-15,53.50553,호두
호두,2026-04-16,45.20295,호두
호두,2026-04-17,45.75645,호두
호두,2026-04-18,37.45387,호두
호두,2026-04-19,46.49446,호두
호두,2026-04-20,60.8856,호두
호두,2026-04-21,54.61254,호두
호두,2026-04-22,83.39483,호두
호두,2026-04-23,56.45756,호두
호두,2026-04-24,42.43542,호두
호두,2026-04-25,33.57933,호두
호두,2026-04-26,91.88191,호두
호두,2026-04-27,44.09594,호두
호두,2026-04-28,47.97047,호두
홍삼,2026-04-15,54.84496,홍삼
홍삼,2026-04-16,38.17829,홍삼
홍삼,2026-04-17,31.39534,홍삼
홍삼,2026-04-18,20.34883,홍삼
홍삼,2026-04-19,32.55813,홍삼
홍삼,2026-04-20,34.30232,홍삼
홍삼,2026-04-21,40.31007,홍삼
홍삼,2026-04-22,38.17829,홍삼
홍삼,2026-04-23,33.91472,홍삼
홍삼,2026-04-24,33.33333,홍삼
홍삼,2026-04-25,33.13953,홍삼
홍삼,2026-04-26,84.88372,홍삼
홍삼,2026-04-27,47.48062,홍삼
홍삼,2026-04-28,43.41085,홍삼
홍어,2026-04-15,33.06451,홍어
홍어,2026-04-16,34.4758,홍어
홍어,2026-04-17,22.17741,홍어
홍어,2026-04-18,19.75806,홍어
홍어,2026-04-19,21.77419,홍어
홍어,2026-04-20,36.0887,홍어
홍어,2026-04-21,30.24193,홍어
홍어,2026-04-22,37.5,홍어
홍어,2026-04-23,47.17741,홍어
홍어,2026-04-24,29.23387,홍어
홍어,2026-04-25,25.60483,홍어
홍어,2026-04-26,61.69354,홍어
홍어,2026-04-27,42.13709,홍어
홍어,2026-04-28,47.78225,홍어
화과자,2026-04-15,33.04721,화과자
화과자,2026-04-16,22.103,화과자
화과자,2026-04-17,27.6824,화과자
화과자,2026-04-18,25.53648,화과자
화과자,2026-04-19,20.81545,화과자
화과자,2026-04-20,32.61802,화과자
화과자,2026-04-21,37.55364,화과자
화과자,2026-04-22,33.90557,화과자
화과자,2026-04-23,44.84978,화과자
화과자,2026-04-24,64.16309,화과자
화과자,2026-04-25,48.06866,화과자
화과자,2026-04-26,100,화과자
화과자,2026-04-27,58.79828,화과자
화과자,2026-04-28,53.00429,화과자
