product_name,period,shopping_ratio,shopping_keywords
두쫀쿠,2026-04-16,51.27737,두쫀쿠
두쫀쿠,2026-04-17,31.38686,두쫀쿠
두쫀쿠,2026-04-18,41.24087,두쫀쿠
두쫀쿠,2026-04-19,35.9489,두쫀쿠
두쫀쿠,2026-04-20,35.03649,두쫀쿠
두쫀쿠,2026-04-21,46.16788,두쫀쿠
두쫀쿠,2026-04-22,36.13138,두쫀쿠
두쫀쿠,2026-04-23,54.56204,두쫀쿠
두쫀쿠,2026-04-24,44.70802,두쫀쿠
두쫀쿠,2026-04-25,34.48905,두쫀쿠
두쫀쿠,2026-04-26,98.9051,두쫀쿠
두쫀쿠,2026-04-27,49.27007,두쫀쿠
들기름,2026-04-14,32.6923,들기름
들기름,2026-04-15,24.67948,들기름
들기름,2026-04-16,31.73076,들기름
들기름,2026-04-17,24.83974,들기름
들기름,2026-04-18,29.48717,들기름
들기름,2026-04-19,28.68589,들기름
들기름,2026-04-20,36.69871,들기름
들기름,2026-04-21,33.8141,들기름
들기름,2026-04-22,29.48717,들기름
들기름,2026-04-23,31.08974,들기름
들기름,2026-04-24,30.1282,들기름
들기름,2026-04-25,23.8782,들기름
들기름,2026-04-26,55.76923,들기름
들기름,2026-04-27,39.58333,들기름
딸기,2026-04-14,60.88709,딸기
딸기,2026-04-15,55.64516,딸기
딸기,2026-04-16,44.35483,딸기
딸기,2026-04-17,49.39516,딸기
딸기,2026-04-18,43.14516,딸기
딸기,2026-04-19,56.25,딸기
딸기,2026-04-20,69.15322,딸기
딸기,2026-04-21,65.52419,딸기
딸기,2026-04-22,46.16935,딸기
딸기,2026-04-23,44.15322,딸기
딸기,2026-04-24,36.29032,딸기
딸기,2026-04-25,38.30645,딸기
딸기,2026-04-26,100,딸기
딸기,2026-04-27,41.93548,딸기
땅콩버터,2026-04-14,61.34751,땅콩버터
땅콩버터,2026-04-15,48.04964,땅콩버터
땅콩버터,2026-04-16,55.67375,땅콩버터
땅콩버터,2026-04-17,48.04964,땅콩버터
땅콩버터,2026-04-18,46.6312,땅콩버터
땅콩버터,2026-04-19,50.1773,땅콩버터
땅콩버터,2026-04-20,53.36879,땅콩버터
땅콩버터,2026-04-21,43.61702,땅콩버터
땅콩버터,2026-04-22,61.52482,땅콩버터
땅콩버터,2026-04-23,49.82269,땅콩버터
땅콩버터,2026-04-24,44.85815,땅콩버터
땅콩버터,2026-04-25,45.39007,땅콩버터
땅콩버터,2026-04-26,96.80851,땅콩버터
땅콩버터,2026-04-27,55.85106,땅콩버터
떡,2026-04-14,45.3629,떡
떡,2026-04-15,44.95967,떡
떡,2026-04-16,48.79032,떡
떡,2026-04-17,44.15322,떡
떡,2026-04-18,32.25806,떡
떡,2026-04-19,32.25806,떡
떡,2026-04-20,47.37903,떡
떡,2026-04-21,50.80645,떡
떡,2026-04-22,48.18548,떡
떡,2026-04-23,37.5,떡
떡,2026-04-24,33.66935,떡
떡,2026-04-25,25.60483,떡
떡,2026-04-26,66.93548,떡
떡,2026-04-27,46.9758,떡
라면,2026-04-14,30.88737,라면
라면,2026-04-15,31.74061,라면
라면,2026-04-16,31.05802,라면
라면,2026-04-17,23.54948,라면
라면,2026-04-18,23.37883,라면
라면,2026-04-19,28.49829,라면
라면,2026-04-20,35.15358,라면
라면,2026-04-21,31.22866,라면
라면,2026-04-22,36.68941,라면
라면,2026-04-23,31.91126,라면
라면,2026-04-24,25.25597,라면
라면,2026-04-25,25.25597,라면
라면,2026-04-26,52.55972,라면
라면,2026-04-27,33.78839,라면
락토핏유산균,2026-04-14,38.43416,락토핏유산균
락토핏유산균,2026-04-15,38.43416,락토핏유산균
락토핏유산균,2026-04-16,34.51957,락토핏유산균
락토핏유산균,2026-04-17,37.90035,락토핏유산균
락토핏유산균,2026-04-18,44.12811,락토핏유산균
락토핏유산균,2026-04-19,37.01067,락토핏유산균
락토핏유산균,2026-04-20,49.11032,락토핏유산균
락토핏유산균,2026-04-21,40.21352,락토핏유산균
락토핏유산균,2026-04-22,46.79715,락토핏유산균
락토핏유산균,2026-04-23,38.25622,락토핏유산균
락토핏유산균,2026-04-24,36.12099,락토핏유산균
락토핏유산균,2026-04-25,34.34163,락토핏유산균
락토핏유산균,2026-04-26,78.64768,락토핏유산균
락토핏유산균,2026-04-27,51.24555,락토핏유산균
레모너리,2026-04-14,48.55967,레모너리
레모너리,2026-04-15,47.53086,레모너리
레모너리,2026-04-16,45.88477,레모너리
레모너리,2026-04-17,47.3251,레모너리
레모너리,2026-04-18,56.3786,레모너리
레모너리,2026-04-19,50.82304,레모너리
레모너리,2026-04-20,53.49794,레모너리
레모너리,2026-04-21,50.61728,레모너리
레모너리,2026-04-22,45.67901,레모너리
레모너리,2026-04-23,47.3251,레모너리
레모너리,2026-04-24,51.64609,레모너리
레모너리,2026-04-25,42.38683,레모너리
레모너리,2026-04-26,100,레모너리
레모너리,2026-04-27,43.41563,레모너리
레몬즙,2026-04-14,52.72556,레몬즙
레몬즙,2026-04-15,49.43609,레몬즙
레몬즙,2026-04-16,43.04511,레몬즙
레몬즙,2026-04-17,38.34586,레몬즙
레몬즙,2026-04-18,32.23684,레몬즙
레몬즙,2026-04-19,37.40601,레몬즙
레몬즙,2026-04-20,48.40225,레몬즙
레몬즙,2026-04-21,49.71804,레몬즙
레몬즙,2026-04-22,46.71052,레몬즙
레몬즙,2026-04-23,37.21804,레몬즙
레몬즙,2026-04-24,39.66165,레몬즙
레몬즙,2026-04-25,30.54511,레몬즙
레몬즙,2026-04-26,83.0827,레몬즙
레몬즙,2026-04-27,44.64285,레몬즙
루테인,2026-04-14,60.05025,루테인
루테인,2026-04-15,54.27135,루테인
루테인,2026-04-16,57.1608,루테인
루테인,2026-04-17,47.98994,루테인
루테인,2026-04-18,48.99497,루테인
루테인,2026-04-19,57.91457,루테인
루테인,2026-04-20,56.03015,루테인
루테인,2026-04-21,53.26633,루테인
루테인,2026-04-22,59.67336,루테인
루테인,2026-04-23,47.23618,루테인
루테인,2026-04-24,47.48743,루테인
루테인,2026-04-25,36.68341,루테인
루테인,2026-04-26,97.23618,루테인
루테인,2026-04-27,47.86432,루테인
루테인지아잔틴,2026-04-14,54.65587,루테인지아잔틴
루테인지아잔틴,2026-04-15,45.1417,루테인지아잔틴
루테인지아잔틴,2026-04-16,44.33198,루테인지아잔틴
루테인지아잔틴,2026-04-17,51.21457,루테인지아잔틴
루테인지아잔틴,2026-04-18,43.52226,루테인지아잔틴
루테인지아잔틴,2026-04-19,44.12955,루테인지아잔틴
루테인지아잔틴,2026-04-20,55.46558,루테인지아잔틴
루테인지아잔틴,2026-04-21,65.38461,루테인지아잔틴
루테인지아잔틴,2026-04-22,44.53441,루테인지아잔틴
루테인지아잔틴,2026-04-23,38.66396,루테인지아잔틴
루테인지아잔틴,2026-04-24,35.02024,루테인지아잔틴
루테인지아잔틴,2026-04-25,27.53036,루테인지아잔틴
루테인지아잔틴,2026-04-26,100,루테인지아잔틴
루테인지아잔틴,2026-04-27,54.25101,루테인지아잔틴
리포좀비타민c,2026-04-14,34.78964,리포좀비타민c
리포좀비타민c,2026-04-15,34.14239,리포좀비타민c
리포좀비타민c,2026-04-16,30.09708,리포좀비타민c
리포좀비타민c,2026-04-17,32.03883,리포좀비타민c
리포좀비타민c,2026-04-18,29.61165,리포좀비타민c
리포좀비타민c,2026-04-19,65.37216,리포좀비타민c
리포좀비타민c,2026-04-20,50.97087,리포좀비타민c
리포좀비타민c,2026-04-21,56.47249,리포좀비타민c
리포좀비타민c,2026-04-22,40.45307,리포좀비타민c
리포좀비타민c,2026-04-23,35.5987,리포좀비타민c
리포좀비타민c,2026-04-24,35.11326,리포좀비타민c
리포좀비타민c,2026-04-25,24.91909,리포좀비타민c
리포좀비타민c,2026-04-26,65.69579,리포좀비타민c
리포좀비타민c,2026-04-27,49.19093,리포좀비타민c
마그네슘,2026-04-14,46.70947,마그네슘
마그네슘,2026-04-15,50.24077,마그네슘
마그네슘,2026-04-16,42.53611,마그네슘
마그네슘,2026-04-17,46.06741,마그네슘
마그네슘,2026-04-18,46.38844,마그네슘
마그네슘,2026-04-19,44.2215,마그네슘
마그네슘,2026-04-20,54.49438,마그네슘
마그네슘,2026-04-21,39.96789,마그네슘
마그네슘,2026-04-22,48.95666,마그네슘
마그네슘,2026-04-23,45.3451,마그네슘
마그네슘,2026-04-24,47.7528,마그네슘
마그네슘,2026-04-25,33.14606,마그네슘
마그네슘,2026-04-26,87.31942,마그네슘
마그네슘,2026-04-27,46.95024,마그네슘
마그네슘영양제,2026-04-14,41.40271,마그네슘영양제
마그네슘영양제,2026-04-15,52.71493,마그네슘영양제
마그네슘영양제,2026-04-16,47.51131,마그네슘영양제
마그네슘영양제,2026-04-17,48.64253,마그네슘영양제
마그네슘영양제,2026-04-18,47.05882,마그네슘영양제
마그네슘영양제,2026-04-19,50.90497,마그네슘영양제
마그네슘영양제,2026-04-20,52.48868,마그네슘영양제
마그네슘영양제,2026-04-21,52.26244,마그네슘영양제
마그네슘영양제,2026-04-22,51.80995,마그네슘영양제
마그네슘영양제,2026-04-23,40.49773,마그네슘영양제
마그네슘영양제,2026-04-24,46.15384,마그네슘영양제
마그네슘영양제,2026-04-25,40.72398,마그네슘영양제
마그네슘영양제,2026-04-26,82.80542,마그네슘영양제
마그네슘영양제,2026-04-27,50,마그네슘영양제
마누카꿀,2026-04-14,34.61538,마누카꿀
마누카꿀,2026-04-15,45.24886,마누카꿀
마누카꿀,2026-04-16,35.06787,마누카꿀
마누카꿀,2026-04-17,37.55656,마누카꿀
마누카꿀,2026-04-18,33.93665,마누카꿀
마누카꿀,2026-04-19,35.52036,마누카꿀
마누카꿀,2026-04-20,31.22171,마누카꿀
마누카꿀,2026-04-21,30.99547,마누카꿀
마누카꿀,2026-04-22,32.12669,마누카꿀
마누카꿀,2026-04-23,40.49773,마누카꿀
마누카꿀,2026-04-24,41.17647,마누카꿀
마누카꿀,2026-04-25,42.30769,마누카꿀
마누카꿀,2026-04-26,100,마누카꿀
마누카꿀,2026-04-27,46.83257,마누카꿀
마늘쫑,2026-04-14,30.89887,마늘쫑
마늘쫑,2026-04-15,27.28731,마늘쫑
마늘쫑,2026-04-16,27.76886,마늘쫑
마늘쫑,2026-04-17,32.18298,마늘쫑
마늘쫑,2026-04-18,24.23756,마늘쫑
마늘쫑,2026-04-19,29.45425,마늘쫑
마늘쫑,2026-04-20,32.02247,마늘쫑
마늘쫑,2026-04-21,47.27126,마늘쫑
마늘쫑,2026-04-22,52.56821,마늘쫑
마늘쫑,2026-04-23,43.25842,마늘쫑
마늘쫑,2026-04-24,46.38844,마늘쫑
마늘쫑,2026-04-25,40.77046,마늘쫑
마늘쫑,2026-04-26,92.61637,마늘쫑
마늘쫑,2026-04-27,58.58747,마늘쫑
마른오징어,2026-04-14,36.97604,마른오징어
마른오징어,2026-04-15,30.68862,마른오징어
마른오징어,2026-04-16,35.92814,마른오징어
마른오징어,2026-04-17,29.79041,마른오징어
마른오징어,2026-04-18,23.05389,마른오징어
마른오징어,2026-04-19,34.28143,마른오징어
마른오징어,2026-04-20,38.62275,마른오징어
마른오징어,2026-04-21,30.53892,마른오징어
마른오징어,2026-04-22,29.64071,마른오징어
마른오징어,2026-04-23,32.03592,마른오징어
마른오징어,2026-04-24,29.94011,마른오징어
마른오징어,2026-04-25,19.61077,마른오징어
마른오징어,2026-04-26,64.67065,마른오징어
마른오징어,2026-04-27,34.13173,마른오징어
맘으로고기순대,2026-04-22,0.2008,맘으로고기순대
맘으로고기순대,2026-04-26,55.02008,맘으로고기순대
맘으로고기순대,2026-04-27,49.79919,맘으로고기순대
망고,2026-04-14,41.98895,망고
망고,2026-04-15,43.09392,망고
망고,2026-04-16,40.23941,망고
망고,2026-04-17,33.51749,망고
망고,2026-04-18,27.44014,망고
망고,2026-04-19,36.64825,망고
망고,2026-04-20,37.75322,망고
망고,2026-04-21,41.7127,망고
망고,2026-04-22,43.186,망고
망고,2026-04-23,41.7127,망고
망고,2026-04-24,38.21362,망고
망고,2026-04-25,39.87108,망고
망고,2026-04-26,90.79189,망고
망고,2026-04-27,48.25046,망고
맥심모카골드,2026-04-14,60.79136,맥심모카골드
맥심모카골드,2026-04-15,50.95923,맥심모카골드
맥심모카골드,2026-04-16,48.68105,맥심모카골드
맥심모카골드,2026-04-17,43.52517,맥심모카골드
맥심모카골드,2026-04-18,31.17505,맥심모카골드
맥심모카골드,2026-04-19,39.20863,맥심모카골드
맥심모카골드,2026-04-20,45.32374,맥심모카골드
맥심모카골드,2026-04-21,50.47961,맥심모카골드
맥심모카골드,2026-04-22,48.32134,맥심모카골드
맥심모카골드,2026-04-23,49.40047,맥심모카골드
맥심모카골드,2026-04-24,41.72661,맥심모카골드
맥심모카골드,2026-04-25,40.64748,맥심모카골드
맥심모카골드,2026-04-26,80.33573,맥심모카골드
맥심모카골드,2026-04-27,47.60191,맥심모카골드
맥심화이트골드,2026-04-14,49.77375,맥심화이트골드
맥심화이트골드,2026-04-15,47.9638,맥심화이트골드
맥심화이트골드,2026-04-16,54.07239,맥심화이트골드
맥심화이트골드,2026-04-17,50.45248,맥심화이트골드
맥심화이트골드,2026-04-18,28.50678,맥심화이트골드
맥심화이트골드,2026-04-19,35.52036,맥심화이트골드
맥심화이트골드,2026-04-20,50.90497,맥심화이트골드
맥심화이트골드,2026-04-21,52.71493,맥심화이트골드
맥심화이트골드,2026-04-22,45.24886,맥심화이트골드
맥심화이트골드,2026-04-23,53.84615,맥심화이트골드
맥심화이트골드,2026-04-24,38.00904,맥심화이트골드
맥심화이트골드,2026-04-25,40.27149,맥심화이트골드
맥심화이트골드,2026-04-26,66.06334,맥심화이트골드
맥심화이트골드,2026-04-27,47.05882,맥심화이트골드
멀티비타민,2026-04-14,47.6415,멀티비타민
멀티비타민,2026-04-15,54.55974,멀티비타민
멀티비타민,2026-04-16,60.22012,멀티비타민
멀티비타민,2026-04-17,56.2893,멀티비타민
멀티비타민,2026-04-18,59.90566,멀티비타민
멀티비타민,2026-04-19,57.86163,멀티비타민
멀티비타민,2026-04-20,64.30817,멀티비타민
멀티비타민,2026-04-21,58.64779,멀티비타민
멀티비타민,2026-04-22,58.96226,멀티비타민
멀티비타민,2026-04-23,52.51572,멀티비타민
멀티비타민,2026-04-24,40.09433,멀티비타민
멀티비타민,2026-04-25,36.94968,멀티비타민
멀티비타민,2026-04-26,100,멀티비타민
멀티비타민,2026-04-27,44.33962,멀티비타민
멍게,2026-04-14,47.33656,멍게
멍게,2026-04-15,37.77239,멍게
멍게,2026-04-16,39.34624,멍게
멍게,2026-04-17,38.25665,멍게
멍게,2026-04-18,25.78692,멍게
멍게,2026-04-19,31.1138,멍게
멍게,2026-04-20,38.86198,멍게
멍게,2026-04-21,27.2397,멍게
멍게,2026-04-22,37.28813,멍게
멍게,2026-04-23,35.47215,멍게
멍게,2026-04-24,32.56658,멍게
멍게,2026-04-25,17.31234,멍게
멍게,2026-04-26,62.95399,멍게
멍게,2026-04-27,39.34624,멍게
멜라토닌,2026-04-14,49.51456,멜라토닌
멜라토닌,2026-04-15,52.10355,멜라토닌
멜라토닌,2026-04-16,57.44336,멜라토닌
멜라토닌,2026-04-17,53.07443,멜라토닌
멜라토닌,2026-04-18,50.97087,멜라토닌
멜라토닌,2026-04-19,61.32686,멜라토닌
멜라토닌,2026-04-20,53.55987,멜라토닌
멜라토닌,2026-04-21,61.00323,멜라토닌
멜라토닌,2026-04-22,59.2233,멜라토닌
멜라토닌,2026-04-23,45.14563,멜라토닌
멜라토닌,2026-04-24,39.4822,멜라토닌
멜라토닌,2026-04-25,33.0097,멜라토닌
멜라토닌,2026-04-26,83.81877,멜라토닌
멜라토닌,2026-04-27,46.92556,멜라토닌
멸균우유,2026-04-14,42.4,멸균우유
멸균우유,2026-04-15,48.13333,멸균우유
멸균우유,2026-04-16,50.8,멸균우유
멸균우유,2026-04-17,35.6,멸균우유
멸균우유,2026-04-18,29.6,멸균우유
멸균우유,2026-04-19,29.73333,멸균우유
멸균우유,2026-04-20,47.06666,멸균우유
멸균우유,2026-04-21,37.73333,멸균우유
멸균우유,2026-04-22,41.33333,멸균우유
멸균우유,2026-04-23,41.86666,멸균우유
멸균우유,2026-04-24,31.73333,멸균우유
멸균우유,2026-04-25,32.13333,멸균우유
멸균우유,2026-04-26,96.53333,멸균우유
멸균우유,2026-04-27,59.6,멸균우유
명가삼대떡집,2026-04-14,72.87234,명가삼대떡집
명가삼대떡집,2026-04-15,62.94326,명가삼대떡집
명가삼대떡집,2026-04-16,63.29787,명가삼대떡집
명가삼대떡집,2026-04-17,54.60992,명가삼대떡집
명가삼대떡집,2026-04-18,49.64539,명가삼대떡집
명가삼대떡집,2026-04-19,54.96453,명가삼대떡집
명가삼대떡집,2026-04-20,55.14184,명가삼대떡집
명가삼대떡집,2026-04-21,59.04255,명가삼대떡집
명가삼대떡집,2026-04-22,70.74468,명가삼대떡집
명가삼대떡집,2026-04-23,67.9078,명가삼대떡집
명가삼대떡집,2026-04-24,51.41843,명가삼대떡집
명가삼대떡집,2026-04-25,46.98581,명가삼대떡집
명가삼대떡집,2026-04-26,100,명가삼대떡집
명가삼대떡집,2026-04-27,55.31914,명가삼대떡집
명이나물,2026-04-14,78.89518,명이나물
명이나물,2026-04-15,82.01133,명이나물
명이나물,2026-04-16,68.27195,명이나물
명이나물,2026-04-17,64.02266,명이나물
명이나물,2026-04-18,66.85552,명이나물
명이나물,2026-04-19,68.41359,명이나물
명이나물,2026-04-20,63.73937,명이나물
명이나물,2026-04-21,66.99716,명이나물
명이나물,2026-04-22,54.53257,명이나물
명이나물,2026-04-23,57.64872,명이나물
명이나물,2026-04-24,73.51274,명이나물
명이나물,2026-04-25,54.39093,명이나물
명이나물,2026-04-26,94.61756,명이나물
명이나물,2026-04-27,43.90934,명이나물
모짜렐라치즈,2026-04-14,59.55555,모짜렐라치즈
모짜렐라치즈,2026-04-15,55.11111,모짜렐라치즈
모짜렐라치즈,2026-04-16,36.66666,모짜렐라치즈
모짜렐라치즈,2026-04-17,38.88888,모짜렐라치즈
모짜렐라치즈,2026-04-18,40,모짜렐라치즈
모짜렐라치즈,2026-04-19,45.33333,모짜렐라치즈
모짜렐라치즈,2026-04-20,45.11111,모짜렐라치즈
모짜렐라치즈,2026-04-21,42.88888,모짜렐라치즈
모짜렐라치즈,2026-04-22,53.55555,모짜렐라치즈
모짜렐라치즈,2026-04-23,35.55555,모짜렐라치즈
모짜렐라치즈,2026-04-24,37.55555,모짜렐라치즈
모짜렐라치즈,2026-04-25,34.44444,모짜렐라치즈
모짜렐라치즈,2026-04-26,90.66666,모짜렐라치즈
모짜렐라치즈,2026-04-27,48.88888,모짜렐라치즈
문어,2026-04-14,53.18725,문어
문어,2026-04-15,56.7729,문어
문어,2026-04-16,42.03187,문어
문어,2026-04-17,39.64143,문어
문어,2026-04-18,28.28685,문어
문어,2026-04-19,29.28286,문어
문어,2026-04-20,44.42231,문어
문어,2026-04-21,41.43426,문어
문어,2026-04-22,36.85258,문어
문어,2026-04-23,44.42231,문어
문어,2026-04-24,38.44621,문어
문어,2026-04-25,27.88844,문어
문어,2026-04-26,63.34661,문어
문어,2026-04-27,42.43027,문어
미더덕,2026-04-14,43.52226,미더덕
미더덕,2026-04-15,39.06882,미더덕
미더덕,2026-04-16,27.73279,미더덕
미더덕,2026-04-17,32.59109,미더덕
미더덕,2026-04-18,17.00404,미더덕
미더덕,2026-04-19,24.69635,미더덕
미더덕,2026-04-20,30.36437,미더덕
미더덕,2026-04-21,28.34008,미더덕
미더덕,2026-04-22,25.10121,미더덕
미더덕,2026-04-23,27.1255,미더덕
미더덕,2026-04-24,28.94736,미더덕
미더덕,2026-04-25,51.417,미더덕
미더덕,2026-04-26,91.90283,미더덕
미더덕,2026-04-27,54.04858,미더덕
민물장어,2026-04-14,34.07258,민물장어
민물장어,2026-04-15,39.31451,민물장어
민물장어,2026-04-16,31.85483,민물장어
민물장어,2026-04-17,32.05645,민물장어
민물장어,2026-04-18,24.39516,민물장어
민물장어,2026-04-19,20.56451,민물장어
민물장어,2026-04-20,41.12903,민물장어
민물장어,2026-04-21,32.05645,민물장어
민물장어,2026-04-22,29.63709,민물장어
민물장어,2026-04-23,38.30645,민물장어
민물장어,2026-04-24,42.3387,민물장어
민물장어,2026-04-25,22.98387,민물장어
민물장어,2026-04-26,53.62903,민물장어
민물장어,2026-04-27,42.13709,민물장어
밀크씨슬,2026-04-14,30.04926,밀크씨슬
밀크씨슬,2026-04-15,23.02955,밀크씨슬
밀크씨슬,2026-04-16,32.88177,밀크씨슬
밀크씨슬,2026-04-17,26.84729,밀크씨슬
밀크씨슬,2026-04-18,31.40394,밀크씨슬
밀크씨슬,2026-04-19,33.37438,밀크씨슬
밀크씨슬,2026-04-20,30.54187,밀크씨슬
밀크씨슬,2026-04-21,32.0197,밀크씨슬
밀크씨슬,2026-04-22,33.12807,밀크씨슬
밀크씨슬,2026-04-23,32.88177,밀크씨슬
밀크씨슬,2026-04-24,32.266,밀크씨슬
밀크씨슬,2026-04-25,21.30541,밀크씨슬
밀크씨슬,2026-04-26,69.45812,밀크씨슬
밀크씨슬,2026-04-27,44.33497,밀크씨슬
바나나,2026-04-14,33.45195,바나나
바나나,2026-04-15,27.93594,바나나
바나나,2026-04-16,29.35943,바나나
바나나,2026-04-17,37.72241,바나나
바나나,2026-04-18,11.3879,바나나
바나나,2026-04-19,26.51245,바나나
바나나,2026-04-20,27.40213,바나나
바나나,2026-04-21,33.27402,바나나
바나나,2026-04-22,29.00355,바나나
바나나,2026-04-23,22.95373,바나나
바나나,2026-04-24,28.64768,바나나
바나나,2026-04-25,22.41992,바나나
바나나,2026-04-26,53.02491,바나나
바나나,2026-04-27,37.36654,바나나
바지락,2026-04-14,48.17813,바지락
바지락,2026-04-15,48.38056,바지락
바지락,2026-04-16,55.46558,바지락
바지락,2026-04-17,41.09311,바지락
바지락,2026-04-18,28.94736,바지락
바지락,2026-04-19,36.43724,바지락
바지락,2026-04-20,51.417,바지락
바지락,2026-04-21,40.89068,바지락
바지락,2026-04-22,45.95141,바지락
바지락,2026-04-23,48.38056,바지락
바지락,2026-04-24,38.46153,바지락
바지락,2026-04-25,21.05263,바지락
바지락,2026-04-26,63.96761,바지락
바지락,2026-04-27,53.23886,바지락
반숙란,2026-04-14,41.66666,반숙란
반숙란,2026-04-15,41.26016,반숙란
반숙란,2026-04-16,36.17886,반숙란
반숙란,2026-04-17,27.64227,반숙란
반숙란,2026-04-18,19.10569,반숙란
반숙란,2026-04-19,36.58536,반숙란
반숙란,2026-04-20,59.95934,반숙란
반숙란,2026-04-21,46.74796,반숙란
반숙란,2026-04-22,35.36585,반숙란
반숙란,2026-04-23,36.17886,반숙란
반숙란,2026-04-24,27.03252,반숙란
반숙란,2026-04-25,23.57723,반숙란
반숙란,2026-04-26,67.88617,반숙란
반숙란,2026-04-27,53.45528,반숙란
방울토마토,2026-04-14,50.6024,방울토마토
방울토마토,2026-04-15,43.7751,방울토마토
방울토마토,2026-04-16,52.61044,방울토마토
방울토마토,2026-04-17,32.12851,방울토마토
방울토마토,2026-04-18,36.14457,방울토마토
방울토마토,2026-04-19,48.79518,방울토마토
방울토마토,2026-04-20,43.9759,방울토마토
방울토마토,2026-04-21,41.96787,방울토마토
방울토마토,2026-04-22,40.16064,방울토마토
방울토마토,2026-04-23,42.77108,방울토마토
방울토마토,2026-04-24,39.15662,방울토마토
방울토마토,2026-04-25,41.16465,방울토마토
방울토마토,2026-04-26,52.61044,방울토마토
방울토마토,2026-04-27,49.79919,방울토마토
버터,2026-04-14,52.03252,버터
버터,2026-04-15,47.35772,버터
버터,2026-04-16,50.813,버터
버터,2026-04-17,43.69918,버터
버터,2026-04-18,37.39837,버터
버터,2026-04-19,48.17073,버터
버터,2026-04-20,63.82113,버터
버터,2026-04-21,56.09756,버터
버터,2026-04-22,46.74796,버터
버터,2026-04-23,50.20325,버터
버터,2026-04-24,47.15447,버터
버터,2026-04-25,38.21138,버터
버터,2026-04-26,89.02439,버터
버터,2026-04-27,52.64227,버터
버터떡,2026-04-14,67.56373,버터떡
버터떡,2026-04-15,80.31161,버터떡
버터떡,2026-04-16,83.14447,버터떡
버터떡,2026-04-17,68.13031,버터떡
버터떡,2026-04-18,57.22379,버터떡
버터떡,2026-04-19,50.42492,버터떡
버터떡,2026-04-20,65.72237,버터떡
버터떡,2026-04-21,59.34844,버터떡
버터떡,2026-04-22,59.63172,버터떡
버터떡,2026-04-23,53.966,버터떡
버터떡,2026-04-24,47.16713,버터떡
버터떡,2026-04-25,49.85835,버터떡
버터떡,2026-04-26,100,버터떡
버터떡,2026-04-27,44.05099,버터떡
베르베린,2026-04-14,41.91616,베르베린
베르베린,2026-04-15,38.62275,베르베린
베르베린,2026-04-16,38.02395,베르베린
베르베린,2026-04-17,57.03592,베르베린
베르베린,2026-04-18,57.48502,베르베린
베르베린,2026-04-19,72.15568,베르베린
베르베린,2026-04-20,58.83233,베르베린
베르베린,2026-04-21,67.21556,베르베린
베르베린,2026-04-22,56.88622,베르베린
베르베린,2026-04-23,38.77245,베르베린
베르베린,2026-04-24,34.28143,베르베린
베르베린,2026-04-25,34.73053,베르베린
베르베린,2026-04-26,62.27544,베르베린
베르베린,2026-04-27,33.83233,베르베린
병아리콩,2026-04-14,37.21227,병아리콩
병아리콩,2026-04-15,37.21227,병아리콩
병아리콩,2026-04-16,39.00255,병아리콩
병아리콩,2026-04-17,33.37595,병아리콩
병아리콩,2026-04-18,31.07416,병아리콩
병아리콩,2026-04-19,33.75959,병아리콩
병아리콩,2026-04-20,36.95652,병아리콩
병아리콩,2026-04-21,42.07161,병아리콩
병아리콩,2026-04-22,42.96675,병아리콩
병아리콩,2026-04-23,45.90792,병아리콩
병아리콩,2026-04-24,39.38618,병아리콩
병아리콩,2026-04-25,32.86445,병아리콩
병아리콩,2026-04-26,100,병아리콩
병아리콩,2026-04-27,42.96675,병아리콩
보이차,2026-04-14,48.21428,보이차
보이차,2026-04-15,42.46031,보이차
보이차,2026-04-16,45.63492,보이차
보이차,2026-04-17,44.64285,보이차
보이차,2026-04-18,37.89682,보이차
보이차,2026-04-19,51.5873,보이차
보이차,2026-04-20,49.00793,보이차
보이차,2026-04-21,52.97619,보이차
보이차,2026-04-22,43.8492,보이차
보이차,2026-04-23,45.03968,보이차
보이차,2026-04-24,48.41269,보이차
보이차,2026-04-25,45.83333,보이차
보이차,2026-04-26,100,보이차
보이차,2026-04-27,46.23015,보이차
복숭아,2026-04-14,92.30769,복숭아
복숭아,2026-04-15,72.62443,복숭아
복숭아,2026-04-16,89.36651,복숭아
복숭아,2026-04-17,51.35746,복숭아
복숭아,2026-04-18,48.64253,복숭아
복숭아,2026-04-19,69.45701,복숭아
복숭아,2026-04-20,64.02714,복숭아
복숭아,2026-04-21,53.39366,복숭아
복숭아,2026-04-22,55.6561,복숭아
복숭아,2026-04-23,57.6923,복숭아
복숭아,2026-04-24,54.29864,복숭아
복숭아,2026-04-25,46.60633,복숭아
복숭아,2026-04-26,100,복숭아
복숭아,2026-04-27,50.45248,복숭아
블루베리,2026-04-14,41.52542,블루베리
블루베리,2026-04-15,37.53026,블루베리
블루베리,2026-04-16,34.62469,블루베리
블루베리,2026-04-17,36.6828,블루베리
블루베리,2026-04-18,32.92978,블루베리
블루베리,2026-04-19,38.13559,블루베리
블루베리,2026-04-20,42.00968,블루베리
블루베리,2026-04-21,42.85714,블루베리
블루베리,2026-04-22,39.22518,블루베리
블루베리,2026-04-23,45.39951,블루베리
블루베리,2026-04-24,38.25665,블루베리
블루베리,2026-04-25,42.85714,블루베리
블루베리,2026-04-26,87.16707,블루베리
블루베리,2026-04-27,39.95157,블루베리
