product_name,period,shopping_ratio,shopping_keywords
병아리콩,2026-04-28,33.79373,병아리콩
병아리콩,2026-04-29,31.76795,병아리콩
병아리콩,2026-04-30,28.6372,병아리콩
병아리콩,2026-05-01,28.26887,병아리콩
보이차,2026-04-18,37.89682,보이차
보이차,2026-04-19,51.5873,보이차
보이차,2026-04-20,49.00793,보이차
보이차,2026-04-21,52.97619,보이차
보이차,2026-04-22,43.8492,보이차
보이차,2026-04-23,45.03968,보이차
보이차,2026-04-24,48.41269,보이차
보이차,2026-04-25,45.83333,보이차
보이차,2026-04-26,100,보이차
보이차,2026-04-27,46.23015,보이차
보이차,2026-04-28,45.23809,보이차
보이차,2026-04-29,43.05555,보이차
보이차,2026-04-30,35.31746,보이차
보이차,2026-05-01,43.05555,보이차
복분자분말,2026-04-18,21.88841,복분자분말
복분자분말,2026-04-19,3.21888,복분자분말
복분자분말,2026-04-20,4.50643,복분자분말
복분자분말,2026-04-21,13.51931,복분자분말
복분자분말,2026-04-22,2.78969,복분자분말
복분자분말,2026-04-23,7.29613,복분자분말
복분자분말,2026-04-24,1.93133,복분자분말
복분자분말,2026-04-25,36.0515,복분자분말
복분자분말,2026-04-26,38.19742,복분자분말
복분자분말,2026-04-27,14.80686,복분자분말
복분자분말,2026-04-28,3.43347,복분자분말
복분자분말,2026-04-29,4.07725,복분자분말
복분자분말,2026-04-30,1.07296,복분자분말
복분자분말,2026-05-01,40.12875,복분자분말
복숭아,2026-04-18,48.64253,복숭아
복숭아,2026-04-19,69.45701,복숭아
복숭아,2026-04-20,64.02714,복숭아
복숭아,2026-04-21,53.39366,복숭아
복숭아,2026-04-22,55.6561,복숭아
복숭아,2026-04-23,57.6923,복숭아
복숭아,2026-04-24,54.29864,복숭아
복숭아,2026-04-25,46.60633,복숭아
복숭아,2026-04-26,100,복숭아
복숭아,2026-04-27,50.45248,복숭아
복숭아,2026-04-28,59.27601,복숭아
복숭아,2026-04-29,52.26244,복숭아
복숭아,2026-04-30,46.83257,복숭아
복숭아,2026-05-01,40.95022,복숭아
봄나물종류,2026-04-18,15.83629,봄나물종류
봄나물종류,2026-04-19,20.10676,봄나물종류
봄나물종류,2026-04-20,17.08185,봄나물종류
봄나물종류,2026-04-21,7.4733,봄나물종류
봄나물종류,2026-04-22,5.69395,봄나물종류
봄나물종류,2026-04-23,15.30249,봄나물종류
봄나물종류,2026-04-24,31.13879,봄나물종류
봄나물종류,2026-04-25,34.87544,봄나물종류
봄나물종류,2026-04-26,68.68327,봄나물종류
봄나물종류,2026-04-27,33.80782,봄나물종류
봄나물종류,2026-04-28,39.50177,봄나물종류
봄나물종류,2026-04-29,35.23131,봄나물종류
봄나물종류,2026-04-30,30.96085,봄나물종류
봄나물종류,2026-05-01,39.67971,봄나물종류
블랙커민,2026-04-18,38.56589,블랙커민
블랙커민,2026-04-19,40.69767,블랙커민
블랙커민,2026-04-20,49.031,블랙커민
블랙커민,2026-04-21,41.66666,블랙커민
블랙커민,2026-04-22,36.8217,블랙커민
블랙커민,2026-04-23,42.24806,블랙커민
블랙커민,2026-04-24,30.03875,블랙커민
블랙커민,2026-04-25,26.35658,블랙커민
블랙커민,2026-04-26,68.60465,블랙커민
블랙커민,2026-04-27,34.30232,블랙커민
블랙커민,2026-04-28,31.20155,블랙커민
블랙커민,2026-04-29,32.75193,블랙커민
블랙커민,2026-04-30,27.90697,블랙커민
블랙커민,2026-05-01,36.4341,블랙커민
블루베리,2026-04-18,27.5862,블루베리
블루베리,2026-04-19,31.94726,블루베리
블루베리,2026-04-20,35.19269,블루베리
블루베리,2026-04-21,35.90263,블루베리
블루베리,2026-04-22,32.86004,블루베리
블루베리,2026-04-23,38.03245,블루베리
블루베리,2026-04-24,32.04868,블루베리
블루베리,2026-04-25,35.90263,블루베리
블루베리,2026-04-26,73.02231,블루베리
블루베리,2026-04-27,33.46855,블루베리
블루베리,2026-04-28,40.06085,블루베리
블루베리,2026-04-29,39.85801,블루베리
블루베리,2026-04-30,26.67342,블루베리
블루베리,2026-05-01,34.38133,블루베리
비에날17유산균,2026-04-18,31.45161,비에날17유산균
비에날17유산균,2026-04-19,38.70967,비에날17유산균
비에날17유산균,2026-04-20,47.41935,비에날17유산균
비에날17유산균,2026-04-21,46.12903,비에날17유산균
비에날17유산균,2026-04-22,33.54838,비에날17유산균
비에날17유산균,2026-04-23,33.2258,비에날17유산균
비에날17유산균,2026-04-24,38.06451,비에날17유산균
비에날17유산균,2026-04-25,36.6129,비에날17유산균
비에날17유산균,2026-04-26,83.2258,비에날17유산균
비에날17유산균,2026-04-27,33.2258,비에날17유산균
비에날17유산균,2026-04-28,36.12903,비에날17유산균
비에날17유산균,2026-04-29,34.03225,비에날17유산균
비에날17유산균,2026-04-30,34.8387,비에날17유산균
비에날17유산균,2026-05-01,39.8387,비에날17유산균
비타민c,2026-04-18,49.32038,비타민c
비타민c,2026-04-19,60.87378,비타민c
비타민c,2026-04-20,64.75728,비타민c
비타민c,2026-04-21,62.62135,비타민c
비타민c,2026-04-22,61.94174,비타민c
비타민c,2026-04-23,56.01941,비타민c
비타민c,2026-04-24,51.35922,비타민c
비타민c,2026-04-25,41.94174,비타민c
비타민c,2026-04-26,100,비타민c
비타민c,2026-04-27,46.69902,비타민c
비타민c,2026-04-28,50.87378,비타민c
비타민c,2026-04-29,42.233,비타민c
비타민c,2026-04-30,35.92233,비타민c
비타민c,2026-05-01,36.1165,비타민c
비타민d,2026-04-18,48.08429,비타민d
비타민d,2026-04-19,50.38314,비타민d
비타민d,2026-04-20,61.11111,비타민d
비타민d,2026-04-21,62.4521,비타민d
비타민d,2026-04-22,56.13026,비타민d
비타민d,2026-04-23,57.8544,비타민d
비타민d,2026-04-24,42.91187,비타민d
비타민d,2026-04-25,41.95402,비타민d
비타민d,2026-04-26,100,비타민d
비타민d,2026-04-27,64.94252,비타민d
비타민d,2026-04-28,58.04597,비타민d
비타민d,2026-04-29,53.83141,비타민d
비타민d,2026-04-30,47.318,비타민d
비타민d,2026-05-01,44.25287,비타민d
비트즙,2026-04-18,30.65134,비트즙
비트즙,2026-04-19,32.56704,비트즙
비트즙,2026-04-20,32.37547,비트즙
비트즙,2026-04-21,26.62835,비트즙
비트즙,2026-04-22,29.31034,비트즙
비트즙,2026-04-23,25.47892,비트즙
비트즙,2026-04-24,25.09578,비트즙
비트즙,2026-04-25,25.86206,비트즙
비트즙,2026-04-26,58.23754,비트즙
비트즙,2026-04-27,39.84674,비트즙
비트즙,2026-04-28,31.80076,비트즙
비트즙,2026-04-29,28.9272,비트즙
비트즙,2026-04-30,34.09961,비트즙
비트즙,2026-05-01,44.0613,비트즙
비파,2026-04-18,1.21703,비파
비파,2026-04-19,1.11561,비파
비파,2026-04-20,0.60851,비파
비파,2026-04-21,1.11561,비파
비파,2026-04-22,1.92697,비파
비파,2026-04-23,1.11561,비파
비파,2026-04-24,1.11561,비파
비파,2026-04-25,0.30425,비파
비파,2026-04-26,2.02839,비파
비파,2026-04-27,7.91075,비파
비파,2026-04-28,33.46855,비파
비파,2026-04-29,33.46855,비파
비파,2026-04-30,28.39756,비파
비파,2026-05-01,35.39553,비파
비파열매,2026-04-18,1.21951,비파열매
비파열매,2026-04-19,3.25203,비파열매
비파열매,2026-04-20,1.35501,비파열매
비파열매,2026-04-21,3.25203,비파열매
비파열매,2026-04-22,2.57452,비파열매
비파열매,2026-04-23,2.43902,비파열매
비파열매,2026-04-24,2.30352,비파열매
비파열매,2026-04-25,2.16802,비파열매
비파열매,2026-04-26,8.13008,비파열매
비파열매,2026-04-27,9.07859,비파열매
비파열매,2026-04-28,35.63685,비파열매
비파열매,2026-04-29,32.52032,비파열매
비파열매,2026-04-30,26.96476,비파열매
비파열매,2026-05-01,30.7588,비파열매
빅토리아탄산수,2026-04-18,31.38297,빅토리아탄산수
빅토리아탄산수,2026-04-19,39.18439,빅토리아탄산수
빅토리아탄산수,2026-04-20,39.71631,빅토리아탄산수
빅토리아탄산수,2026-04-21,41.13475,빅토리아탄산수
빅토리아탄산수,2026-04-22,32.09219,빅토리아탄산수
빅토리아탄산수,2026-04-23,34.57446,빅토리아탄산수
빅토리아탄산수,2026-04-24,32.4468,빅토리아탄산수
빅토리아탄산수,2026-04-25,21.09929,빅토리아탄산수
빅토리아탄산수,2026-04-26,62.41134,빅토리아탄산수
빅토리아탄산수,2026-04-27,46.98581,빅토리아탄산수
빅토리아탄산수,2026-04-28,34.39716,빅토리아탄산수
빅토리아탄산수,2026-04-29,33.86524,빅토리아탄산수
빅토리아탄산수,2026-04-30,19.68085,빅토리아탄산수
빅토리아탄산수,2026-05-01,34.75177,빅토리아탄산수
뼈엔엠비피mbp,2026-04-18,28.90365,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-04-19,39.70099,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-04-20,41.0299,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-04-21,29.5681,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-04-22,29.06976,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-04-23,26.24584,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-04-24,48.33887,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-04-25,30.39867,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-04-26,100,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-04-27,24.08637,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-04-28,24.08637,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-04-29,23.75415,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-04-30,27.57475,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-05-01,30.06644,뼈엔엠비피mbp
사과,2026-04-18,39.97955,사과
사과,2026-04-19,53.37423,사과
사과,2026-04-20,58.58895,사과
사과,2026-04-21,62.06543,사과
사과,2026-04-22,55.41922,사과
사과,2026-04-23,66.15541,사과
사과,2026-04-24,52.24948,사과
사과,2026-04-25,44.88752,사과
사과,2026-04-26,100,사과
사과,2026-04-27,86.70756,사과
사과,2026-04-28,47.34151,사과
사과,2026-04-29,49.48875,사과
사과,2026-04-30,45.50102,사과
사과,2026-05-01,44.17177,사과
산딸기,2026-04-18,29.638,산딸기
산딸기,2026-04-19,34.84162,산딸기
산딸기,2026-04-20,48.19004,산딸기
산딸기,2026-04-21,51.80995,산딸기
산딸기,2026-04-22,51.80995,산딸기
산딸기,2026-04-23,45.9276,산딸기
산딸기,2026-04-24,38.46153,산딸기
산딸기,2026-04-25,36.19909,산딸기
산딸기,2026-04-26,100,산딸기
산딸기,2026-04-27,45.47511,산딸기
산딸기,2026-04-28,51.13122,산딸기
산딸기,2026-04-29,47.9638,산딸기
산딸기,2026-04-30,28.73303,산딸기
산딸기,2026-05-01,35.7466,산딸기
삼다수,2026-04-18,27.41935,삼다수
삼다수,2026-04-19,33.2258,삼다수
삼다수,2026-04-20,48.38709,삼다수
삼다수,2026-04-21,53.70967,삼다수
삼다수,2026-04-22,42.90322,삼다수
삼다수,2026-04-23,40.48387,삼다수
삼다수,2026-04-24,34.8387,삼다수
삼다수,2026-04-25,33.54838,삼다수
삼다수,2026-04-26,66.12903,삼다수
삼다수,2026-04-27,38.70967,삼다수
삼다수,2026-04-28,40.16129,삼다수
삼다수,2026-04-29,30.80645,삼다수
삼다수,2026-04-30,32.58064,삼다수
삼다수,2026-05-01,40.32258,삼다수
삼다수2l,2026-04-18,21.72236,삼다수2l
삼다수2l,2026-04-19,23.26478,삼다수2l
삼다수2l,2026-04-20,31.74807,삼다수2l
삼다수2l,2026-04-21,25.70694,삼다수2l
삼다수2l,2026-04-22,29.30591,삼다수2l
삼다수2l,2026-04-23,20.30848,삼다수2l
삼다수2l,2026-04-24,19.2802,삼다수2l
삼다수2l,2026-04-25,21.85089,삼다수2l
삼다수2l,2026-04-26,42.15938,삼다수2l
삼다수2l,2026-04-27,30.33419,삼다수2l
삼다수2l,2026-04-28,30.84832,삼다수2l
삼다수2l,2026-04-29,28.9203,삼다수2l
삼다수2l,2026-04-30,24.16452,삼다수2l
삼다수2l,2026-05-01,31.74807,삼다수2l
삼다수500ml,2026-04-18,23.41137,삼다수500ml
삼다수500ml,2026-04-19,33.61204,삼다수500ml
삼다수500ml,2026-04-20,39.6321,삼다수500ml
삼다수500ml,2026-04-21,25.25083,삼다수500ml
삼다수500ml,2026-04-22,30.43478,삼다수500ml
삼다수500ml,2026-04-23,18.39464,삼다수500ml
삼다수500ml,2026-04-24,29.43143,삼다수500ml
삼다수500ml,2026-04-25,27.92642,삼다수500ml
삼다수500ml,2026-04-26,63.2107,삼다수500ml
삼다수500ml,2026-04-27,36.28762,삼다수500ml
삼다수500ml,2026-04-28,25.91973,삼다수500ml
삼다수500ml,2026-04-29,31.2709,삼다수500ml
삼다수500ml,2026-04-30,20.40133,삼다수500ml
삼다수500ml,2026-05-01,29.09698,삼다수500ml
새조개,2026-04-18,38.49206,새조개
새조개,2026-04-19,36.11111,새조개
새조개,2026-04-20,50.99206,새조개
새조개,2026-04-21,53.1746,새조개
새조개,2026-04-22,65.47619,새조개
새조개,2026-04-23,72.42063,새조개
새조개,2026-04-24,62.5,새조개
새조개,2026-04-25,38.09523,새조개
새조개,2026-04-26,77.38095,새조개
새조개,2026-04-27,49.20634,새조개
새조개,2026-04-28,56.54761,새조개
새조개,2026-04-29,66.66666,새조개
새조개,2026-04-30,51.38888,새조개
새조개,2026-05-01,42.2619,새조개
생수,2026-04-18,30.26584,생수
생수,2026-04-19,44.37627,생수
생수,2026-04-20,52.35173,생수
생수,2026-04-21,52.14723,생수
생수,2026-04-22,52.65848,생수
생수,2026-04-23,52.24948,생수
생수,2026-04-24,42.53578,생수
생수,2026-04-25,36.40081,생수
생수,2026-04-26,95.70552,생수
생수,2026-04-27,55.72597,생수
생수,2026-04-28,45.29652,생수
생수,2026-04-29,42.84253,생수
생수,2026-04-30,36.19631,생수
생수,2026-05-01,39.6728,생수
생수2l,2026-04-18,29.40199,생수2l
생수2l,2026-04-19,40.03322,생수2l
생수2l,2026-04-20,45.51495,생수2l
생수2l,2026-04-21,32.89036,생수2l
생수2l,2026-04-22,33.3887,생수2l
생수2l,2026-04-23,44.35215,생수2l
생수2l,2026-04-24,33.72093,생수2l
생수2l,2026-04-25,32.39202,생수2l
생수2l,2026-04-26,75.41528,생수2l
생수2l,2026-04-27,50.49833,생수2l
생수2l,2026-04-28,40.03322,생수2l
생수2l,2026-04-29,39.36877,생수2l
생수2l,2026-04-30,35.54817,생수2l
생수2l,2026-05-01,29.73421,생수2l
생수500,2026-04-18,33.48416,생수500
생수500,2026-04-19,35.97285,생수500
생수500,2026-04-20,50.22624,생수500
생수500,2026-04-21,51.58371,생수500
생수500,2026-04-22,50,생수500
생수500,2026-04-23,37.7828,생수500
생수500,2026-04-24,28.28054,생수500
생수500,2026-04-25,38.00904,생수500
생수500,2026-04-26,92.76018,생수500
생수500,2026-04-27,47.73755,생수500
생수500,2026-04-28,51.35746,생수500
생수500,2026-04-29,40.27149,생수500
생수500,2026-04-30,38.00904,생수500
생수500,2026-05-01,41.17647,생수500
샤오커오라사탕,2026-04-18,52.2388,샤오커오라사탕
샤오커오라사탕,2026-04-19,55.67164,샤오커오라사탕
샤오커오라사탕,2026-04-20,53.73134,샤오커오라사탕
샤오커오라사탕,2026-04-21,53.73134,샤오커오라사탕
샤오커오라사탕,2026-04-22,62.68656,샤오커오라사탕
샤오커오라사탕,2026-04-23,55.37313,샤오커오라사탕
샤오커오라사탕,2026-04-24,54.47761,샤오커오라사탕
샤오커오라사탕,2026-04-25,52.83582,샤오커오라사탕
샤오커오라사탕,2026-04-26,92.2388,샤오커오라사탕
샤오커오라사탕,2026-04-27,44.62686,샤오커오라사탕
샤오커오라사탕,2026-04-28,55.37313,샤오커오라사탕
샤오커오라사탕,2026-04-29,47.61194,샤오커오라사탕
샤오커오라사탕,2026-04-30,40.74626,샤오커오라사탕
샤오커오라사탕,2026-05-01,46.56716,샤오커오라사탕
성주참외,2026-04-18,39.62655,성주참외
성주참외,2026-04-19,37.55186,성주참외
성주참외,2026-04-20,36.51452,성주참외
성주참외,2026-04-21,42.11618,성주참외
성주참외,2026-04-22,50.82987,성주참외
성주참외,2026-04-23,40.04149,성주참외
성주참외,2026-04-24,34.6473,성주참외
성주참외,2026-04-25,30.91286,성주참외
성주참외,2026-04-26,76.34854,성주참외
성주참외,2026-04-27,32.15767,성주참외
성주참외,2026-04-28,44.19087,성주참외
성주참외,2026-04-29,46.47302,성주참외
성주참외,2026-04-30,48.75518,성주참외
성주참외,2026-05-01,43.56846,성주참외
센트롬,2026-04-19,0.25773,센트롬
센트롬,2026-04-30,0.25773,센트롬
수박,2026-04-18,21.63904,수박
수박,2026-04-19,30.11049,수박
수박,2026-04-20,36.372,수박
수박,2026-04-21,37.38489,수박
수박,2026-04-22,35.35911,수박
수박,2026-04-23,35.63535,수박
수박,2026-04-24,36.00368,수박
수박,2026-04-25,27.25598,수박
수박,2026-04-26,63.53591,수박
수박,2026-04-27,35.72744,수박
수박,2026-04-28,38.21362,수박
수박,2026-04-29,40.14732,수박
수박,2026-04-30,44.56721,수박
수박,2026-05-01,28.45303,수박
수향미,2026-04-18,42.23484,수향미
수향미,2026-04-19,43.5606,수향미
수향미,2026-04-20,66.09848,수향미
수향미,2026-04-21,46.7803,수향미
수향미,2026-04-22,49.05303,수향미
수향미,2026-04-23,44.50757,수향미
수향미,2026-04-24,39.96212,수향미
수향미,2026-04-25,34.46969,수향미
수향미,2026-04-26,100,수향미
수향미,2026-04-27,39.01515,수향미
수향미,2026-04-28,44.12878,수향미
수향미,2026-04-29,42.99242,수향미
수향미,2026-04-30,29.35606,수향미
수향미,2026-05-01,41.47727,수향미
수향미10kg,2026-04-18,28.04597,수향미10kg
수향미10kg,2026-04-19,39.1954,수향미10kg
수향미10kg,2026-04-20,37.70114,수향미10kg
수향미10kg,2026-04-21,30.11494,수향미10kg
수향미10kg,2026-04-22,34.13793,수향미10kg
수향미10kg,2026-04-23,42.06896,수향미10kg
수향미10kg,2026-04-24,26.66666,수향미10kg
수향미10kg,2026-04-25,29.65517,수향미10kg
수향미10kg,2026-04-26,75.63218,수향미10kg
수향미10kg,2026-04-27,43.56321,수향미10kg
수향미10kg,2026-04-28,31.60919,수향미10kg
수향미10kg,2026-04-29,32.41379,수향미10kg
수향미10kg,2026-04-30,29.42528,수향미10kg
수향미10kg,2026-05-01,38.50574,수향미10kg
스승의날선물,2026-04-18,8.65671,스승의날선물
스승의날선물,2026-04-19,8.50746,스승의날선물
스승의날선물,2026-04-20,19.40298,스승의날선물
스승의날선물,2026-04-21,21.34328,스승의날선물
스승의날선물,2026-04-22,20.59701,스승의날선물
스승의날선물,2026-04-23,25.07462,스승의날선물
스승의날선물,2026-04-24,26.26865,스승의날선물
스승의날선물,2026-04-25,23.43283,스승의날선물
스승의날선물,2026-04-26,56.71641,스승의날선물
스승의날선물,2026-04-27,40.74626,스승의날선물
스승의날선물,2026-04-28,50.2985,스승의날선물
스승의날선물,2026-04-29,54.32835,스승의날선물
스승의날선물,2026-04-30,53.58208,스승의날선물
스승의날선물,2026-05-01,46.71641,스승의날선물
시오콘부,2026-04-18,24.66124,시오콘부
시오콘부,2026-04-19,26.55826,시오콘부
시오콘부,2026-04-20,29.81029,시오콘부
시오콘부,2026-04-21,32.24932,시오콘부
시오콘부,2026-04-22,29.13279,시오콘부
시오콘부,2026-04-23,29.13279,시오콘부
시오콘부,2026-04-24,30.2168,시오콘부
시오콘부,2026-04-25,26.82926,시오콘부
시오콘부,2026-04-26,49.59349,시오콘부
시오콘부,2026-04-27,31.84281,시오콘부
시오콘부,2026-04-28,51.76151,시오콘부
시오콘부,2026-04-29,39.56639,시오콘부
시오콘부,2026-04-30,31.70731,시오콘부
시오콘부,2026-05-01,30.8943,시오콘부
신라면,2026-04-18,24.41471,신라면
신라면,2026-04-19,34.44816,신라면
신라면,2026-04-20,33.27759,신라면
신라면,2026-04-21,29.76588,신라면
신라면,2026-04-22,21.73913,신라면
신라면,2026-04-23,24.08026,신라면
신라면,2026-04-24,23.24414,신라면
신라면,2026-04-25,23.91304,신라면
신라면,2026-04-26,45.81939,신라면
신라면,2026-04-27,30.602,신라면
신라면,2026-04-28,30.76923,신라면
신라면,2026-04-29,25.41806,신라면
신라면,2026-04-30,18.72909,신라면
신라면,2026-05-01,29.09698,신라면
쌀,2026-04-18,32.24755,쌀
쌀,2026-04-19,39.73941,쌀
쌀,2026-04-20,49.18566,쌀
쌀,2026-04-21,44.46254,쌀
쌀,2026-04-22,50.32573,쌀
쌀,2026-04-23,37.62214,쌀
쌀,2026-04-24,35.17915,쌀
쌀,2026-04-25,27.85016,쌀
쌀,2026-04-26,72.96416,쌀
쌀,2026-04-27,47.23127,쌀
쌀,2026-04-28,34.52768,쌀
쌀,2026-04-29,40.39087,쌀
쌀,2026-04-30,33.22475,쌀
쌀,2026-05-01,33.38762,쌀
쌀10kg,2026-04-18,40.95174,쌀10kg
쌀10kg,2026-04-19,47.98927,쌀10kg
쌀10kg,2026-04-20,57.43967,쌀10kg
쌀10kg,2026-04-21,51.87667,쌀10kg
쌀10kg,2026-04-22,53.15013,쌀10kg
쌀10kg,2026-04-23,45.24128,쌀10kg
쌀10kg,2026-04-24,39.54423,쌀10kg
쌀10kg,2026-04-25,42.09115,쌀10kg
쌀10kg,2026-04-26,97.31903,쌀10kg
쌀10kg,2026-04-27,54.15549,쌀10kg
쌀10kg,2026-04-28,50.73726,쌀10kg
쌀10kg,2026-04-29,54.62466,쌀10kg
쌀10kg,2026-04-30,35.8579,쌀10kg
쌀10kg,2026-05-01,42.2252,쌀10kg
쌀20kg,2026-04-18,41.42091,쌀20kg
쌀20kg,2026-04-19,53.95442,쌀20kg
쌀20kg,2026-04-20,58.44504,쌀20kg
쌀20kg,2026-04-21,65.14745,쌀20kg
쌀20kg,2026-04-22,64.14209,쌀20kg
쌀20kg,2026-04-23,53.41823,쌀20kg
쌀20kg,2026-04-24,43.16353,쌀20kg
쌀20kg,2026-04-25,42.76139,쌀20kg
쌀20kg,2026-04-26,100,쌀20kg
쌀20kg,2026-04-27,55.89812,쌀20kg
쌀20kg,2026-04-28,53.55227,쌀20kg
쌀20kg,2026-04-29,52.54691,쌀20kg
쌀20kg,2026-04-30,42.82841,쌀20kg
쌀20kg,2026-05-01,50.53619,쌀20kg
쏘팔메토,2026-04-18,47.62773,쏘팔메토
쏘팔메토,2026-04-19,47.9927,쏘팔메토
쏘팔메토,2026-04-20,48.35766,쏘팔메토
쏘팔메토,2026-04-21,41.42335,쏘팔메토
쏘팔메토,2026-04-22,47.9927,쏘팔메토
쏘팔메토,2026-04-23,43.43065,쏘팔메토
쏘팔메토,2026-04-24,31.75182,쏘팔메토
쏘팔메토,2026-04-25,29.927,쏘팔메토
쏘팔메토,2026-04-26,100,쏘팔메토
쏘팔메토,2026-04-27,49.08759,쏘팔메토
쏘팔메토,2026-04-28,37.40875,쏘팔메토
쏘팔메토,2026-04-29,38.68613,쏘팔메토
쏘팔메토,2026-04-30,27.37226,쏘팔메토
쏘팔메토,2026-05-01,35.21897,쏘팔메토
쑥떡,2026-04-18,47.59206,쑥떡
쑥떡,2026-04-19,47.59206,쑥떡
쑥떡,2026-04-20,57.50708,쑥떡
쑥떡,2026-04-21,48.58356,쑥떡
쑥떡,2026-04-22,53.966,쑥떡
쑥떡,2026-04-23,46.03399,쑥떡
쑥떡,2026-04-24,37.96033,쑥떡
쑥떡,2026-04-25,34.13597,쑥떡
쑥떡,2026-04-26,86.96883,쑥떡
쑥떡,2026-04-27,48.72521,쑥떡
쑥떡,2026-04-28,47.87535,쑥떡
쑥떡,2026-04-29,38.95184,쑥떡
쑥떡,2026-04-30,38.66855,쑥떡
쑥떡,2026-05-01,41.21813,쑥떡
아르기닌,2026-04-18,32.62411,아르기닌
아르기닌,2026-04-19,38.47517,아르기닌
아르기닌,2026-04-20,45.03546,아르기닌
아르기닌,2026-04-21,52.30496,아르기닌
아르기닌,2026-04-22,46.09929,아르기닌
아르기닌,2026-04-23,35.28368,아르기닌
아르기닌,2026-04-24,27.65957,아르기닌
아르기닌,2026-04-25,33.33333,아르기닌
아르기닌,2026-04-26,82.2695,아르기닌
아르기닌,2026-04-27,40.24822,아르기닌
아르기닌,2026-04-28,55.67375,아르기닌
아르기닌,2026-04-29,40.95744,아르기닌
아르기닌,2026-04-30,27.48226,아르기닌
아르기닌,2026-05-01,34.92907,아르기닌
아몬드,2026-04-18,24.37185,아몬드
아몬드,2026-04-19,41.45728,아몬드
아몬드,2026-04-20,43.46733,아몬드
아몬드,2026-04-21,48.11557,아몬드
아몬드,2026-04-22,47.11055,아몬드
아몬드,2026-04-23,40.95477,아몬드
아몬드,2026-04-24,36.68341,아몬드
아몬드,2026-04-25,31.65829,아몬드
아몬드,2026-04-26,65.07537,아몬드
아몬드,2026-04-27,44.47236,아몬드
아몬드,2026-04-28,43.84422,아몬드
아몬드,2026-04-29,29.0201,아몬드
아몬드,2026-04-30,31.90954,아몬드
아몬드,2026-05-01,36.1809,아몬드
아보카도오일,2026-04-18,31.90045,아보카도오일
아보카도오일,2026-04-19,35.29411,아보카도오일
아보카도오일,2026-04-20,41.17647,아보카도오일
아보카도오일,2026-04-21,44.57013,아보카도오일
아보카도오일,2026-04-22,35.52036,아보카도오일
아보카도오일,2026-04-23,37.10407,아보카도오일
아보카도오일,2026-04-24,26.47058,아보카도오일
아보카도오일,2026-04-25,31.44796,아보카도오일
아보카도오일,2026-04-26,80.99547,아보카도오일
아보카도오일,2026-04-27,52.48868,아보카도오일
아보카도오일,2026-04-28,41.40271,아보카도오일
아보카도오일,2026-04-29,38.68778,아보카도오일
아보카도오일,2026-04-30,33.7104,아보카도오일
아보카도오일,2026-05-01,36.65158,아보카도오일
알부민,2026-04-18,49.69325,알부민
알부민,2026-04-19,56.54396,알부민
알부민,2026-04-20,67.89366,알부민
알부민,2026-04-21,53.78323,알부민
알부민,2026-04-22,37.42331,알부민
알부민,2026-04-23,31.18609,알부민
알부민,2026-04-24,30.67484,알부민
알부민,2026-04-25,39.8773,알부민
알부민,2026-04-26,62.98568,알부민
알부민,2026-04-27,44.47852,알부민
알부민,2026-04-28,47.13701,알부민
알부민,2026-04-29,30.87934,알부민
알부민,2026-04-30,31.90184,알부민
알부민,2026-05-01,41.10429,알부민
알티지오메가3,2026-04-18,32.58706,알티지오메가3
알티지오메가3,2026-04-19,51.99004,알티지오메가3
알티지오메가3,2026-04-20,44.2786,알티지오메가3
알티지오메가3,2026-04-21,41.04477,알티지오메가3
알티지오메가3,2026-04-22,47.26368,알티지오메가3
알티지오메가3,2026-04-23,46.26865,알티지오메가3
알티지오메가3,2026-04-24,11.94029,알티지오메가3
알티지오메가3,2026-04-25,20.14925,알티지오메가3
알티지오메가3,2026-04-26,32.83582,알티지오메가3
알티지오메가3,2026-04-27,27.36318,알티지오메가3
알티지오메가3,2026-04-28,53.23383,알티지오메가3
알티지오메가3,2026-04-29,50.99502,알티지오메가3
알티지오메가3,2026-04-30,37.56218,알티지오메가3
알티지오메가3,2026-05-01,46.0199,알티지오메가3
암꽃게,2026-04-18,33.19783,암꽃게
암꽃게,2026-04-19,36.44986,암꽃게
암꽃게,2026-04-20,58.40108,암꽃게
암꽃게,2026-04-21,60.8401,암꽃게
암꽃게,2026-04-22,54.20054,암꽃게
암꽃게,2026-04-23,51.21951,암꽃게
암꽃게,2026-04-24,43.49593,암꽃게
암꽃게,2026-04-25,31.97831,암꽃게
암꽃게,2026-04-26,100,암꽃게
암꽃게,2026-04-27,57.04607,암꽃게
암꽃게,2026-04-28,65.04065,암꽃게
암꽃게,2026-04-29,64.36314,암꽃게
