product_name,period,shopping_ratio,shopping_keywords
오징어,2026-05-12,79.10052,오징어
오트밀,2026-04-29,62.9156,오트밀
오트밀,2026-04-30,58.31202,오트밀
오트밀,2026-05-01,52.17391,오트밀
오트밀,2026-05-02,52.68542,오트밀
오트밀,2026-05-03,63.4271,오트밀
오트밀,2026-05-04,52.17391,오트밀
오트밀,2026-05-05,66.75191,오트밀
오트밀,2026-05-06,64.45012,오트밀
오트밀,2026-05-07,66.49616,오트밀
오트밀,2026-05-08,58.05626,오트밀
오트밀,2026-05-09,49.36061,오트밀
오트밀,2026-05-10,60.86956,오트밀
오트밀,2026-05-11,75.19181,오트밀
오트밀,2026-05-12,68.28644,오트밀
옥수수,2026-04-29,59.33503,옥수수
옥수수,2026-04-30,38.87468,옥수수
옥수수,2026-05-01,47.82608,옥수수
옥수수,2026-05-02,40.92071,옥수수
옥수수,2026-05-03,63.4271,옥수수
옥수수,2026-05-04,46.0358,옥수수
옥수수,2026-05-05,42.19948,옥수수
옥수수,2026-05-06,61.38107,옥수수
옥수수,2026-05-07,48.59335,옥수수
옥수수,2026-05-08,53.19693,옥수수
옥수수,2026-05-09,41.68797,옥수수
옥수수,2026-05-10,51.40664,옥수수
옥수수,2026-05-11,69.0537,옥수수
옥수수,2026-05-12,68.03069,옥수수
올리브오일,2026-04-29,67.48844,올리브오일
올리브오일,2026-04-30,63.02003,올리브오일
올리브오일,2026-05-01,75.1926,올리브오일
올리브오일,2026-05-02,81.51001,올리브오일
올리브오일,2026-05-03,81.04776,올리브오일
올리브오일,2026-05-04,85.20801,올리브오일
올리브오일,2026-05-05,85.97842,올리브오일
올리브오일,2026-05-06,82.43451,올리브오일
올리브오일,2026-05-07,91.37134,올리브오일
올리브오일,2026-05-08,86.44067,올리브오일
올리브오일,2026-05-09,73.18952,올리브오일
올리브오일,2026-05-10,92.14175,올리브오일
올리브오일,2026-05-11,87.98151,올리브오일
올리브오일,2026-05-12,87.67334,올리브오일
올리브유,2026-04-29,61.57024,올리브유
올리브유,2026-04-30,51.23966,올리브유
올리브유,2026-05-01,76.44628,올리브유
올리브유,2026-05-02,68.18181,올리브유
올리브유,2026-05-03,59.50413,올리브유
올리브유,2026-05-04,70.66115,올리브유
올리브유,2026-05-05,78.09917,올리브유
올리브유,2026-05-06,100,올리브유
올리브유,2026-05-07,76.03305,올리브유
올리브유,2026-05-08,63.22314,올리브유
올리브유,2026-05-09,65.28925,올리브유
올리브유,2026-05-10,70.66115,올리브유
올리브유,2026-05-11,88.01652,올리브유
올리브유,2026-05-12,80.57851,올리브유
완두콩,2026-04-29,34.07572,완두콩
완두콩,2026-04-30,30.95768,완두콩
완두콩,2026-05-01,31.62583,완두콩
완두콩,2026-05-02,31.1804,완두콩
완두콩,2026-05-03,33.40757,완두콩
완두콩,2026-05-04,38.08463,완두콩
완두콩,2026-05-05,37.19376,완두콩
완두콩,2026-05-06,37.41648,완두콩
완두콩,2026-05-07,48.55233,완두콩
완두콩,2026-05-08,52.33853,완두콩
완두콩,2026-05-09,44.76614,완두콩
완두콩,2026-05-10,38.75278,완두콩
완두콩,2026-05-11,59.91091,완두콩
완두콩,2026-05-12,60.13363,완두콩
위타드,2026-04-29,0.22624,위타드
위타드,2026-05-01,0.22624,위타드
위타드,2026-05-07,18.55203,위타드
위타드,2026-05-08,4.07239,위타드
위타드,2026-05-09,4.75113,위타드
위타드,2026-05-10,0.90497,위타드
위타드,2026-05-11,2.26244,위타드
위타드,2026-05-12,58.82352,위타드
유기농레몬즙,2026-04-29,77.37556,유기농레몬즙
유기농레몬즙,2026-04-30,54.29864,유기농레몬즙
유기농레몬즙,2026-05-01,58.37104,유기농레몬즙
유기농레몬즙,2026-05-02,58.82352,유기농레몬즙
유기농레몬즙,2026-05-03,57.46606,유기농레몬즙
유기농레몬즙,2026-05-04,57.01357,유기농레몬즙
유기농레몬즙,2026-05-05,63.34841,유기농레몬즙
유기농레몬즙,2026-05-06,56.56108,유기농레몬즙
유기농레몬즙,2026-05-07,75.56561,유기농레몬즙
유기농레몬즙,2026-05-08,60.18099,유기농레몬즙
유기농레몬즙,2026-05-09,79.18552,유기농레몬즙
유기농레몬즙,2026-05-10,66.06334,유기농레몬즙
유기농레몬즙,2026-05-11,81.90045,유기농레몬즙
유기농레몬즙,2026-05-12,88.23529,유기농레몬즙
육회,2026-04-29,55.58312,육회
육회,2026-04-30,44.41687,육회
육회,2026-05-01,28.28784,육회
육회,2026-05-02,17.61786,육회
육회,2026-05-03,14.88833,육회
육회,2026-05-04,29.52853,육회
육회,2026-05-05,24.31761,육회
육회,2026-05-06,45.16129,육회
육회,2026-05-07,50.86848,육회
육회,2026-05-08,39.70223,육회
육회,2026-05-09,16.87344,육회
육회,2026-05-10,20.09925,육회
육회,2026-05-11,53.84615,육회
육회,2026-05-12,50.86848,육회
이클립스,2026-04-29,72.89719,이클립스
이클립스,2026-04-30,66.35514,이클립스
이클립스,2026-05-01,71.96261,이클립스
이클립스,2026-05-02,62.30529,이클립스
이클립스,2026-05-03,70.40498,이클립스
이클립스,2026-05-04,70.40498,이클립스
이클립스,2026-05-05,64.7975,이클립스
이클립스,2026-05-06,85.66978,이클립스
이클립스,2026-05-07,85.66978,이클립스
이클립스,2026-05-08,72.89719,이클립스
이클립스,2026-05-09,73.52024,이클립스
이클립스,2026-05-10,74.45482,이클립스
이클립스,2026-05-11,100,이클립스
이클립스,2026-05-12,74.76635,이클립스
임박,2026-04-29,68.89279,임박
임박,2026-04-30,75.57117,임박
임박,2026-05-01,63.44463,임박
임박,2026-05-02,49.38488,임박
임박,2026-05-03,50.43936,임박
임박,2026-05-04,53.60281,임박
임박,2026-05-05,57.29349,임박
임박,2026-05-06,88.0492,임박
임박,2026-05-07,78.73462,임박
임박,2026-05-08,74.1652,임박
임박,2026-05-09,60.28119,임박
임박,2026-05-10,48.68189,임박
임박,2026-05-11,65.90509,임박
임박,2026-05-12,75.04393,임박
장어,2026-04-29,87.29411,장어
장어,2026-04-30,69.17647,장어
장어,2026-05-01,47.7647,장어
장어,2026-05-02,52.47058,장어
장어,2026-05-03,51.52941,장어
장어,2026-05-04,57.64705,장어
장어,2026-05-05,69.88235,장어
장어,2026-05-06,75.29411,장어
장어,2026-05-07,100,장어
장어,2026-05-08,65.41176,장어
장어,2026-05-09,39.05882,장어
장어,2026-05-10,43.05882,장어
장어,2026-05-11,49.88235,장어
장어,2026-05-12,59.05882,장어
전복,2026-04-29,86.86635,전복
전복,2026-04-30,73.96313,전복
전복,2026-05-01,51.38248,전복
전복,2026-05-02,43.7788,전복
전복,2026-05-03,52.53456,전복
전복,2026-05-04,63.59447,전복
전복,2026-05-05,66.12903,전복
전복,2026-05-06,88.94009,전복
전복,2026-05-07,82.71889,전복
전복,2026-05-08,68.66359,전복
전복,2026-05-09,45.16129,전복
전복,2026-05-10,51.84331,전복
전복,2026-05-11,51.15207,전복
전복,2026-05-12,72.58064,전복
전투식량,2026-04-29,56.76567,전투식량
전투식량,2026-04-30,51.81518,전투식량
전투식량,2026-05-01,57.75577,전투식량
전투식량,2026-05-02,54.12541,전투식량
전투식량,2026-05-03,56.76567,전투식량
전투식량,2026-05-04,49.17491,전투식량
전투식량,2026-05-05,52.80528,전투식량
전투식량,2026-05-06,51.15511,전투식량
전투식량,2026-05-07,42.24422,전투식량
전투식량,2026-05-08,50.16501,전투식량
전투식량,2026-05-09,62.37623,전투식량
전투식량,2026-05-10,61.38613,전투식량
전투식량,2026-05-11,71.28712,전투식량
전투식량,2026-05-12,66.99669,전투식량
정관장,2026-04-29,63.84615,정관장
정관장,2026-04-30,52.5,정관장
정관장,2026-05-01,60.96153,정관장
정관장,2026-05-02,55,정관장
정관장,2026-05-03,68.26923,정관장
정관장,2026-05-04,80.96153,정관장
정관장,2026-05-05,86.92307,정관장
정관장,2026-05-06,87.5,정관장
정관장,2026-05-07,100,정관장
정관장,2026-05-08,81.15384,정관장
정관장,2026-05-09,47.11538,정관장
정관장,2026-05-10,47.30769,정관장
정관장,2026-05-11,58.46153,정관장
정관장,2026-05-12,65.1923,정관장
정관장에브리타임,2026-04-29,63.47438,정관장에브리타임
정관장에브리타임,2026-04-30,67.26057,정관장에브리타임
정관장에브리타임,2026-05-01,66.14699,정관장에브리타임
정관장에브리타임,2026-05-02,59.91091,정관장에브리타임
정관장에브리타임,2026-05-03,68.15144,정관장에브리타임
정관장에브리타임,2026-05-04,61.69265,정관장에브리타임
정관장에브리타임,2026-05-05,75.72383,정관장에브리타임
정관장에브리타임,2026-05-06,71.26948,정관장에브리타임
정관장에브리타임,2026-05-07,74.61024,정관장에브리타임
정관장에브리타임,2026-05-08,57.90645,정관장에브리타임
정관장에브리타임,2026-05-09,59.68819,정관장에브리타임
정관장에브리타임,2026-05-10,51.89309,정관장에브리타임
정관장에브리타임,2026-05-11,53.67483,정관장에브리타임
정관장에브리타임,2026-05-12,60.80178,정관장에브리타임
정관장활기력,2026-04-29,37.26235,정관장활기력
정관장활기력,2026-04-30,34.60076,정관장활기력
정관장활기력,2026-05-01,41.44486,정관장활기력
정관장활기력,2026-05-02,42.20532,정관장활기력
정관장활기력,2026-05-03,47.52851,정관장활기력
정관장활기력,2026-05-04,46.38783,정관장활기력
정관장활기력,2026-05-05,71.48288,정관장활기력
정관장활기력,2026-05-06,80.98859,정관장활기력
정관장활기력,2026-05-07,81.36882,정관장활기력
정관장활기력,2026-05-08,77.56653,정관장활기력
정관장활기력,2026-05-09,69.96197,정관장활기력
정관장활기력,2026-05-10,66.53992,정관장활기력
정관장활기력,2026-05-11,84.41064,정관장활기력
정관장활기력,2026-05-12,85.93155,정관장활기력
조선호텔김치,2026-04-29,45.48802,조선호텔김치
조선호텔김치,2026-04-30,41.2523,조선호텔김치
조선호텔김치,2026-05-01,35.17495,조선호텔김치
조선호텔김치,2026-05-02,38.3057,조선호텔김치
조선호텔김치,2026-05-03,46.96132,조선호텔김치
조선호텔김치,2026-05-04,45.85635,조선호텔김치
조선호텔김치,2026-05-05,64.64088,조선호텔김치
조선호텔김치,2026-05-06,50.27624,조선호텔김치
조선호텔김치,2026-05-07,46.96132,조선호텔김치
조선호텔김치,2026-05-08,38.48987,조선호텔김치
조선호텔김치,2026-05-09,45.1197,조선호텔김치
조선호텔김치,2026-05-10,54.3278,조선호텔김치
조선호텔김치,2026-05-11,56.72191,조선호텔김치
조선호텔김치,2026-05-12,52.11786,조선호텔김치
족발,2026-04-29,33.33333,족발
족발,2026-04-30,43.89438,족발
족발,2026-05-01,33.66336,족발
족발,2026-05-02,19.47194,족발
족발,2026-05-03,42.57425,족발
족발,2026-05-04,46.53465,족발
족발,2026-05-05,32.67326,족발
족발,2026-05-06,59.73597,족발
족발,2026-05-07,62.0462,족발
족발,2026-05-08,65.67656,족발
족발,2026-05-09,41.91419,족발
족발,2026-05-10,38.61386,족발
족발,2026-05-11,73.59735,족발
족발,2026-05-12,66.99669,족발
종합비타민,2026-04-29,73.68421,종합비타민
종합비타민,2026-04-30,56.01503,종합비타민
종합비타민,2026-05-01,53.75939,종합비타민
종합비타민,2026-05-02,53.38345,종합비타민
종합비타민,2026-05-03,59.39849,종합비타민
종합비타민,2026-05-04,63.15789,종합비타민
종합비타민,2026-05-05,69.17293,종합비타민
종합비타민,2026-05-06,79.69924,종합비타민
종합비타민,2026-05-07,74.81203,종합비타민
종합비타민,2026-05-08,82.33082,종합비타민
종합비타민,2026-05-09,59.39849,종합비타민
종합비타민,2026-05-10,73.30827,종합비타민
종합비타민,2026-05-11,77.06766,종합비타민
종합비타민,2026-05-12,81.95488,종합비타민
죽순,2026-04-29,45.54455,죽순
죽순,2026-04-30,51.81518,죽순
죽순,2026-05-01,42.24422,죽순
죽순,2026-05-02,100,죽순
죽순,2026-05-03,68.31683,죽순
죽순,2026-05-04,53.13531,죽순
죽순,2026-05-05,55.44554,죽순
죽순,2026-05-06,65.34653,죽순
죽순,2026-05-07,63.0363,죽순
죽순,2026-05-08,50.49504,죽순
죽순,2026-05-09,52.14521,죽순
죽순,2026-05-10,47.19471,죽순
죽순,2026-05-11,60.39603,죽순
죽순,2026-05-12,66.0066,죽순
진미채,2026-04-29,57.89473,진미채
진미채,2026-04-30,55.74162,진미채
진미채,2026-05-01,53.58851,진미채
진미채,2026-05-02,43.0622,진미채
진미채,2026-05-03,63.87559,진미채
진미채,2026-05-04,59.56937,진미채
진미채,2026-05-05,55.98086,진미채
진미채,2026-05-06,62.67942,진미채
진미채,2026-05-07,77.51196,진미채
진미채,2026-05-08,55.98086,진미채
진미채,2026-05-09,48.56459,진미채
진미채,2026-05-10,55.50239,진미채
진미채,2026-05-11,74.40191,진미채
진미채,2026-05-12,77.27272,진미채
쭈꾸미,2026-04-29,100,쭈꾸미
쭈꾸미,2026-04-30,79.53964,쭈꾸미
쭈꾸미,2026-05-01,64.96163,쭈꾸미
쭈꾸미,2026-05-02,50.12787,쭈꾸미
쭈꾸미,2026-05-03,68.54219,쭈꾸미
쭈꾸미,2026-05-04,50.63938,쭈꾸미
쭈꾸미,2026-05-05,73.91304,쭈꾸미
쭈꾸미,2026-05-06,76.21483,쭈꾸미
쭈꾸미,2026-05-07,78.51662,쭈꾸미
쭈꾸미,2026-05-08,56.26598,쭈꾸미
쭈꾸미,2026-05-09,51.40664,쭈꾸미
쭈꾸미,2026-05-10,62.14833,쭈꾸미
쭈꾸미,2026-05-11,69.30946,쭈꾸미
쭈꾸미,2026-05-12,68.54219,쭈꾸미
참기름,2026-04-29,68.29268,참기름
참기름,2026-04-30,47.96747,참기름
참기름,2026-05-01,49.59349,참기름
참기름,2026-05-02,68.29268,참기름
참기름,2026-05-03,71.00271,참기름
참기름,2026-05-04,90.5149,참기름
참기름,2026-05-05,61.24661,참기름
참기름,2026-05-06,71.81571,참기름
참기름,2026-05-07,80.4878,참기름
참기름,2026-05-08,68.83468,참기름
참기름,2026-05-09,51.76151,참기름
참기름,2026-05-10,75.60975,참기름
참기름,2026-05-11,100,참기름
참기름,2026-05-12,62.05962,참기름
참외,2026-04-29,69.90291,참외
참외,2026-04-30,60.62567,참외
참외,2026-05-01,56.74217,참외
참외,2026-05-02,65.58791,참외
참외,2026-05-03,60.62567,참외
참외,2026-05-04,77.13052,참외
참외,2026-05-05,74.6494,참외
참외,2026-05-06,82.84789,참외
참외,2026-05-07,83.81877,참외
참외,2026-05-08,74.43365,참외
참외,2026-05-09,70.76591,참외
참외,2026-05-10,71.19741,참외
참외,2026-05-11,84.03451,참외
참외,2026-05-12,81.44552,참외
참외10kg,2026-04-29,45.13457,참외10kg
참외10kg,2026-04-30,36.853,참외10kg
참외10kg,2026-05-01,36.64596,참외10kg
참외10kg,2026-05-02,69.56521,참외10kg
참외10kg,2026-05-03,46.16977,참외10kg
참외10kg,2026-05-04,56.72877,참외10kg
참외10kg,2026-05-05,57.34989,참외10kg
참외10kg,2026-05-06,74.53416,참외10kg
참외10kg,2026-05-07,67.70186,참외10kg
참외10kg,2026-05-08,67.9089,참외10kg
참외10kg,2026-05-09,75.36231,참외10kg
참외10kg,2026-05-10,83.02277,참외10kg
참외10kg,2026-05-11,81.36645,참외10kg
참외10kg,2026-05-12,89.23395,참외10kg
참치,2026-04-29,55.20361,참치
참치,2026-04-30,48.41628,참치
참치,2026-05-01,59.7285,참치
참치,2026-05-02,42.08144,참치
참치,2026-05-03,78.73303,참치
참치,2026-05-04,58.82352,참치
참치,2026-05-05,57.01357,참치
참치,2026-05-06,72.39819,참치
참치,2026-05-07,73.30316,참치
참치,2026-05-08,66.51583,참치
참치,2026-05-09,53.39366,참치
참치,2026-05-10,62.89592,참치
참치,2026-05-11,69.23076,참치
참치,2026-05-12,87.7828,참치
찹쌀,2026-04-29,50.82508,찹쌀
찹쌀,2026-04-30,44.88448,찹쌀
찹쌀,2026-05-01,49.83498,찹쌀
찹쌀,2026-05-02,50.16501,찹쌀
찹쌀,2026-05-03,69.63696,찹쌀
찹쌀,2026-05-04,69.63696,찹쌀
찹쌀,2026-05-05,58.74587,찹쌀
찹쌀,2026-05-06,62.70627,찹쌀
찹쌀,2026-05-07,73.92739,찹쌀
찹쌀,2026-05-08,44.55445,찹쌀
찹쌀,2026-05-09,39.93399,찹쌀
찹쌀,2026-05-10,72.60726,찹쌀
찹쌀,2026-05-11,48.18481,찹쌀
찹쌀,2026-05-12,66.99669,찹쌀
찹쌀누룽지과자,2026-04-29,80.33126,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-30,76.81159,찹쌀누룽지과자
찹쌀누룽지과자,2026-05-01,77.22567,찹쌀누룽지과자
찹쌀누룽지과자,2026-05-02,94.40993,찹쌀누룽지과자
찹쌀누룽지과자,2026-05-03,84.88612,찹쌀누룽지과자
찹쌀누룽지과자,2026-05-04,80.5383,찹쌀누룽지과자
찹쌀누룽지과자,2026-05-05,88.19875,찹쌀누룽지과자
찹쌀누룽지과자,2026-05-06,98.55072,찹쌀누룽지과자
찹쌀누룽지과자,2026-05-07,85.92132,찹쌀누룽지과자
찹쌀누룽지과자,2026-05-08,86.54244,찹쌀누룽지과자
찹쌀누룽지과자,2026-05-09,82.81573,찹쌀누룽지과자
찹쌀누룽지과자,2026-05-10,89.85507,찹쌀누룽지과자
찹쌀누룽지과자,2026-05-11,91.92546,찹쌀누룽지과자
찹쌀누룽지과자,2026-05-12,90.47619,찹쌀누룽지과자
창억떡,2026-04-29,50.97173,창억떡
창억떡,2026-04-30,45.58303,창억떡
창억떡,2026-05-01,49.64664,창억떡
창억떡,2026-05-02,48.40989,창억떡
창억떡,2026-05-03,63.86925,창억떡
창억떡,2026-05-04,58.03886,창억떡
창억떡,2026-05-05,63.0742,창억떡
창억떡,2026-05-06,69.69964,창억떡
창억떡,2026-05-07,67.1378,창억떡
창억떡,2026-05-08,50.79505,창억떡
창억떡,2026-05-09,56.62544,창억떡
창억떡,2026-05-10,68.19787,창억떡
창억떡,2026-05-11,65.01766,창억떡
창억떡,2026-05-12,80.83038,창억떡
창억호박인절미,2026-04-29,69.96699,창억호박인절미
창억호박인절미,2026-04-30,52.14521,창억호박인절미
창억호박인절미,2026-05-01,50.16501,창억호박인절미
창억호박인절미,2026-05-02,66.99669,창억호박인절미
창억호박인절미,2026-05-03,64.68646,창억호박인절미
창억호박인절미,2026-05-04,57.75577,창억호박인절미
창억호박인절미,2026-05-05,67.65676,창억호박인절미
창억호박인절미,2026-05-06,54.12541,창억호박인절미
창억호박인절미,2026-05-07,45.21452,창억호박인절미
창억호박인절미,2026-05-08,43.56435,창억호박인절미
창억호박인절미,2026-05-09,48.18481,창억호박인절미
창억호박인절미,2026-05-10,61.71617,창억호박인절미
창억호박인절미,2026-05-11,57.42574,창억호박인절미
창억호박인절미,2026-05-12,66.66666,창억호박인절미
체리,2026-04-29,40.03795,체리
체리,2026-04-30,34.72485,체리
체리,2026-05-01,35.29411,체리
체리,2026-05-02,37.95066,체리
체리,2026-05-03,28.27324,체리
체리,2026-05-04,29.79127,체리
체리,2026-05-05,33.96584,체리
체리,2026-05-06,44.02277,체리
체리,2026-05-07,46.29981,체리
체리,2026-05-08,48.00759,체리
체리,2026-05-09,72.86527,체리
체리,2026-05-10,48.00759,체리
체리,2026-05-11,45.16129,체리
체리,2026-05-12,62.42884,체리
초당옥수수,2026-04-29,46.88995,초당옥수수
초당옥수수,2026-04-30,38.99521,초당옥수수
초당옥수수,2026-05-01,42.10526,초당옥수수
초당옥수수,2026-05-02,32.53588,초당옥수수
초당옥수수,2026-05-03,40.43062,초당옥수수
초당옥수수,2026-05-04,39.71291,초당옥수수
초당옥수수,2026-05-05,43.0622,초당옥수수
초당옥수수,2026-05-06,39.47368,초당옥수수
초당옥수수,2026-05-07,61.48325,초당옥수수
초당옥수수,2026-05-08,51.91387,초당옥수수
초당옥수수,2026-05-09,31.33971,초당옥수수
초당옥수수,2026-05-10,42.58373,초당옥수수
초당옥수수,2026-05-11,63.39712,초당옥수수
초당옥수수,2026-05-12,76.55502,초당옥수수
촉촉한황치즈칩,2026-04-29,100,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-30,89.68692,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-01,82.5046,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-02,83.05709,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-03,87.29281,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-04,90.97605,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-05,93.92265,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-06,74.03314,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-07,72.55985,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-08,65.56169,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-09,57.82688,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-10,54.88029,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-11,61.69429,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-12,52.11786,촉촉한황치즈칩
카네이션쿠키,2026-04-29,88.4007,카네이션쿠키
카네이션쿠키,2026-04-30,69.24428,카네이션쿠키
카네이션쿠키,2026-05-01,47.62741,카네이션쿠키
카네이션쿠키,2026-05-02,55.53602,카네이션쿠키
카네이션쿠키,2026-05-03,63.62038,카네이션쿠키
카네이션쿠키,2026-05-04,82.95254,카네이션쿠키
카네이션쿠키,2026-05-05,94.72759,카네이션쿠키
카네이션쿠키,2026-05-06,98.94551,카네이션쿠키
카네이션쿠키,2026-05-07,89.98242,카네이션쿠키
카네이션쿠키,2026-05-08,83.12829,카네이션쿠키
카네이션쿠키,2026-05-09,60.98418,카네이션쿠키
카네이션쿠키,2026-05-10,49.56063,카네이션쿠키
카네이션쿠키,2026-05-11,89.63093,카네이션쿠키
카네이션쿠키,2026-05-12,72.58347,카네이션쿠키
카누,2026-04-29,54.25,카누
카누,2026-04-30,52,카누
카누,2026-05-01,33,카누
카누,2026-05-02,38.75,카누
카누,2026-05-03,40.5,카누
카누,2026-05-04,51.25,카누
카누,2026-05-05,54,카누
카누,2026-05-06,69.49999,카누
카누,2026-05-07,57.5,카누
카누,2026-05-08,58.75,카누
카누,2026-05-09,54.5,카누
카누,2026-05-10,47.5,카누
카누,2026-05-11,75.5,카누
카누,2026-05-12,65.5,카누
카라향,2026-04-29,74.16666,카라향
카라향,2026-04-30,52.70833,카라향
카라향,2026-05-01,68.125,카라향
카라향,2026-05-02,52.5,카라향
카라향,2026-05-03,65.20833,카라향
카라향,2026-05-04,60.41666,카라향
카라향,2026-05-05,54.79166,카라향
카라향,2026-05-06,75.20833,카라향
카라향,2026-05-07,68.54166,카라향
카라향,2026-05-08,59.79166,카라향
카라향,2026-05-09,50.83333,카라향
카라향,2026-05-10,45.83333,카라향
카라향,2026-05-11,51.875,카라향
카라향,2026-05-12,61.875,카라향
카무트효소,2026-04-29,83.96436,카무트효소
카무트효소,2026-04-30,97.77282,카무트효소
카무트효소,2026-05-01,81.95991,카무트효소
카무트효소,2026-05-02,87.30512,카무트효소
카무트효소,2026-05-03,69.93318,카무트효소
카무트효소,2026-05-04,80.6236,카무트효소
카무트효소,2026-05-05,94.20935,카무트효소
카무트효소,2026-05-06,79.73273,카무트효소
카무트효소,2026-05-07,80.84632,카무트효소
카무트효소,2026-05-08,100,카무트효소
카무트효소,2026-05-09,86.85968,카무트효소
카무트효소,2026-05-10,80.6236,카무트효소
카무트효소,2026-05-11,76.39198,카무트효소
카무트효소,2026-05-12,60.35634,카무트효소
캡슐레이션효소,2026-04-29,15.9533,캡슐레이션효소
캡슐레이션효소,2026-04-30,4.28015,캡슐레이션효소
캡슐레이션효소,2026-05-01,8.56031,캡슐레이션효소
캡슐레이션효소,2026-05-02,2.33463,캡슐레이션효소
캡슐레이션효소,2026-05-03,19.84435,캡슐레이션효소
캡슐레이션효소,2026-05-04,2.72373,캡슐레이션효소
캡슐레이션효소,2026-05-05,0.77821,캡슐레이션효소
캡슐레이션효소,2026-05-06,3.11284,캡슐레이션효소
캡슐레이션효소,2026-05-07,29.57198,캡슐레이션효소
캡슐레이션효소,2026-05-08,11.67315,캡슐레이션효소
캡슐레이션효소,2026-05-09,100,캡슐레이션효소
캡슐레이션효소,2026-05-10,19.84435,캡슐레이션효소
캡슐레이션효소,2026-05-11,52.91828,캡슐레이션효소
캡슐레이션효소,2026-05-12,75.09727,캡슐레이션효소
커큐민,2026-04-29,45.39325,커큐민
커큐민,2026-04-30,42.92134,커큐민
커큐민,2026-05-01,50.11235,커큐민
커큐민,2026-05-02,60.89887,커큐민
커큐민,2026-05-03,54.1573,커큐민
커큐민,2026-05-04,39.55056,커큐민
커큐민,2026-05-05,30.56179,커큐민
커큐민,2026-05-06,41.12359,커큐민
커큐민,2026-05-07,47.41573,커큐민
커큐민,2026-05-08,40.44943,커큐민
커큐민,2026-05-09,44.49438,커큐민
커큐민,2026-05-10,42.69662,커큐민
커큐민,2026-05-11,56.17977,커큐민
커큐민,2026-05-12,63.5955,커큐민
커피믹스,2026-04-29,65.10903,커피믹스
커피믹스,2026-04-30,72.27414,커피믹스
커피믹스,2026-05-01,57.32087,커피믹스
커피믹스,2026-05-02,47.97507,커피믹스
커피믹스,2026-05-03,55.76323,커피믹스
커피믹스,2026-05-04,63.23987,커피믹스
커피믹스,2026-05-05,69.15887,커피믹스
커피믹스,2026-05-06,78.19314,커피믹스
커피믹스,2026-05-07,71.65109,커피믹스
커피믹스,2026-05-08,57.63239,커피믹스
커피믹스,2026-05-09,53.27102,커피믹스
커피믹스,2026-05-10,59.81308,커피믹스
커피믹스,2026-05-11,82.24299,커피믹스
커피믹스,2026-05-12,75.07788,커피믹스
컵라면,2026-04-29,52.10918,컵라면
컵라면,2026-04-30,54.09429,컵라면
컵라면,2026-05-01,29.77667,컵라면
컵라면,2026-05-02,24.56575,컵라면
컵라면,2026-05-03,37.71712,컵라면
컵라면,2026-05-04,41.68734,컵라면
컵라면,2026-05-05,43.67245,컵라면
컵라면,2026-05-06,54.09429,컵라면
컵라면,2026-05-07,63.77171,컵라면
컵라면,2026-05-08,37.71712,컵라면
컵라면,2026-05-09,40.19851,컵라면
컵라면,2026-05-10,34.73945,컵라면
컵라면,2026-05-11,65.26054,컵라면
컵라면,2026-05-12,50.86848,컵라면
코엔자임q10,2026-04-29,41.3965,코엔자임q10
코엔자임q10,2026-04-30,34.91271,코엔자임q10
코엔자임q10,2026-05-01,66.83291,코엔자임q10
코엔자임q10,2026-05-02,89.02743,코엔자임q10
코엔자임q10,2026-05-03,100,코엔자임q10
코엔자임q10,2026-05-04,62.09476,코엔자임q10
코엔자임q10,2026-05-05,63.59102,코엔자임q10
코엔자임q10,2026-05-06,74.81296,코엔자임q10
코엔자임q10,2026-05-07,67.58104,코엔자임q10
코엔자임q10,2026-05-08,65.08728,코엔자임q10
코엔자임q10,2026-05-09,51.62094,코엔자임q10
코엔자임q10,2026-05-10,80.798,코엔자임q10
코엔자임q10,2026-05-11,50.12468,코엔자임q10
코엔자임q10,2026-05-12,58.60349,코엔자임q10
코큐텐,2026-04-29,65.04065,코큐텐
코큐텐,2026-04-30,60.1626,코큐텐
코큐텐,2026-05-01,69.64769,코큐텐
코큐텐,2026-05-02,63.95663,코큐텐
코큐텐,2026-05-03,66.66666,코큐텐
코큐텐,2026-05-04,64.22764,코큐텐
코큐텐,2026-05-05,68.83468,코큐텐
코큐텐,2026-05-06,66.12466,코큐텐
코큐텐,2026-05-07,72.89972,코큐텐
코큐텐,2026-05-08,47.96747,코큐텐
코큐텐,2026-05-09,51.49051,코큐텐
코큐텐,2026-05-10,43.90243,코큐텐
코큐텐,2026-05-11,59.07859,코큐텐
코큐텐,2026-05-12,62.60162,코큐텐
콘드로이친,2026-04-29,60.18376,콘드로이친
콘드로이친,2026-04-30,62.48085,콘드로이친
