product_name,period,shopping_ratio,shopping_keywords
당근,2026-04-26,99.40119,당근
당근,2026-04-27,54.19161,당근
당근,2026-04-28,42.06586,당근
당근,2026-04-29,41.46706,당근
당근,2026-04-30,32.18562,당근
당근,2026-05-01,25.4491,당근
당근,2026-05-02,23.95209,당근
당근,2026-05-03,41.61676,당근
대마종자유,2026-04-20,48.80239,대마종자유
대마종자유,2026-04-21,40.71856,대마종자유
대마종자유,2026-04-22,41.76646,대마종자유
대마종자유,2026-04-23,35.92814,대마종자유
대마종자유,2026-04-24,33.23353,대마종자유
대마종자유,2026-04-25,21.25748,대마종자유
대마종자유,2026-04-26,100,대마종자유
대마종자유,2026-04-27,33.98203,대마종자유
대마종자유,2026-04-28,52.54491,대마종자유
대마종자유,2026-04-29,42.36526,대마종자유
대마종자유,2026-04-30,47.00598,대마종자유
대마종자유,2026-05-01,18.86227,대마종자유
대마종자유,2026-05-02,22.60479,대마종자유
대마종자유,2026-05-03,41.01796,대마종자유
덴마크유산균,2026-04-20,33.73983,덴마크유산균
덴마크유산균,2026-04-21,33.13008,덴마크유산균
덴마크유산균,2026-04-22,47.96747,덴마크유산균
덴마크유산균,2026-04-23,42.68292,덴마크유산균
덴마크유산균,2026-04-24,38.00813,덴마크유산균
덴마크유산균,2026-04-25,41.86991,덴마크유산균
덴마크유산균,2026-04-26,87.80487,덴마크유산균
덴마크유산균,2026-04-27,40.04065,덴마크유산균
덴마크유산균,2026-04-28,35.1626,덴마크유산균
덴마크유산균,2026-04-29,41.05691,덴마크유산균
덴마크유산균,2026-04-30,35.9756,덴마크유산균
덴마크유산균,2026-05-01,34.34959,덴마크유산균
덴마크유산균,2026-05-02,30.28455,덴마크유산균
덴마크유산균,2026-05-03,40.85365,덴마크유산균
도미솔김치,2026-04-20,50.23364,도미솔김치
도미솔김치,2026-04-21,35.28037,도미솔김치
도미솔김치,2026-04-22,31.7757,도미솔김치
도미솔김치,2026-04-23,36.68224,도미솔김치
도미솔김치,2026-04-24,30.60747,도미솔김치
도미솔김치,2026-04-25,39.95327,도미솔김치
도미솔김치,2026-04-26,93.92523,도미솔김치
도미솔김치,2026-04-27,47.89719,도미솔김치
도미솔김치,2026-04-28,30.60747,도미솔김치
도미솔김치,2026-04-29,38.5514,도미솔김치
도미솔김치,2026-04-30,25,도미솔김치
도미솔김치,2026-05-01,20.56074,도미솔김치
도미솔김치,2026-05-02,37.85046,도미솔김치
도미솔김치,2026-05-03,42.28971,도미솔김치
두릅,2026-04-20,90.72769,두릅
두릅,2026-04-21,80.51643,두릅
두릅,2026-04-22,75.82159,두릅
두릅,2026-04-23,68.42723,두릅
두릅,2026-04-24,50.58685,두릅
두릅,2026-04-25,45.07042,두릅
두릅,2026-04-26,100,두릅
두릅,2026-04-27,53.28638,두릅
두릅,2026-04-28,44.7183,두릅
두릅,2026-04-29,42.37089,두릅
두릅,2026-04-30,28.40375,두릅
두릅,2026-05-01,31.33802,두릅
두릅,2026-05-02,22.65258,두릅
두릅,2026-05-03,33.80281,두릅
두리안,2026-04-20,37.93103,두리안
두리안,2026-04-21,54.31034,두리안
두리안,2026-04-22,43.96551,두리안
두리안,2026-04-23,37.71551,두리안
두리안,2026-04-24,48.06034,두리안
두리안,2026-04-25,43.10344,두리안
두리안,2026-04-26,96.98275,두리안
두리안,2026-04-27,46.55172,두리안
두리안,2026-04-28,50.21551,두리안
두리안,2026-04-29,43.53448,두리안
두리안,2026-04-30,38.14655,두리안
두리안,2026-05-01,36.63793,두리안
두리안,2026-05-02,34.05172,두리안
두리안,2026-05-03,46.12068,두리안
두유,2026-04-20,70.95375,두유
두유,2026-04-21,54.91329,두유
두유,2026-04-22,62.42774,두유
두유,2026-04-23,59.10404,두유
두유,2026-04-24,44.79768,두유
두유,2026-04-25,42.63005,두유
두유,2026-04-26,98.84393,두유
두유,2026-04-27,48.84393,두유
두유,2026-04-28,56.64739,두유
두유,2026-04-29,54.04624,두유
두유,2026-04-30,52.60115,두유
두유,2026-05-01,47.25433,두유
두유,2026-05-02,48.12138,두유
두유,2026-05-03,50.72254,두유
두쫀쿠,2026-04-20,35.42435,두쫀쿠
두쫀쿠,2026-04-21,46.67896,두쫀쿠
두쫀쿠,2026-04-22,36.53136,두쫀쿠
두쫀쿠,2026-04-23,55.16605,두쫀쿠
두쫀쿠,2026-04-24,45.20295,두쫀쿠
두쫀쿠,2026-04-25,34.87084,두쫀쿠
두쫀쿠,2026-04-26,100,두쫀쿠
두쫀쿠,2026-04-27,49.81549,두쫀쿠
두쫀쿠,2026-04-28,47.23247,두쫀쿠
두쫀쿠,2026-04-29,45.20295,두쫀쿠
두쫀쿠,2026-04-30,38.56088,두쫀쿠
두쫀쿠,2026-05-01,33.76383,두쫀쿠
두쫀쿠,2026-05-02,30.2583,두쫀쿠
두쫀쿠,2026-05-03,42.61992,두쫀쿠
들기름,2026-04-20,44.20849,들기름
들기름,2026-04-21,40.73359,들기름
들기름,2026-04-22,35.52123,들기름
들기름,2026-04-23,37.45173,들기름
들기름,2026-04-24,36.29343,들기름
들기름,2026-04-25,28.76447,들기름
들기름,2026-04-26,67.18146,들기름
들기름,2026-04-27,47.68339,들기름
들기름,2026-04-28,38.22393,들기름
들기름,2026-04-29,29.34362,들기름
들기름,2026-04-30,24.32432,들기름
들기름,2026-05-01,35.13513,들기름
들기름,2026-05-02,34.55598,들기름
들기름,2026-05-03,47.87644,들기름
듬뿍스쿱,2026-04-20,16.53846,듬뿍스쿱
듬뿍스쿱,2026-04-21,10.76923,듬뿍스쿱
듬뿍스쿱,2026-04-22,8.26923,듬뿍스쿱
듬뿍스쿱,2026-04-23,8.26923,듬뿍스쿱
듬뿍스쿱,2026-04-24,8.84615,듬뿍스쿱
듬뿍스쿱,2026-04-25,13.07692,듬뿍스쿱
듬뿍스쿱,2026-04-26,17.30769,듬뿍스쿱
듬뿍스쿱,2026-04-27,8.46153,듬뿍스쿱
듬뿍스쿱,2026-04-28,6.53846,듬뿍스쿱
듬뿍스쿱,2026-04-29,10.76923,듬뿍스쿱
듬뿍스쿱,2026-04-30,10.76923,듬뿍스쿱
듬뿍스쿱,2026-05-01,9.03846,듬뿍스쿱
듬뿍스쿱,2026-05-02,12.6923,듬뿍스쿱
듬뿍스쿱,2026-05-03,35.57692,듬뿍스쿱
딸기,2026-04-20,57.35785,딸기
딸기,2026-04-21,54.34782,딸기
딸기,2026-04-22,38.29431,딸기
딸기,2026-04-23,36.62207,딸기
딸기,2026-04-24,30.10033,딸기
딸기,2026-04-25,31.77257,딸기
딸기,2026-04-26,82.94314,딸기
딸기,2026-04-27,34.7826,딸기
딸기,2026-04-28,39.29765,딸기
딸기,2026-04-29,34.11371,딸기
딸기,2026-04-30,29.93311,딸기
딸기,2026-05-01,23.24414,딸기
딸기,2026-05-02,32.27424,딸기
딸기,2026-05-03,33.44481,딸기
땅콩,2026-04-20,40.44715,땅콩
땅콩,2026-04-21,35.1626,땅콩
땅콩,2026-04-22,56.09756,땅콩
땅콩,2026-04-23,52.23577,땅콩
땅콩,2026-04-24,32.72357,땅콩
땅콩,2026-04-25,30.0813,땅콩
땅콩,2026-04-26,100,땅콩
땅콩,2026-04-27,36.78861,땅콩
땅콩,2026-04-28,34.14634,땅콩
땅콩,2026-04-29,30.8943,땅콩
땅콩,2026-04-30,26.01626,땅콩
땅콩,2026-05-01,22.76422,땅콩
땅콩,2026-05-02,34.34959,땅콩
땅콩,2026-05-03,46.13821,땅콩
땅콩버터,2026-04-20,36.00478,땅콩버터
땅콩버터,2026-04-21,29.42583,땅콩버터
땅콩버터,2026-04-22,41.50717,땅콩버터
땅콩버터,2026-04-23,33.61244,땅콩버터
땅콩버터,2026-04-24,30.26315,땅콩버터
땅콩버터,2026-04-25,30.622,땅콩버터
땅콩버터,2026-04-26,65.311,땅콩버터
땅콩버터,2026-04-27,37.67942,땅콩버터
땅콩버터,2026-04-28,35.52631,땅콩버터
땅콩버터,2026-04-29,33.97129,땅콩버터
땅콩버터,2026-04-30,32.53588,땅콩버터
땅콩버터,2026-05-01,28.82775,땅콩버터
땅콩버터,2026-05-02,27.27272,땅콩버터
땅콩버터,2026-05-03,36.96172,땅콩버터
떡,2026-04-20,47.76422,떡
떡,2026-04-21,51.21951,떡
떡,2026-04-22,48.57723,떡
떡,2026-04-23,37.80487,떡
떡,2026-04-24,33.94308,떡
떡,2026-04-25,25.813,떡
떡,2026-04-26,67.47967,떡
떡,2026-04-27,47.35772,떡
떡,2026-04-28,44.30894,떡
떡,2026-04-29,33.53658,떡
떡,2026-04-30,34.34959,떡
떡,2026-05-01,30.0813,떡
떡,2026-05-02,42.47967,떡
떡,2026-05-03,46.13821,떡
라면,2026-04-20,33.2258,라면
라면,2026-04-21,29.51612,라면
라면,2026-04-22,34.67741,라면
라면,2026-04-23,30.16129,라면
라면,2026-04-24,23.87096,라면
라면,2026-04-25,23.87096,라면
라면,2026-04-26,49.67741,라면
라면,2026-04-27,31.93548,라면
라면,2026-04-28,25.48387,라면
라면,2026-04-29,30.16129,라면
라면,2026-04-30,25.64516,라면
라면,2026-05-01,31.12903,라면
라면,2026-05-02,29.8387,라면
라면,2026-05-03,41.77419,라면
락토핏유산균,2026-04-20,33.09352,락토핏유산균
락토핏유산균,2026-04-21,27.09832,락토핏유산균
락토핏유산균,2026-04-22,31.53477,락토핏유산균
락토핏유산균,2026-04-23,25.77937,락토핏유산균
락토핏유산균,2026-04-24,24.34052,락토핏유산균
락토핏유산균,2026-04-25,23.14148,락토핏유산균
락토핏유산균,2026-04-26,52.9976,락토핏유산균
락토핏유산균,2026-04-27,34.53237,락토핏유산균
락토핏유산균,2026-04-28,30.57553,락토핏유산균
락토핏유산균,2026-04-29,27.33812,락토핏유산균
락토핏유산균,2026-04-30,24.46043,락토핏유산균
락토핏유산균,2026-05-01,26.13908,락토핏유산균
락토핏유산균,2026-05-02,28.17745,락토핏유산균
락토핏유산균,2026-05-03,39.20863,락토핏유산균
레몬즙,2026-04-20,47.42173,레몬즙
레몬즙,2026-04-21,48.71086,레몬즙
레몬즙,2026-04-22,45.76427,레몬즙
레몬즙,2026-04-23,36.46408,레몬즙
레몬즙,2026-04-24,38.85819,레몬즙
레몬즙,2026-04-25,29.92633,레몬즙
레몬즙,2026-04-26,81.39963,레몬즙
레몬즙,2026-04-27,43.73848,레몬즙
레몬즙,2026-04-28,42.90976,레몬즙
레몬즙,2026-04-29,40.79189,레몬즙
레몬즙,2026-04-30,33.33333,레몬즙
레몬즙,2026-05-01,34.99079,레몬즙
레몬즙,2026-05-02,30.5709,레몬즙
레몬즙,2026-05-03,37.8453,레몬즙
루테인,2026-04-20,43.30097,루테인
루테인,2026-04-21,41.16504,루테인
루테인,2026-04-22,46.1165,루테인
루테인,2026-04-23,36.50485,루테인
루테인,2026-04-24,36.69902,루테인
루테인,2026-04-25,28.34951,루테인
루테인,2026-04-26,75.14563,루테인
루테인,2026-04-27,36.99029,루테인
루테인,2026-04-28,34.36893,루테인
루테인,2026-04-29,36.69902,루테인
루테인,2026-04-30,31.45631,루테인
루테인,2026-05-01,45.72815,루테인
루테인,2026-05-02,42.91262,루테인
루테인,2026-05-03,42.33009,루테인
루테인지아잔틴,2026-04-20,50,루테인지아잔틴
루테인지아잔틴,2026-04-21,58.9416,루테인지아잔틴
루테인지아잔틴,2026-04-22,40.14598,루테인지아잔틴
루테인지아잔틴,2026-04-23,34.85401,루테인지아잔틴
루테인지아잔틴,2026-04-24,31.56934,루테인지아잔틴
루테인지아잔틴,2026-04-25,24.81751,루테인지아잔틴
루테인지아잔틴,2026-04-26,90.14598,루테인지아잔틴
루테인지아잔틴,2026-04-27,48.9051,루테인지아잔틴
루테인지아잔틴,2026-04-28,40.14598,루테인지아잔틴
루테인지아잔틴,2026-04-29,40.69343,루테인지아잔틴
루테인지아잔틴,2026-04-30,30.47445,루테인지아잔틴
루테인지아잔틴,2026-05-01,46.53284,루테인지아잔틴
루테인지아잔틴,2026-05-02,46.71532,루테인지아잔틴
루테인지아잔틴,2026-05-03,41.60583,루테인지아잔틴
리포좀글루타치온,2026-04-20,25.69444,리포좀글루타치온
리포좀글루타치온,2026-04-21,39.35185,리포좀글루타치온
리포좀글루타치온,2026-04-22,25.23148,리포좀글루타치온
리포좀글루타치온,2026-04-23,35.41666,리포좀글루타치온
리포좀글루타치온,2026-04-24,23.61111,리포좀글루타치온
리포좀글루타치온,2026-04-25,30.32407,리포좀글루타치온
리포좀글루타치온,2026-04-26,96.75925,리포좀글루타치온
리포좀글루타치온,2026-04-27,40.50925,리포좀글루타치온
리포좀글루타치온,2026-04-28,28.7037,리포좀글루타치온
리포좀글루타치온,2026-04-29,21.99074,리포좀글루타치온
리포좀글루타치온,2026-04-30,31.94444,리포좀글루타치온
리포좀글루타치온,2026-05-01,34.02777,리포좀글루타치온
리포좀글루타치온,2026-05-02,54.39814,리포좀글루타치온
리포좀글루타치온,2026-05-03,49.07407,리포좀글루타치온
리포좀비타민c,2026-04-20,40.48843,리포좀비타민c
리포좀비타민c,2026-04-21,44.85861,리포좀비타민c
리포좀비타민c,2026-04-22,32.13367,리포좀비타민c
리포좀비타민c,2026-04-23,28.27763,리포좀비타민c
리포좀비타민c,2026-04-24,27.89203,리포좀비타민c
리포좀비타민c,2026-04-25,19.79434,리포좀비타민c
리포좀비타민c,2026-04-26,52.18508,리포좀비타민c
리포좀비타민c,2026-04-27,39.07455,리포좀비타민c
리포좀비타민c,2026-04-28,25.96401,리포좀비타민c
리포좀비타민c,2026-04-29,22.75064,리포좀비타민c
리포좀비타민c,2026-04-30,18.12339,리포좀비타민c
리포좀비타민c,2026-05-01,25.70694,리포좀비타민c
리포좀비타민c,2026-05-02,26.22107,리포좀비타민c
리포좀비타민c,2026-05-03,48.84318,리포좀비타민c
마그네슘,2026-04-20,62.40808,마그네슘
마그네슘,2026-04-21,45.77205,마그네슘
마그네슘,2026-04-22,56.06617,마그네슘
마그네슘,2026-04-23,51.93014,마그네슘
마그네슘,2026-04-24,54.6875,마그네슘
마그네슘,2026-04-25,37.95955,마그네슘
마그네슘,2026-04-26,100,마그네슘
마그네슘,2026-04-27,53.76838,마그네슘
마그네슘,2026-04-28,54.59558,마그네슘
마그네슘,2026-04-29,49.81617,마그네슘
마그네슘,2026-04-30,44.20955,마그네슘
마그네슘,2026-05-01,43.65808,마그네슘
마그네슘,2026-05-02,40.07352,마그네슘
마그네슘,2026-05-03,46.96691,마그네슘
마그네슘영양제,2026-04-20,48.13278,마그네슘영양제
마그네슘영양제,2026-04-21,47.92531,마그네슘영양제
마그네슘영양제,2026-04-22,47.51037,마그네슘영양제
마그네슘영양제,2026-04-23,37.13692,마그네슘영양제
마그네슘영양제,2026-04-24,42.32365,마그네슘영양제
마그네슘영양제,2026-04-25,37.34439,마그네슘영양제
마그네슘영양제,2026-04-26,75.9336,마그네슘영양제
마그네슘영양제,2026-04-27,45.85062,마그네슘영양제
마그네슘영양제,2026-04-28,43.56846,마그네슘영양제
마그네슘영양제,2026-04-29,37.13692,마그네슘영양제
마그네슘영양제,2026-04-30,29.25311,마그네슘영양제
마그네슘영양제,2026-05-01,39.21161,마그네슘영양제
마그네슘영양제,2026-05-02,34.23236,마그네슘영양제
마그네슘영양제,2026-05-03,42.53112,마그네슘영양제
마늘쫑,2026-04-20,32.02247,마늘쫑
마늘쫑,2026-04-21,47.27126,마늘쫑
마늘쫑,2026-04-22,52.56821,마늘쫑
마늘쫑,2026-04-23,43.25842,마늘쫑
마늘쫑,2026-04-24,46.38844,마늘쫑
마늘쫑,2026-04-25,40.77046,마늘쫑
마늘쫑,2026-04-26,92.61637,마늘쫑
마늘쫑,2026-04-27,58.58747,마늘쫑
마늘쫑,2026-04-28,58.10593,마늘쫑
마늘쫑,2026-04-29,52.4077,마늘쫑
마늘쫑,2026-04-30,43.01765,마늘쫑
마늘쫑,2026-05-01,53.21027,마늘쫑
마늘쫑,2026-05-02,43.65971,마늘쫑
마늘쫑,2026-05-03,53.45104,마늘쫑
마른오징어,2026-04-20,59.72222,마른오징어
마른오징어,2026-04-21,47.22222,마른오징어
마른오징어,2026-04-22,45.83333,마른오징어
마른오징어,2026-04-23,49.53703,마른오징어
마른오징어,2026-04-24,46.29629,마른오징어
마른오징어,2026-04-25,30.32407,마른오징어
마른오징어,2026-04-26,100,마른오징어
마른오징어,2026-04-27,52.77777,마른오징어
마른오징어,2026-04-28,45.13888,마른오징어
마른오징어,2026-04-29,41.43518,마른오징어
마른오징어,2026-04-30,29.62962,마른오징어
마른오징어,2026-05-01,29.86111,마른오징어
마른오징어,2026-05-02,32.63888,마른오징어
마른오징어,2026-05-03,48.84259,마른오징어
마카다미아,2026-04-20,40.2439,마카다미아
마카다미아,2026-04-21,41.46341,마카다미아
마카다미아,2026-04-22,44.30894,마카다미아
마카다미아,2026-04-23,37.39837,마카다미아
마카다미아,2026-04-24,35.9756,마카다미아
마카다미아,2026-04-25,34.55284,마카다미아
마카다미아,2026-04-26,78.45528,마카다미아
마카다미아,2026-04-27,41.86991,마카다미아
마카다미아,2026-04-28,42.27642,마카다미아
마카다미아,2026-04-29,47.96747,마카다미아
마카다미아,2026-04-30,43.69918,마카다미아
마카다미아,2026-05-01,35.36585,마카다미아
마카다미아,2026-05-02,39.22764,마카다미아
마카다미아,2026-05-03,40.85365,마카다미아
망고,2026-04-20,41.58215,망고
망고,2026-04-21,45.9432,망고
망고,2026-04-22,47.56592,망고
망고,2026-04-23,45.9432,망고
망고,2026-04-24,42.08924,망고
망고,2026-04-25,43.9148,망고
망고,2026-04-26,100,망고
망고,2026-04-27,53.14401,망고
망고,2026-04-28,51.21703,망고
망고,2026-04-29,52.73833,망고
망고,2026-04-30,36.20689,망고
망고,2026-05-01,35.80121,망고
망고,2026-05-02,39.45233,망고
망고,2026-05-03,42.3935,망고
매실,2026-04-20,51.43678,매실
매실,2026-04-21,51.43678,매실
매실,2026-04-22,36.20689,매실
매실,2026-04-23,44.25287,매실
매실,2026-04-24,60.63218,매실
매실,2026-04-25,57.75862,매실
매실,2026-04-26,91.37931,매실
매실,2026-04-27,55.74712,매실
매실,2026-04-28,58.33333,매실
매실,2026-04-29,50.57471,매실
매실,2026-04-30,43.10344,매실
매실,2026-05-01,68.67816,매실
매실,2026-05-02,82.1839,매실
매실,2026-05-03,60.05747,매실
맥문동,2026-04-20,15.71906,맥문동
맥문동,2026-04-21,17.55852,맥문동
맥문동,2026-04-22,26.92307,맥문동
맥문동,2026-04-23,13.54515,맥문동
맥문동,2026-04-24,29.26421,맥문동
맥문동,2026-04-25,27.75919,맥문동
맥문동,2026-04-26,100,맥문동
맥문동,2026-04-27,30.76923,맥문동
맥문동,2026-04-28,21.90635,맥문동
맥문동,2026-04-29,27.75919,맥문동
맥문동,2026-04-30,17.55852,맥문동
맥문동,2026-05-01,28.92976,맥문동
맥문동,2026-05-02,21.73913,맥문동
맥문동,2026-05-03,33.27759,맥문동
맥심모카골드,2026-04-20,38.33671,맥심모카골드
맥심모카골드,2026-04-21,42.69776,맥심모카골드
맥심모카골드,2026-04-22,40.87221,맥심모카골드
맥심모카골드,2026-04-23,41.78498,맥심모카골드
맥심모카골드,2026-04-24,35.29411,맥심모카골드
맥심모카골드,2026-04-25,34.38133,맥심모카골드
맥심모카골드,2026-04-26,67.95131,맥심모카골드
맥심모카골드,2026-04-27,40.26369,맥심모카골드
맥심모카골드,2026-04-28,42.69776,맥심모카골드
맥심모카골드,2026-04-29,33.77281,맥심모카골드
맥심모카골드,2026-04-30,35.19269,맥심모카골드
맥심모카골드,2026-05-01,31.84584,맥심모카골드
맥심모카골드,2026-05-02,35.19269,맥심모카골드
맥심모카골드,2026-05-03,43.00202,맥심모카골드
맥심화이트골드,2026-04-20,51.84331,맥심화이트골드
맥심화이트골드,2026-04-21,53.68663,맥심화이트골드
맥심화이트골드,2026-04-22,46.08294,맥심화이트골드
맥심화이트골드,2026-04-23,54.8387,맥심화이트골드
맥심화이트골드,2026-04-24,38.70967,맥심화이트골드
맥심화이트골드,2026-04-25,41.01382,맥심화이트골드
맥심화이트골드,2026-04-26,67.2811,맥심화이트골드
맥심화이트골드,2026-04-27,47.92626,맥심화이트골드
맥심화이트골드,2026-04-28,60.13824,맥심화이트골드
맥심화이트골드,2026-04-29,61.98156,맥심화이트골드
맥심화이트골드,2026-04-30,42.85714,맥심화이트골드
맥심화이트골드,2026-05-01,44.00921,맥심화이트골드
맥심화이트골드,2026-05-02,41.47465,맥심화이트골드
맥심화이트골드,2026-05-03,43.08755,맥심화이트골드
멀티비타민,2026-04-20,64.30817,멀티비타민
멀티비타민,2026-04-21,58.64779,멀티비타민
멀티비타민,2026-04-22,58.96226,멀티비타민
멀티비타민,2026-04-23,52.51572,멀티비타민
멀티비타민,2026-04-24,40.09433,멀티비타민
멀티비타민,2026-04-25,36.94968,멀티비타민
멀티비타민,2026-04-26,100,멀티비타민
멀티비타민,2026-04-27,44.33962,멀티비타민
멀티비타민,2026-04-28,42.92452,멀티비타민
멀티비타민,2026-04-29,40.4088,멀티비타민
멀티비타민,2026-04-30,36.47798,멀티비타민
멀티비타민,2026-05-01,20.75471,멀티비타민
멀티비타민,2026-05-02,17.92452,멀티비타민
멀티비타민,2026-05-03,30.81761,멀티비타민
멍게,2026-04-20,61.73076,멍게
멍게,2026-04-21,43.26923,멍게
멍게,2026-04-22,59.23076,멍게
멍게,2026-04-23,56.34615,멍게
멍게,2026-04-24,51.73076,멍게
멍게,2026-04-25,27.5,멍게
멍게,2026-04-26,100,멍게
멍게,2026-04-27,62.5,멍게
멍게,2026-04-28,64.42307,멍게
멍게,2026-04-29,54.42307,멍게
멍게,2026-04-30,47.5,멍게
멍게,2026-05-01,33.84615,멍게
멍게,2026-05-02,34.03846,멍게
멍게,2026-05-03,35.1923,멍게
멜라토닌,2026-04-20,63.89961,멜라토닌
멜라토닌,2026-04-21,72.77992,멜라토닌
멜라토닌,2026-04-22,70.65637,멜라토닌
멜라토닌,2026-04-23,53.861,멜라토닌
멜라토닌,2026-04-24,47.10424,멜라토닌
멜라토닌,2026-04-25,39.38223,멜라토닌
멜라토닌,2026-04-26,100,멜라토닌
멜라토닌,2026-04-27,55.98455,멜라토닌
멜라토닌,2026-04-28,49.22779,멜라토닌
멜라토닌,2026-04-29,63.89961,멜라토닌
멜라토닌,2026-04-30,41.31274,멜라토닌
멜라토닌,2026-05-01,53.28185,멜라토닌
멜라토닌,2026-05-02,39.38223,멜라토닌
멜라토닌,2026-05-03,49.42084,멜라토닌
멸균우유,2026-04-20,40.57471,멸균우유
멸균우유,2026-04-21,32.52873,멸균우유
멸균우유,2026-04-22,35.63218,멸균우유
멸균우유,2026-04-23,36.09195,멸균우유
멸균우유,2026-04-24,27.35632,멸균우유
멸균우유,2026-04-25,27.70114,멸균우유
멸균우유,2026-04-26,83.21839,멸균우유
멸균우유,2026-04-27,51.37931,멸균우유
멸균우유,2026-04-28,44.82758,멸균우유
멸균우유,2026-04-29,40.91954,멸균우유
멸균우유,2026-04-30,48.96551,멸균우유
멸균우유,2026-05-01,50.34482,멸균우유
멸균우유,2026-05-02,43.56321,멸균우유
멸균우유,2026-05-03,45.17241,멸균우유
명란젓,2026-04-20,39.48598,명란젓
명란젓,2026-04-21,39.25233,명란젓
명란젓,2026-04-22,33.8785,명란젓
명란젓,2026-04-23,46.96261,명란젓
명란젓,2026-04-24,35.28037,명란젓
명란젓,2026-04-25,28.03738,명란젓
명란젓,2026-04-26,92.52336,명란젓
명란젓,2026-04-27,41.12149,명란젓
명란젓,2026-04-28,38.5514,명란젓
명란젓,2026-04-29,35.9813,명란젓
명란젓,2026-04-30,30.37383,명란젓
명란젓,2026-05-01,30.84112,명란젓
명란젓,2026-05-02,31.07476,명란젓
명란젓,2026-05-03,42.52336,명란젓
명이나물,2026-04-20,57.84061,명이나물
명이나물,2026-04-21,60.79691,명이나물
명이나물,2026-04-22,49.48586,명이나물
명이나물,2026-04-23,52.31362,명이나물
명이나물,2026-04-24,66.70951,명이나물
명이나물,2026-04-25,49.35732,명이나물
명이나물,2026-04-26,85.86118,명이나물
명이나물,2026-04-27,39.84575,명이나물
명이나물,2026-04-28,44.473,명이나물
명이나물,2026-04-29,51.41388,명이나물
명이나물,2026-04-30,40.87403,명이나물
명이나물,2026-05-01,47.0437,명이나물
명이나물,2026-05-02,48.07197,명이나물
명이나물,2026-05-03,48.45758,명이나물
모짜렐라치즈,2026-04-20,33.94648,모짜렐라치즈
모짜렐라치즈,2026-04-21,32.27424,모짜렐라치즈
모짜렐라치즈,2026-04-22,40.301,모짜렐라치즈
모짜렐라치즈,2026-04-23,26.75585,모짜렐라치즈
모짜렐라치즈,2026-04-24,28.26086,모짜렐라치즈
모짜렐라치즈,2026-04-25,25.91973,모짜렐라치즈
모짜렐라치즈,2026-04-26,68.22742,모짜렐라치즈
모짜렐라치즈,2026-04-27,36.78929,모짜렐라치즈
모짜렐라치즈,2026-04-28,39.29765,모짜렐라치즈
모짜렐라치즈,2026-04-29,41.63879,모짜렐라치즈
모짜렐라치즈,2026-04-30,29.59866,모짜렐라치즈
모짜렐라치즈,2026-05-01,27.75919,모짜렐라치즈
모짜렐라치즈,2026-05-02,28.76254,모짜렐라치즈
모짜렐라치즈,2026-05-03,33.44481,모짜렐라치즈
모찌케이크,2026-04-20,3.33333,모찌케이크
모찌케이크,2026-04-21,4.44444,모찌케이크
모찌케이크,2026-04-22,1.11111,모찌케이크
모찌케이크,2026-04-23,3.7037,모찌케이크
모찌케이크,2026-04-24,1.85185,모찌케이크
모찌케이크,2026-04-25,4.81481,모찌케이크
모찌케이크,2026-04-26,5.92592,모찌케이크
모찌케이크,2026-04-27,2.22222,모찌케이크
모찌케이크,2026-04-28,5.18518,모찌케이크
모찌케이크,2026-04-29,1.85185,모찌케이크
모찌케이크,2026-04-30,1.11111,모찌케이크
모찌케이크,2026-05-02,1.48148,모찌케이크
모찌케이크,2026-05-03,1.11111,모찌케이크
무늬오징어,2026-04-20,32.75862,무늬오징어
무늬오징어,2026-04-21,33.90804,무늬오징어
무늬오징어,2026-04-22,28.73563,무늬오징어
무늬오징어,2026-04-23,29.5977,무늬오징어
무늬오징어,2026-04-24,33.62068,무늬오징어
무늬오징어,2026-04-25,28.44827,무늬오징어
무늬오징어,2026-04-26,66.09195,무늬오징어
무늬오징어,2026-04-27,31.03448,무늬오징어
무늬오징어,2026-04-28,37.35632,무늬오징어
무늬오징어,2026-04-29,37.93103,무늬오징어
무늬오징어,2026-04-30,36.20689,무늬오징어
무늬오징어,2026-05-01,33.33333,무늬오징어
무늬오징어,2026-05-02,72.70114,무늬오징어
무늬오징어,2026-05-03,60.05747,무늬오징어
문어,2026-04-20,47.85407,문어
문어,2026-04-21,44.63519,문어
문어,2026-04-22,39.69957,문어
문어,2026-04-23,47.85407,문어
문어,2026-04-24,41.4163,문어
문어,2026-04-25,30.04291,문어
문어,2026-04-26,68.24034,문어
문어,2026-04-27,45.70815,문어
문어,2026-04-28,45.49356,문어
문어,2026-04-29,48.06866,문어
문어,2026-04-30,26.39484,문어
문어,2026-05-01,39.05579,문어
문어,2026-05-02,43.99141,문어
문어,2026-05-03,50.64377,문어
밀크씨슬,2026-04-20,43.97163,밀크씨슬
밀크씨슬,2026-04-21,46.09929,밀크씨슬
밀크씨슬,2026-04-22,47.69503,밀크씨슬
밀크씨슬,2026-04-23,47.34042,밀크씨슬
밀크씨슬,2026-04-24,46.4539,밀크씨슬
밀크씨슬,2026-04-25,30.67375,밀크씨슬
밀크씨슬,2026-04-26,100,밀크씨슬
밀크씨슬,2026-04-27,63.82978,밀크씨슬
밀크씨슬,2026-04-28,50.3546,밀크씨슬
밀크씨슬,2026-04-29,35.28368,밀크씨슬
