product_name,period,shopping_ratio,shopping_keywords
고려은단비타민c1000,2026-05-01,44.35483,고려은단비타민c1000
고려은단비타민c1000,2026-05-02,42.3387,고려은단비타민c1000
고려은단비타민c1000,2026-05-03,37.29838,고려은단비타민c1000
고려은단비타민c1000,2026-05-04,42.13709,고려은단비타민c1000
고추장,2026-04-21,39.18439,고추장
고추장,2026-04-22,34.21985,고추장
고추장,2026-04-23,27.12765,고추장
고추장,2026-04-24,19.50354,고추장
고추장,2026-04-25,27.65957,고추장
고추장,2026-04-26,72.69503,고추장
고추장,2026-04-27,33.33333,고추장
고추장,2026-04-28,43.43971,고추장
고추장,2026-04-29,33.15602,고추장
고추장,2026-04-30,27.12765,고추장
고추장,2026-05-01,29.07801,고추장
고추장,2026-05-02,33.86524,고추장
고추장,2026-05-03,46.6312,고추장
고추장,2026-05-04,39.18439,고추장
광동경옥고,2026-04-21,14.51612,광동경옥고
광동경옥고,2026-04-22,17.41935,광동경옥고
광동경옥고,2026-04-23,22.25806,광동경옥고
광동경옥고,2026-04-24,18.87096,광동경옥고
광동경옥고,2026-04-25,26.77419,광동경옥고
광동경옥고,2026-04-26,60.64516,광동경옥고
광동경옥고,2026-04-27,22.41935,광동경옥고
광동경옥고,2026-04-28,31.93548,광동경옥고
광동경옥고,2026-04-29,22.74193,광동경옥고
광동경옥고,2026-04-30,24.51612,광동경옥고
광동경옥고,2026-05-01,34.35483,광동경옥고
광동경옥고,2026-05-02,33.87096,광동경옥고
광동경옥고,2026-05-03,45,광동경옥고
광동경옥고,2026-05-04,37.41935,광동경옥고
구강유산균,2026-04-21,28.99061,구강유산균
구강유산균,2026-04-22,31.22065,구강유산균
구강유산균,2026-04-23,29.22535,구강유산균
구강유산균,2026-04-24,27.23004,구강유산균
구강유산균,2026-04-25,25.11737,구강유산균
구강유산균,2026-04-26,46.47887,구강유산균
구강유산균,2026-04-27,29.57746,구강유산균
구강유산균,2026-04-28,27.93427,구강유산균
구강유산균,2026-04-29,32.98122,구강유산균
구강유산균,2026-04-30,25.46948,구강유산균
구강유산균,2026-05-01,27.69953,구강유산균
구강유산균,2026-05-02,25.35211,구강유산균
구강유산균,2026-05-03,28.75586,구강유산균
구강유산균,2026-05-04,26.05633,구강유산균
구운계란,2026-04-21,55.09049,구운계란
구운계란,2026-04-22,45.9276,구운계란
구운계란,2026-04-23,46.38009,구운계란
구운계란,2026-04-24,46.04072,구운계란
구운계란,2026-04-25,34.7285,구운계란
구운계란,2026-04-26,84.84162,구운계란
구운계란,2026-04-27,48.07692,구운계란
구운계란,2026-04-28,46.15384,구운계란
구운계란,2026-04-29,47.17194,구운계란
구운계란,2026-04-30,38.8009,구운계란
구운계란,2026-05-01,34.38914,구운계란
구운계란,2026-05-02,32.12669,구운계란
구운계란,2026-05-03,41.96832,구운계란
구운계란,2026-05-04,42.98642,구운계란
궁채,2026-04-21,42.34042,궁채
궁채,2026-04-22,41.06382,궁채
궁채,2026-04-23,45.74468,궁채
궁채,2026-04-24,37.23404,궁채
궁채,2026-04-25,41.91489,궁채
궁채,2026-04-26,92.34042,궁채
궁채,2026-04-27,39.78723,궁채
궁채,2026-04-28,40.85106,궁채
궁채,2026-04-29,39.14893,궁채
궁채,2026-04-30,38.0851,궁채
궁채,2026-05-01,46.59574,궁채
궁채,2026-05-02,38.7234,궁채
궁채,2026-05-03,50.21276,궁채
궁채,2026-05-04,43.19148,궁채
그릭요거트,2026-04-21,29.92633,그릭요거트
그릭요거트,2026-04-22,30.66298,그릭요거트
그릭요거트,2026-04-23,34.99079,그릭요거트
그릭요거트,2026-04-24,29.74217,그릭요거트
그릭요거트,2026-04-25,31.95211,그릭요거트
그릭요거트,2026-04-26,76.05893,그릭요거트
그릭요거트,2026-04-27,30.01841,그릭요거트
그릭요거트,2026-04-28,29.65009,그릭요거트
그릭요거트,2026-04-29,32.965,그릭요거트
그릭요거트,2026-04-30,34.4383,그릭요거트
그릭요거트,2026-05-01,32.5046,그릭요거트
그릭요거트,2026-05-02,24.30939,그릭요거트
그릭요거트,2026-05-03,31.30755,그릭요거트
그릭요거트,2026-05-04,32.32044,그릭요거트
글루타치온,2026-04-21,51.77777,글루타치온
글루타치온,2026-04-22,51.33333,글루타치온
글루타치온,2026-04-23,46,글루타치온
글루타치온,2026-04-24,36.22222,글루타치온
글루타치온,2026-04-25,39.77777,글루타치온
글루타치온,2026-04-26,85.77777,글루타치온
글루타치온,2026-04-27,39.55555,글루타치온
글루타치온,2026-04-28,37.77777,글루타치온
글루타치온,2026-04-29,50.66666,글루타치온
글루타치온,2026-04-30,30.66666,글루타치온
글루타치온,2026-05-01,30.88888,글루타치온
글루타치온,2026-05-02,42.88888,글루타치온
글루타치온,2026-05-03,37.11111,글루타치온
글루타치온,2026-05-04,46,글루타치온
김총각네김부각,2026-04-21,1.85185,김총각네김부각
김총각네김부각,2026-04-22,1.85185,김총각네김부각
김총각네김부각,2026-04-23,1.5873,김총각네김부각
김총각네김부각,2026-04-24,0.79365,김총각네김부각
김총각네김부각,2026-04-25,1.5873,김총각네김부각
김총각네김부각,2026-04-26,2.1164,김총각네김부각
김총각네김부각,2026-04-27,2.91005,김총각네김부각
김총각네김부각,2026-04-28,0.79365,김총각네김부각
김총각네김부각,2026-04-29,1.85185,김총각네김부각
김총각네김부각,2026-04-30,2.1164,김총각네김부각
김총각네김부각,2026-05-01,0.5291,김총각네김부각
김총각네김부각,2026-05-03,0.26455,김총각네김부각
김총각네김부각,2026-05-04,49.47089,김총각네김부각
김치,2026-04-21,34.25925,김치
김치,2026-04-22,34.49074,김치
김치,2026-04-23,28.7037,김치
김치,2026-04-24,27.08333,김치
김치,2026-04-25,18.86574,김치
김치,2026-04-26,47.4537,김치
김치,2026-04-27,31.94444,김치
김치,2026-04-28,27.08333,김치
김치,2026-04-29,27.19907,김치
김치,2026-04-30,28.58796,김치
김치,2026-05-01,21.06481,김치
김치,2026-05-02,20.13888,김치
김치,2026-05-03,26.85185,김치
김치,2026-05-04,51.50462,김치
꽃게,2026-04-21,45.86397,꽃게
꽃게,2026-04-22,47.33455,꽃게
꽃게,2026-04-23,59.65073,꽃게
꽃게,2026-04-24,46.96691,꽃게
꽃게,2026-04-25,31.15808,꽃게
꽃게,2026-04-26,79.96323,꽃게
꽃게,2026-04-27,51.74632,꽃게
꽃게,2026-04-28,51.19485,꽃게
꽃게,2026-04-29,61.48897,꽃게
꽃게,2026-04-30,42.09558,꽃게
꽃게,2026-05-01,30.14705,꽃게
꽃게,2026-05-02,32.53676,꽃게
꽃게,2026-05-03,36.48897,꽃게
꽃게,2026-05-04,47.33455,꽃게
꿀,2026-04-21,43.19148,꿀
꿀,2026-04-22,33.19148,꿀
꿀,2026-04-23,48.29787,꿀
꿀,2026-04-24,37.4468,꿀
꿀,2026-04-25,30.63829,꿀
꿀,2026-04-26,76.17021,꿀
꿀,2026-04-27,46.17021,꿀
꿀,2026-04-28,38.29787,꿀
꿀,2026-04-29,32.76595,꿀
꿀,2026-04-30,28.51063,꿀
꿀,2026-05-01,29.3617,꿀
꿀,2026-05-02,31.91489,꿀
꿀,2026-05-03,44.68085,꿀
꿀,2026-05-04,43.40425,꿀
냉동블루베리,2026-04-21,42.46231,냉동블루베리
냉동블루베리,2026-04-22,44.47236,냉동블루베리
냉동블루베리,2026-04-23,39.19597,냉동블루베리
냉동블루베리,2026-04-24,34.04522,냉동블루베리
냉동블루베리,2026-04-25,35.92964,냉동블루베리
냉동블루베리,2026-04-26,100,냉동블루베리
냉동블루베리,2026-04-27,46.48241,냉동블루베리
냉동블루베리,2026-04-28,44.59798,냉동블루베리
냉동블루베리,2026-04-29,34.29648,냉동블루베리
냉동블루베리,2026-04-30,26.88442,냉동블루베리
냉동블루베리,2026-05-01,33.54271,냉동블루베리
냉동블루베리,2026-05-02,33.54271,냉동블루베리
냉동블루베리,2026-05-03,37.93969,냉동블루베리
냉동블루베리,2026-05-04,42.21105,냉동블루베리
냉면,2026-04-21,43.99224,냉면
냉면,2026-04-22,31.78294,냉면
냉면,2026-04-23,42.24806,냉면
냉면,2026-04-24,34.30232,냉면
냉면,2026-04-25,31.97674,냉면
냉면,2026-04-26,96.51162,냉면
냉면,2026-04-27,48.06201,냉면
냉면,2026-04-28,41.47286,냉면
냉면,2026-04-29,41.27906,냉면
냉면,2026-04-30,33.91472,냉면
냉면,2026-05-01,29.45736,냉면
냉면,2026-05-02,27.32558,냉면
냉면,2026-05-03,31.39534,냉면
냉면,2026-05-04,43.79844,냉면
냉면육수,2026-04-21,52.6455,냉면육수
냉면육수,2026-04-22,42.32804,냉면육수
냉면육수,2026-04-23,29.89417,냉면육수
냉면육수,2026-04-24,41.00529,냉면육수
냉면육수,2026-04-25,41.53439,냉면육수
냉면육수,2026-04-26,85.18518,냉면육수
냉면육수,2026-04-27,39.15343,냉면육수
냉면육수,2026-04-28,33.86243,냉면육수
냉면육수,2026-04-29,32.01058,냉면육수
냉면육수,2026-04-30,42.06349,냉면육수
냉면육수,2026-05-01,22.48677,냉면육수
냉면육수,2026-05-02,37.56613,냉면육수
냉면육수,2026-05-03,37.30158,냉면육수
냉면육수,2026-05-04,49.47089,냉면육수
녹용,2026-04-21,42.73743,녹용
녹용,2026-04-22,44.97206,녹용
녹용,2026-04-23,34.9162,녹용
녹용,2026-04-24,34.63687,녹용
녹용,2026-04-25,36.03351,녹용
녹용,2026-04-26,92.73743,녹용
녹용,2026-04-27,39.38547,녹용
녹용,2026-04-28,37.15083,녹용
녹용,2026-04-29,51.9553,녹용
녹용,2026-04-30,38.82681,녹용
녹용,2026-05-01,46.08938,녹용
녹용,2026-05-02,44.97206,녹용
녹용,2026-05-03,40.50279,녹용
녹용,2026-05-04,53.07262,녹용
누룽지,2026-04-21,39.41368,누룽지
누룽지,2026-04-22,35.34201,누룽지
누룽지,2026-04-23,34.36482,누룽지
누룽지,2026-04-24,28.17589,누룽지
누룽지,2026-04-25,25.24429,누룽지
누룽지,2026-04-26,71.98697,누룽지
누룽지,2026-04-27,33.87622,누룽지
누룽지,2026-04-28,37.78501,누룽지
누룽지,2026-04-29,40.55374,누룽지
누룽지,2026-04-30,40.87947,누룽지
누룽지,2026-05-01,41.04234,누룽지
누룽지,2026-05-02,44.95114,누룽지
누룽지,2026-05-03,53.58306,누룽지
누룽지,2026-05-04,43.32247,누룽지
뉴케어,2026-04-21,42.1875,뉴케어
뉴케어,2026-04-22,38.87867,뉴케어
뉴케어,2026-04-23,37.68382,뉴케어
뉴케어,2026-04-24,39.52205,뉴케어
뉴케어,2026-04-25,38.41911,뉴케어
뉴케어,2026-04-26,99.08088,뉴케어
뉴케어,2026-04-27,50.64338,뉴케어
뉴케어,2026-04-28,39.8897,뉴케어
뉴케어,2026-04-29,42.73897,뉴케어
뉴케어,2026-04-30,45.3125,뉴케어
뉴케어,2026-05-01,47.97794,뉴케어
뉴케어,2026-05-02,44.48529,뉴케어
뉴케어,2026-05-03,45.22058,뉴케어
뉴케어,2026-05-04,45.86397,뉴케어
뉴케어구수한맛,2026-04-21,45.16129,뉴케어구수한맛
뉴케어구수한맛,2026-04-22,45.62211,뉴케어구수한맛
뉴케어구수한맛,2026-04-23,48.15668,뉴케어구수한맛
뉴케어구수한맛,2026-04-24,39.51612,뉴케어구수한맛
뉴케어구수한맛,2026-04-25,33.75576,뉴케어구수한맛
뉴케어구수한맛,2026-04-26,82.9493,뉴케어구수한맛
뉴케어구수한맛,2026-04-27,42.97235,뉴케어구수한맛
뉴케어구수한맛,2026-04-28,39.51612,뉴케어구수한맛
뉴케어구수한맛,2026-04-29,38.82488,뉴케어구수한맛
뉴케어구수한맛,2026-04-30,39.1705,뉴케어구수한맛
뉴케어구수한맛,2026-05-01,42.05069,뉴케어구수한맛
뉴케어구수한맛,2026-05-02,43.7788,뉴케어구수한맛
뉴케어구수한맛,2026-05-03,43.7788,뉴케어구수한맛
뉴케어구수한맛,2026-05-04,40.09216,뉴케어구수한맛
뉴케어당플랜,2026-04-21,40.64516,뉴케어당플랜
뉴케어당플랜,2026-04-22,29.35483,뉴케어당플랜
뉴케어당플랜,2026-04-23,47.90322,뉴케어당플랜
뉴케어당플랜,2026-04-24,37.74193,뉴케어당플랜
뉴케어당플랜,2026-04-25,38.2258,뉴케어당플랜
뉴케어당플랜,2026-04-26,67.09677,뉴케어당플랜
뉴케어당플랜,2026-04-27,34.03225,뉴케어당플랜
뉴케어당플랜,2026-04-28,40.16129,뉴케어당플랜
뉴케어당플랜,2026-04-29,43.2258,뉴케어당플랜
뉴케어당플랜,2026-04-30,32.25806,뉴케어당플랜
뉴케어당플랜,2026-05-01,42.09677,뉴케어당플랜
뉴케어당플랜,2026-05-02,36.6129,뉴케어당플랜
뉴케어당플랜,2026-05-03,31.6129,뉴케어당플랜
뉴케어당플랜,2026-05-04,37.25806,뉴케어당플랜
다크초콜릿,2026-04-21,41.81494,다크초콜릿
다크초콜릿,2026-04-22,32.91814,다크초콜릿
다크초콜릿,2026-04-23,32.02846,다크초콜릿
다크초콜릿,2026-04-24,30.07117,다크초콜릿
다크초콜릿,2026-04-25,29.00355,다크초콜릿
다크초콜릿,2026-04-26,79.00355,다크초콜릿
다크초콜릿,2026-04-27,30.60498,다크초콜릿
다크초콜릿,2026-04-28,49.11032,다크초콜릿
다크초콜릿,2026-04-29,44.48398,다크초콜릿
다크초콜릿,2026-04-30,31.85053,다크초콜릿
다크초콜릿,2026-05-01,32.91814,다크초콜릿
다크초콜릿,2026-05-02,40.39145,다크초콜릿
다크초콜릿,2026-05-03,38.79003,다크초콜릿
다크초콜릿,2026-05-04,42.70462,다크초콜릿
단백질쉐이크,2026-04-21,51.62866,단백질쉐이크
단백질쉐이크,2026-04-22,46.5798,단백질쉐이크
단백질쉐이크,2026-04-23,47.88273,단백질쉐이크
단백질쉐이크,2026-04-24,37.62214,단백질쉐이크
단백질쉐이크,2026-04-25,30.94462,단백질쉐이크
단백질쉐이크,2026-04-26,80.13029,단백질쉐이크
단백질쉐이크,2026-04-27,42.34527,단백질쉐이크
단백질쉐이크,2026-04-28,47.0684,단백질쉐이크
단백질쉐이크,2026-04-29,39.08794,단백질쉐이크
단백질쉐이크,2026-04-30,30.61889,단백질쉐이크
단백질쉐이크,2026-05-01,29.15309,단백질쉐이크
단백질쉐이크,2026-05-02,27.19869,단백질쉐이크
단백질쉐이크,2026-05-03,33.06188,단백질쉐이크
단백질쉐이크,2026-05-04,43.32247,단백질쉐이크
단백질음료,2026-04-21,51.19521,단백질음료
단백질음료,2026-04-22,58.16733,단백질음료
단백질음료,2026-04-23,44.62151,단백질음료
단백질음료,2026-04-24,30.87649,단백질음료
단백질음료,2026-04-25,31.2749,단백질음료
단백질음료,2026-04-26,100,단백질음료
단백질음료,2026-04-27,42.62948,단백질음료
단백질음료,2026-04-28,42.43027,단백질음료
단백질음료,2026-04-29,51.99203,단백질음료
단백질음료,2026-04-30,41.63346,단백질음료
단백질음료,2026-05-01,43.02788,단백질음료
단백질음료,2026-05-02,39.24302,단백질음료
단백질음료,2026-05-03,43.22709,단백질음료
단백질음료,2026-05-04,52.19123,단백질음료
단호박,2026-04-21,45.23809,단호박
단호박,2026-04-22,52.6455,단호박
단호박,2026-04-23,37.56613,단호박
단호박,2026-04-24,29.62962,단호박
단호박,2026-04-25,34.92063,단호박
단호박,2026-04-26,69.31216,단호박
단호박,2026-04-27,42.59259,단호박
단호박,2026-04-28,47.08994,단호박
단호박,2026-04-29,32.80423,단호박
단호박,2026-04-30,32.01058,단호박
단호박,2026-05-01,27.24867,단호박
단호박,2026-05-02,42.32804,단호박
단호박,2026-05-03,39.94708,단호박
단호박,2026-05-04,49.20634,단호박
닭가슴살,2026-04-21,47.72991,닭가슴살
닭가슴살,2026-04-22,47.55529,닭가슴살
닭가슴살,2026-04-23,46.21653,닭가슴살
닭가슴살,2026-04-24,39.87194,닭가슴살
닭가슴살,2026-04-25,38.06752,닭가슴살
닭가슴살,2026-04-26,83.81839,닭가슴살
닭가슴살,2026-04-27,51.6298,닭가슴살
닭가슴살,2026-04-28,46.68218,닭가슴살
닭가슴살,2026-04-29,49.06868,닭가슴살
닭가슴살,2026-04-30,36.61233,닭가슴살
닭가슴살,2026-05-01,41.32712,닭가슴살
닭가슴살,2026-05-02,41.67636,닭가슴살
닭가슴살,2026-05-03,44.35389,닭가슴살
닭가슴살,2026-05-04,43.71362,닭가슴살
닭다리살,2026-04-21,47.41379,닭다리살
닭다리살,2026-04-22,63.36206,닭다리살
닭다리살,2026-04-23,58.8362,닭다리살
닭다리살,2026-04-24,39.00862,닭다리살
닭다리살,2026-04-25,41.81034,닭다리살
닭다리살,2026-04-26,100,닭다리살
닭다리살,2026-04-27,62.93103,닭다리살
닭다리살,2026-04-28,57.75862,닭다리살
닭다리살,2026-04-29,52.37068,닭다리살
닭다리살,2026-04-30,35.34482,닭다리살
닭다리살,2026-05-01,36.85344,닭다리살
닭다리살,2026-05-02,40.94827,닭다리살
닭다리살,2026-05-03,45.68965,닭다리살
닭다리살,2026-05-04,52.5862,닭다리살
답례품,2026-04-21,61.64021,답례품
답례품,2026-04-22,67.19576,답례품
답례품,2026-04-23,67.98941,답례품
답례품,2026-04-24,58.20105,답례품
답례품,2026-04-25,30.15873,답례품
답례품,2026-04-26,83.59788,답례품
답례품,2026-04-27,55.02645,답례품
답례품,2026-04-28,64.55026,답례품
답례품,2026-04-29,29.89417,답례품
답례품,2026-04-30,49.20634,답례품
답례품,2026-05-01,41.79894,답례품
답례품,2026-05-02,31.48148,답례품
답례품,2026-05-03,39.68253,답례품
답례품,2026-05-04,49.20634,답례품
당근,2026-04-21,44.57831,당근
당근,2026-04-22,42.92168,당근
당근,2026-04-23,40.66265,당근
당근,2026-04-24,34.93975,당근
당근,2026-04-25,32.83132,당근
당근,2026-04-26,100,당근
당근,2026-04-27,54.51807,당근
당근,2026-04-28,42.31927,당근
당근,2026-04-29,41.71686,당근
당근,2026-04-30,32.37951,당근
당근,2026-05-01,25.6024,당근
당근,2026-05-02,24.09638,당근
당근,2026-05-03,41.86746,당근
당근,2026-05-04,36.89759,당근
덴마크유산균,2026-04-21,35.12931,덴마크유산균
덴마크유산균,2026-04-22,50.86206,덴마크유산균
덴마크유산균,2026-04-23,45.25862,덴마크유산균
덴마크유산균,2026-04-24,40.30172,덴마크유산균
덴마크유산균,2026-04-25,44.39655,덴마크유산균
덴마크유산균,2026-04-26,93.10344,덴마크유산균
덴마크유산균,2026-04-27,42.45689,덴마크유산균
덴마크유산균,2026-04-28,37.28448,덴마크유산균
덴마크유산균,2026-04-29,43.53448,덴마크유산균
덴마크유산균,2026-04-30,38.14655,덴마크유산균
덴마크유산균,2026-05-01,36.42241,덴마크유산균
덴마크유산균,2026-05-02,32.11206,덴마크유산균
덴마크유산균,2026-05-03,43.31896,덴마크유산균
덴마크유산균,2026-05-04,52.5862,덴마크유산균
두릅,2026-04-21,80.51643,두릅
두릅,2026-04-22,75.82159,두릅
두릅,2026-04-23,68.42723,두릅
두릅,2026-04-24,50.58685,두릅
두릅,2026-04-25,45.07042,두릅
두릅,2026-04-26,100,두릅
두릅,2026-04-27,53.28638,두릅
두릅,2026-04-28,44.7183,두릅
두릅,2026-04-29,42.37089,두릅
두릅,2026-04-30,28.40375,두릅
두릅,2026-05-01,31.33802,두릅
두릅,2026-05-02,22.65258,두릅
두릅,2026-05-03,33.80281,두릅
두릅,2026-05-04,26.05633,두릅
두리안,2026-04-21,56,두리안
두리안,2026-04-22,45.33333,두리안
두리안,2026-04-23,38.88888,두리안
두리안,2026-04-24,49.55555,두리안
두리안,2026-04-25,44.44444,두리안
두리안,2026-04-26,100,두리안
두리안,2026-04-27,48,두리안
