product_name,period,search_ratio,search_keywords
알티지오메가3,2026-05-01,15.07893,알티지오메가3
암꽃게,2026-04-18,19.8488,암꽃게
암꽃게,2026-04-19,26.07094,암꽃게
암꽃게,2026-04-20,37.85617,암꽃게
암꽃게,2026-04-21,35.64644,암꽃게
암꽃게,2026-04-22,34.69664,암꽃게
암꽃게,2026-04-23,33.18472,암꽃게
암꽃게,2026-04-24,26.78813,암꽃게
암꽃게,2026-04-25,23.10525,암꽃게
암꽃게,2026-04-26,29.61814,암꽃게
암꽃게,2026-04-27,33.90191,암꽃게
암꽃게,2026-04-28,36.57685,암꽃게
암꽃게,2026-04-29,36.61562,암꽃게
암꽃게,2026-04-30,24.26826,암꽃게
암꽃게,2026-05-01,23.29908,암꽃게
애사비,2026-04-18,86.02065,애사비
애사비,2026-04-19,91.14376,애사비
애사비,2026-04-20,96.94201,애사비
애사비,2026-04-21,100,애사비
애사비,2026-04-22,92.05718,애사비
애사비,2026-04-23,93.44718,애사비
애사비,2026-04-24,78.03812,애사비
애사비,2026-04-25,72.59729,애사비
애사비,2026-04-26,74.74185,애사비
애사비,2026-04-27,80.10325,애사비
애사비,2026-04-28,80.46068,애사비
애사비,2026-04-29,77.79984,애사비
애사비,2026-04-30,66.99761,애사비
애사비,2026-05-01,60.00794,애사비
양배추즙,2026-04-18,16.18531,양배추즙
양배추즙,2026-04-19,18.77256,양배추즙
양배추즙,2026-04-20,22.04171,양배추즙
양배추즙,2026-04-21,21.58042,양배추즙
양배추즙,2026-04-22,21.29963,양배추즙
양배추즙,2026-04-23,19.41436,양배추즙
양배추즙,2026-04-24,17.66947,양배추즙
양배추즙,2026-04-25,15.92458,양배추즙
양배추즙,2026-04-26,19.19374,양배추즙
양배추즙,2026-04-27,21.19935,양배추즙
양배추즙,2026-04-28,19.49458,양배추즙
양배추즙,2026-04-29,19.23385,양배추즙
양배추즙,2026-04-30,18.23104,양배추즙
양배추즙,2026-05-01,15.58363,양배추즙
양파,2026-04-18,65.87234,양파
양파,2026-04-19,68.25531,양파
양파,2026-04-20,81.10638,양파
양파,2026-04-21,79.82978,양파
양파,2026-04-22,76.17021,양파
양파,2026-04-23,75.65957,양파
양파,2026-04-24,66.21276,양파
양파,2026-04-25,65.95744,양파
양파,2026-04-26,74.21276,양파
양파,2026-04-27,69.27659,양파
양파,2026-04-28,76.51063,양파
양파,2026-04-29,81.87234,양파
양파,2026-04-30,67.57446,양파
양파,2026-05-01,64.93617,양파
어버이날선물,2026-04-18,7.23033,어버이날선물
어버이날선물,2026-04-19,9.78184,어버이날선물
어버이날선물,2026-04-20,21.24449,어버이날선물
어버이날선물,2026-04-21,22.44689,어버이날선물
어버이날선물,2026-04-22,24.33182,어버이날선물
어버이날선물,2026-04-23,26.25821,어버이날선물
어버이날선물,2026-04-24,27.18951,어버이날선물
어버이날선물,2026-04-25,22.55852,어버이날선물
어버이날선물,2026-04-26,31.43458,어버이날선물
어버이날선물,2026-04-27,52.83855,어버이날선물
어버이날선물,2026-04-28,55.89079,어버이날선물
어버이날선물,2026-04-29,59.04509,어버이날선물
어버이날선물,2026-04-30,57.84269,어버이날선물
어버이날선물,2026-05-01,53.43496,어버이날선물
엄나무순,2026-04-18,89.95022,엄나무순
엄나무순,2026-04-19,94.76861,엄나무순
엄나무순,2026-04-20,93.81552,엄나무순
엄나무순,2026-04-21,100,엄나무순
엄나무순,2026-04-22,82.72794,엄나무순
엄나무순,2026-04-23,68.7811,엄나무순
엄나무순,2026-04-24,58.71015,엄나무순
엄나무순,2026-04-25,56.4651,엄나무순
엄나무순,2026-04-26,54.86603,엄나무순
엄나무순,2026-04-27,45.27162,엄나무순
엄나무순,2026-04-28,44.45621,엄나무순
엄나무순,2026-04-29,37.92227,엄나무순
엄나무순,2026-04-30,27.91485,엄나무순
엄나무순,2026-05-01,27.47008,엄나무순
열무김치,2026-04-18,40.79872,열무김치
열무김치,2026-04-19,43.49897,열무김치
열무김치,2026-04-20,40.79872,열무김치
열무김치,2026-04-21,39.50533,열무김치
열무김치,2026-04-22,39.27842,열무김치
열무김치,2026-04-23,46.65305,열무김치
열무김치,2026-04-24,40.32221,열무김치
열무김치,2026-04-25,43.90742,열무김치
열무김치,2026-04-26,42.00136,열무김치
열무김치,2026-04-27,42.25096,열무김치
열무김치,2026-04-28,41.72906,열무김치
열무김치,2026-04-29,42.09212,열무김치
열무김치,2026-04-30,33.94599,열무김치
열무김치,2026-05-01,39.59609,열무김치
오렌지,2026-04-18,20.91248,오렌지
오렌지,2026-04-19,25.61058,오렌지
오렌지,2026-04-20,26.289,오렌지
오렌지,2026-04-21,26.95047,오렌지
오렌지,2026-04-22,25.57666,오렌지
오렌지,2026-04-23,23.94843,오렌지
오렌지,2026-04-24,20.57327,오렌지
오렌지,2026-04-25,20.72591,오렌지
오렌지,2026-04-26,24.6947,오렌지
오렌지,2026-04-27,26.17028,오렌지
오렌지,2026-04-28,24.01628,오렌지
오렌지,2026-04-29,20.91248,오렌지
오렌지,2026-04-30,19.26729,오렌지
오렌지,2026-05-01,20.06445,오렌지
오메가3,2026-04-18,33.8744,오메가3
오메가3,2026-04-19,41.05925,오메가3
오메가3,2026-04-20,47.0631,오메가3
오메가3,2026-04-21,45.92893,오메가3
오메가3,2026-04-22,44.75833,오메가3
오메가3,2026-04-23,39.19671,오메가3
오메가3,2026-04-24,35.78377,오메가3
오메가3,2026-04-25,39.54008,오메가3
오메가3,2026-04-26,35.99188,오메가3
오메가3,2026-04-27,40.14359,오메가3
오메가3,2026-04-28,38.74408,오메가3
오메가3,2026-04-29,35.47161,오메가3
오메가3,2026-04-30,31.65287,오메가3
오메가3,2026-05-01,26.66354,오메가3
오쏘몰이뮨,2026-04-18,22.48789,오쏘몰이뮨
오쏘몰이뮨,2026-04-19,24.74273,오쏘몰이뮨
오쏘몰이뮨,2026-04-20,27.16404,오쏘몰이뮨
오쏘몰이뮨,2026-04-21,27.36077,오쏘몰이뮨
오쏘몰이뮨,2026-04-22,27.79963,오쏘몰이뮨
오쏘몰이뮨,2026-04-23,29.66101,오쏘몰이뮨
오쏘몰이뮨,2026-04-24,25.37832,오쏘몰이뮨
오쏘몰이뮨,2026-04-25,23.88014,오쏘몰이뮨
오쏘몰이뮨,2026-04-26,22.07929,오쏘몰이뮨
오쏘몰이뮨,2026-04-27,27.72397,오쏘몰이뮨
오쏘몰이뮨,2026-04-28,31.00786,오쏘몰이뮨
오쏘몰이뮨,2026-04-29,30.28147,오쏘몰이뮨
오쏘몰이뮨,2026-04-30,24.33414,오쏘몰이뮨
오쏘몰이뮨,2026-05-01,25.31779,오쏘몰이뮨
오이,2026-04-18,41.10596,오이
오이,2026-04-19,48.48815,오이
오이,2026-04-20,47.75265,오이
오이,2026-04-21,46.98992,오이
오이,2026-04-22,45.54617,오이
오이,2026-04-23,44.26586,오이
오이,2026-04-24,36.14818,오이
오이,2026-04-25,35.05856,오이
오이,2026-04-26,41.21492,오이
오이,2026-04-27,44.18414,오이
오이,2026-04-28,40.09806,오이
오이,2026-04-29,37.91882,오이
오이,2026-04-30,31.9259,오이
오이,2026-05-01,35.71233,오이
오징어,2026-04-18,40.38919,오징어
오징어,2026-04-19,41.5409,오징어
오징어,2026-04-20,50.83399,오징어
오징어,2026-04-21,49.36457,오징어
오징어,2026-04-22,47.22001,오징어
오징어,2026-04-23,44.47974,오징어
오징어,2026-04-24,42.17633,오징어
오징어,2026-04-25,42.05718,오징어
오징어,2026-04-26,46.18745,오징어
오징어,2026-04-27,57.22795,오징어
오징어,2026-04-28,47.02144,오징어
오징어,2026-04-29,43.16918,오징어
오징어,2026-04-30,42.29547,오징어
오징어,2026-05-01,45.15488,오징어
오트밀,2026-04-18,20.65313,오트밀
오트밀,2026-04-19,26.21359,오트밀
오트밀,2026-04-20,26.56663,오트밀
오트밀,2026-04-21,25.53692,오트밀
오트밀,2026-04-22,26.90497,오트밀
오트밀,2026-04-23,24.58075,오트밀
오트밀,2026-04-24,20.49132,오트밀
오트밀,2026-04-25,20.85907,오트밀
오트밀,2026-04-26,23.15386,오트밀
오트밀,2026-04-27,25.33097,오트밀
오트밀,2026-04-28,25.93409,오트밀
오트밀,2026-04-29,24.90438,오트밀
오트밀,2026-04-30,22.90379,오트밀
오트밀,2026-05-01,19.57928,오트밀
옥수수,2026-04-18,26.76249,옥수수
옥수수,2026-04-19,32.06707,옥수수
옥수수,2026-04-20,33.77823,옥수수
옥수수,2026-04-21,33.91512,옥수수
옥수수,2026-04-22,33.23066,옥수수
옥수수,2026-04-23,32.06707,옥수수
옥수수,2026-04-24,27.41273,옥수수
옥수수,2026-04-25,25.94113,옥수수
옥수수,2026-04-26,31.04038,옥수수
옥수수,2026-04-27,32.75154,옥수수
옥수수,2026-04-28,30.59548,옥수수
옥수수,2026-04-29,29.32922,옥수수
옥수수,2026-04-30,29.15811,옥수수
옥수수,2026-05-01,27.89185,옥수수
올레샷,2026-04-18,35.46576,올레샷
올레샷,2026-04-19,44.38832,올레샷
올레샷,2026-04-20,47.58698,올레샷
올레샷,2026-04-21,42.42424,올레샷
올레샷,2026-04-22,42.81705,올레샷
올레샷,2026-04-23,41.6386,올레샷
올레샷,2026-04-24,39.56228,올레샷
올레샷,2026-04-25,33.44556,올레샷
올레샷,2026-04-26,38.6083,올레샷
올레샷,2026-04-27,44.55667,올레샷
올레샷,2026-04-28,50.05611,올레샷
올레샷,2026-04-29,47.64309,올레샷
올레샷,2026-04-30,41.18967,올레샷
올레샷,2026-05-01,36.81257,올레샷
올리브오일,2026-04-18,13.08286,올리브오일
올리브오일,2026-04-19,13.72073,올리브오일
올리브오일,2026-04-20,14.08113,올리브오일
올리브오일,2026-04-21,13.58359,올리브오일
올리브오일,2026-04-22,12.98398,올리브오일
올리브오일,2026-04-23,12.86598,올리브오일
올리브오일,2026-04-24,11.71461,올리브오일
올리브오일,2026-04-25,11.88046,올리브오일
올리브오일,2026-04-26,11.90916,올리브오일
올리브오일,2026-04-27,11.96019,올리브오일
올리브오일,2026-04-28,11.94424,올리브오일
올리브오일,2026-04-29,11.75926,올리브오일
올리브오일,2026-04-30,10.98424,올리브오일
올리브오일,2026-05-01,11.0863,올리브오일
올리브유,2026-04-18,32.77082,올리브유
올리브유,2026-04-19,40.09254,올리브유
올리브유,2026-04-20,40.82743,올리브유
올리브유,2026-04-21,42.73271,올리브유
올리브유,2026-04-22,41.64398,올리브유
올리브유,2026-04-23,45.4001,올리브유
올리브유,2026-04-24,37.56124,올리브유
올리브유,2026-04-25,35.65596,올리브유
올리브유,2026-04-26,37.5068,올리브유
올리브유,2026-04-27,39.46652,올리브유
올리브유,2026-04-28,39.60261,올리브유
올리브유,2026-04-29,34.94828,올리브유
올리브유,2026-04-30,31.60043,올리브유
올리브유,2026-05-01,31.8454,올리브유
우베,2026-04-18,78.61907,우베
우베,2026-04-19,73.25336,우베
우베,2026-04-20,64.0667,우베
우베,2026-04-21,68.29724,우베
우베,2026-04-22,62.93739,우베
우베,2026-04-23,63.39964,우베
우베,2026-04-24,79.15155,우베
우베,2026-04-25,100,우베
우베,2026-04-26,83.58689,우베
우베,2026-04-27,67.48976,우베
우베,2026-04-28,72.45757,우베
우베,2026-04-29,84.56992,우베
우베,2026-04-30,82.11819,우베
우베,2026-05-01,89.32124,우베
유산균,2026-04-18,70.78,유산균
유산균,2026-04-19,78.29026,유산균
유산균,2026-04-20,100,유산균
유산균,2026-04-21,98.35788,유산균
유산균,2026-04-22,91.25815,유산균
유산균,2026-04-23,85.80053,유산균
유산균,2026-04-24,78.41101,유산균
유산균,2026-04-25,63.77686,유산균
유산균,2026-04-26,80.94663,유산균
유산균,2026-04-27,97.078,유산균
유산균,2026-04-28,96.47428,유산균
유산균,2026-04-29,82.49215,유산균
유산균,2026-04-30,72.90509,유산균
유산균,2026-05-01,70.97319,유산균
이클립스,2026-04-18,33.32208,이클립스
이클립스,2026-04-19,37.1014,이클립스
이클립스,2026-04-20,39.78403,이클립스
이클립스,2026-04-21,40.2227,이클립스
이클립스,2026-04-22,38.14746,이클립스
이클립스,2026-04-23,39.53096,이클립스
이클립스,2026-04-24,38.61987,이클립스
이클립스,2026-04-25,37.25324,이클립스
이클립스,2026-04-26,38.24869,이클립스
이클립스,2026-04-27,37.45571,이클립스
이클립스,2026-04-28,37.91125,이클립스
이클립스,2026-04-29,34.36814,이클립스
이클립스,2026-04-30,31.76986,이클립스
이클립스,2026-05-01,34.01383,이클립스
임박,2026-04-18,4.97464,임박
임박,2026-04-19,5.57836,임박
임박,2026-04-20,8.95918,임박
임박,2026-04-21,8.06568,임박
임박,2026-04-22,8.5728,임박
임박,2026-04-23,7.00313,임박
임박,2026-04-24,6.37527,임박
임박,2026-04-25,5.02294,임박
임박,2026-04-26,5.26442,임박
임박,2026-04-27,7.22047,임박
임박,2026-04-28,8.83844,임박
임박,2026-04-29,7.96908,임박
임박,2026-04-30,7.26877,임박
임박,2026-05-01,4.58826,임박
장어,2026-04-18,37.42277,장어
장어,2026-04-19,33.31862,장어
장어,2026-04-20,28.65548,장어
장어,2026-04-21,30.02353,장어
장어,2026-04-22,32.36245,장어
장어,2026-04-23,33.52456,장어
장어,2026-04-24,32.92144,장어
장어,2026-04-25,38.79082,장어
장어,2026-04-26,39.40864,장어
장어,2026-04-27,38.08473,장어
장어,2026-04-28,38.77611,장어
장어,2026-04-29,44.49838,장어
장어,2026-04-30,40.6443,장어
장어,2026-05-01,55.47219,장어
전복,2026-04-18,28.0099,전복
전복,2026-04-19,31.72392,전복
전복,2026-04-20,36.11884,전복
전복,2026-04-21,37.1402,전복
전복,2026-04-22,39.49241,전복
전복,2026-04-23,37.0783,전복
전복,2026-04-24,34.72609,전복
전복,2026-04-25,40.60662,전복
전복,2026-04-26,45.6515,전복
전복,2026-04-27,57.50541,전복
전복,2026-04-28,59.51717,전복
전복,2026-04-29,55.0913,전복
전복,2026-04-30,44.28969,전복
전복,2026-05-01,45.12534,전복
전투식량,2026-04-18,14.54112,전투식량
전투식량,2026-04-19,18.80214,전투식량
전투식량,2026-04-20,19.07032,전투식량
전투식량,2026-04-21,18.02741,전투식량
전투식량,2026-04-22,17.34207,전투식량
전투식량,2026-04-23,16.74612,전투식량
전투식량,2026-04-24,21.30512,전투식량
전투식량,2026-04-25,15.34564,전투식량
전투식량,2026-04-26,18.1168,전투식량
전투식량,2026-04-27,20.3814,전투식량
전투식량,2026-04-28,16.06078,전투식량
전투식량,2026-04-29,17.22288,전투식량
전투식량,2026-04-30,16.68653,전투식량
전투식량,2026-05-01,12.84266,전투식량
정관장에브리타임,2026-04-18,12.57903,정관장에브리타임
정관장에브리타임,2026-04-19,14.94762,정관장에브리타임
정관장에브리타임,2026-04-20,14.24931,정관장에브리타임
정관장에브리타임,2026-04-21,14.47579,정관장에브리타임
정관장에브리타임,2026-04-22,15.01368,정관장에브리타임
정관장에브리타임,2026-04-23,15.38171,정관장에브리타임
정관장에브리타임,2026-04-24,15.13635,정관장에브리타임
정관장에브리타임,2026-04-25,17.09917,정관장에브리타임
정관장에브리타임,2026-04-26,19.90185,정관장에브리타임
정관장에브리타임,2026-04-27,21.55326,정관장에브리타임
정관장에브리타임,2026-04-28,21.02481,정관장에브리타임
정관장에브리타임,2026-04-29,21.73256,정관장에브리타임
정관장에브리타임,2026-04-30,18.68453,정관장에브리타임
정관장에브리타임,2026-05-01,23.24242,정관장에브리타임
정관장홍삼정240g,2026-04-18,4.75195,정관장홍삼정240g
정관장홍삼정240g,2026-04-19,5.4308,정관장홍삼정240g
정관장홍삼정240g,2026-04-20,8.45953,정관장홍삼정240g
정관장홍삼정240g,2026-04-21,6.68407,정관장홍삼정240g
정관장홍삼정240g,2026-04-22,8.25065,정관장홍삼정240g
정관장홍삼정240g,2026-04-23,7.98955,정관장홍삼정240g
정관장홍삼정240g,2026-04-24,7.78067,정관장홍삼정240g
정관장홍삼정240g,2026-04-25,8.04177,정관장홍삼정240g
정관장홍삼정240g,2026-04-26,8.82506,정관장홍삼정240g
정관장홍삼정240g,2026-04-27,11.38381,정관장홍삼정240g
정관장홍삼정240g,2026-04-28,13.2637,정관장홍삼정240g
정관장홍삼정240g,2026-04-29,11.80156,정관장홍삼정240g
정관장홍삼정240g,2026-04-30,11.17493,정관장홍삼정240g
정관장홍삼정240g,2026-05-01,12.84595,정관장홍삼정240g
정관정,2026-04-18,0.66137,정관정
정관정,2026-04-19,0.85034,정관정
정관정,2026-04-20,1.00151,정관정
정관정,2026-04-21,1.0393,정관정
정관정,2026-04-22,0.83144,정관정
정관정,2026-04-23,0.92592,정관정
정관정,2026-04-24,1.13378,정관정
정관정,2026-04-25,1.20937,정관정
정관정,2026-04-26,1.13378,정관정
정관정,2026-04-27,1.90854,정관정
정관정,2026-04-28,1.62509,정관정
정관정,2026-04-29,1.53061,정관정
정관정,2026-04-30,1.36054,정관정
정관정,2026-05-01,1.41723,정관정
조선호텔김치,2026-04-18,17.842,조선호텔김치
조선호텔김치,2026-04-19,24.69733,조선호텔김치
조선호텔김치,2026-04-20,24.092,조선호텔김치
조선호텔김치,2026-04-21,23.66828,조선호텔김치
조선호텔김치,2026-04-22,20.79297,조선호텔김치
조선호텔김치,2026-04-23,19.00726,조선호텔김치
조선호텔김치,2026-04-24,15.82929,조선호텔김치
조선호텔김치,2026-04-25,19.56719,조선호텔김치
조선호텔김치,2026-04-26,25.72639,조선호텔김치
조선호텔김치,2026-04-27,22.17009,조선호텔김치
조선호텔김치,2026-04-28,23.77421,조선호텔김치
조선호텔김치,2026-04-29,19.70338,조선호텔김치
조선호텔김치,2026-04-30,17.26694,조선호텔김치
조선호텔김치,2026-05-01,17.52421,조선호텔김치
쥐포,2026-04-18,12.90756,쥐포
쥐포,2026-04-19,13.61344,쥐포
쥐포,2026-04-20,15.7647,쥐포
쥐포,2026-04-21,14.72268,쥐포
쥐포,2026-04-22,15.12605,쥐포
쥐포,2026-04-23,13.57983,쥐포
쥐포,2026-04-24,13.37815,쥐포
쥐포,2026-04-25,12.03361,쥐포
쥐포,2026-04-26,25.34453,쥐포
쥐포,2026-04-27,22.92436,쥐포
쥐포,2026-04-28,18.62184,쥐포
쥐포,2026-04-29,16.03361,쥐포
쥐포,2026-04-30,14.48739,쥐포
쥐포,2026-05-01,14.7563,쥐포
진미채,2026-04-18,14.24694,진미채
진미채,2026-04-19,15.52626,진미채
진미채,2026-04-20,16.24345,진미채
진미채,2026-04-21,16.1853,진미채
진미채,2026-04-22,15.89455,진미채
진미채,2026-04-23,15.70071,진미채
진미채,2026-04-24,13.49098,진미채
진미채,2026-04-25,11.4557,진미채
진미채,2026-04-26,14.75092,진미채
진미채,2026-04-27,16.98003,진미채
진미채,2026-04-28,15.42934,진미채
진미채,2026-04-29,15.97208,진미채
진미채,2026-04-30,15.31304,진미채
진미채,2026-05-01,15.33242,진미채
질유산균,2026-04-18,71.60493,질유산균
질유산균,2026-04-19,76.15039,질유산균
질유산균,2026-04-20,100,질유산균
질유산균,2026-04-21,95.23007,질유산균
질유산균,2026-04-22,96.01571,질유산균
질유산균,2026-04-23,90.57239,질유산균
질유산균,2026-04-24,79.34904,질유산균
질유산균,2026-04-25,69.58473,질유산균
질유산균,2026-04-26,76.09427,질유산균
질유산균,2026-04-27,91.18967,질유산균
질유산균,2026-04-28,91.35802,질유산균
질유산균,2026-04-29,84.73625,질유산균
질유산균,2026-04-30,75.1964,질유산균
질유산균,2026-05-01,71.38047,질유산균
쭈꾸미,2026-04-18,100,쭈꾸미
쭈꾸미,2026-04-19,97.91383,쭈꾸미
쭈꾸미,2026-04-20,82.73405,쭈꾸미
쭈꾸미,2026-04-21,81.20759,쭈꾸미
쭈꾸미,2026-04-22,85.82089,쭈꾸미
쭈꾸미,2026-04-23,82.90366,쭈꾸미
쭈꾸미,2026-04-24,78.03595,쭈꾸미
쭈꾸미,2026-04-25,80.3426,쭈꾸미
쭈꾸미,2026-04-26,86.38059,쭈꾸미
쭈꾸미,2026-04-27,76.49253,쭈꾸미
쭈꾸미,2026-04-28,68.09701,쭈꾸미
쭈꾸미,2026-04-29,66.06173,쭈꾸미
쭈꾸미,2026-04-30,61.87245,쭈꾸미
쭈꾸미,2026-05-01,69.9966,쭈꾸미
차전자피,2026-04-18,55.46925,차전자피
차전자피,2026-04-19,55.98705,차전자피
차전자피,2026-04-20,63.62459,차전자피
차전자피,2026-04-21,71.13268,차전자피
차전자피,2026-04-22,69.19093,차전자피
차전자피,2026-04-23,76.76375,차전자피
차전자피,2026-04-24,54.5631,차전자피
차전자피,2026-04-25,55.66343,차전자피
차전자피,2026-04-26,57.47572,차전자피
차전자피,2026-04-27,64.85436,차전자피
차전자피,2026-04-28,74.88673,차전자피
차전자피,2026-04-29,64.20711,차전자피
차전자피,2026-04-30,62.39482,차전자피
차전자피,2026-05-01,53.20388,차전자피
참기름,2026-04-18,27.39064,참기름
참기름,2026-04-19,34.26847,참기름
참기름,2026-04-20,36.56108,참기름
참기름,2026-04-21,31.73453,참기름
참기름,2026-04-22,30.67873,참기름
참기름,2026-04-23,28.20512,참기름
참기름,2026-04-24,23.28808,참기름
참기름,2026-04-25,22.98642,참기름
참기름,2026-04-26,26.69683,참기름
참기름,2026-04-27,29.14027,참기름
참기름,2026-04-28,29.80392,참기름
참기름,2026-04-29,26.30467,참기름
참기름,2026-04-30,23.10708,참기름
참기름,2026-05-01,23.43891,참기름
참외,2026-04-18,13.91706,참외
참외,2026-04-19,15.77961,참외
참외,2026-04-20,18.04276,참외
참외,2026-04-21,18.54221,참외
참외,2026-04-22,17.47567,참외
참외,2026-04-23,18.59424,참외
참외,2026-04-24,15.11367,참외
참외,2026-04-25,13.89105,참외
참외,2026-04-26,15.35299,참외
참외,2026-04-27,17.28317,참외
참외,2026-04-28,17.40804,참외
참외,2026-04-29,15.57671,참외
참외,2026-04-30,15.1657,참외
참외,2026-05-01,13.7974,참외
참외10kg,2026-04-18,12.00897,참외10kg
참외10kg,2026-04-19,12.34567,참외10kg
참외10kg,2026-04-20,15.54433,참외10kg
참외10kg,2026-04-21,17.90123,참외10kg
참외10kg,2026-04-22,15.60044,참외10kg
참외10kg,2026-04-23,14.81481,참외10kg
참외10kg,2026-04-24,11.44781,참외10kg
참외10kg,2026-04-25,11.95286,참외10kg
참외10kg,2026-04-26,13.35578,참외10kg
참외10kg,2026-04-27,12.79461,참외10kg
참외10kg,2026-04-28,12.12121,참외10kg
참외10kg,2026-04-29,14.53423,참외10kg
참외10kg,2026-04-30,13.46801,참외10kg
참외10kg,2026-05-01,10.99887,참외10kg
찹쌀누룽지과자,2026-04-18,21.36627,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-19,20.89793,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-20,25.58139,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-21,25.12919,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-22,26.29198,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-23,25.75904,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-24,25.04844,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-25,21.93152,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-26,22.73901,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-27,23.19121,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-28,25.45219,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-29,25.08074,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-30,23.9987,찹쌀누룽지과자
찹쌀누룽지과자,2026-05-01,22.27067,찹쌀누룽지과자
찹쌀떡,2026-04-18,46.97872,찹쌀떡
찹쌀떡,2026-04-19,50.46808,찹쌀떡
찹쌀떡,2026-04-20,54.21276,찹쌀떡
찹쌀떡,2026-04-21,55.74468,찹쌀떡
찹쌀떡,2026-04-22,57.95744,찹쌀떡
찹쌀떡,2026-04-23,50.38297,찹쌀떡
찹쌀떡,2026-04-24,45.95744,찹쌀떡
찹쌀떡,2026-04-25,43.57446,찹쌀떡
찹쌀떡,2026-04-26,56.68085,찹쌀떡
찹쌀떡,2026-04-27,57.4468,찹쌀떡
찹쌀떡,2026-04-28,60.17021,찹쌀떡
찹쌀떡,2026-04-29,46.38297,찹쌀떡
찹쌀떡,2026-04-30,48.34042,찹쌀떡
찹쌀떡,2026-05-01,86.12765,찹쌀떡
창억떡,2026-04-18,88.26804,창억떡
창억떡,2026-04-19,79.90739,창억떡
창억떡,2026-04-20,100,창억떡
창억떡,2026-04-21,98.93866,창억떡
창억떡,2026-04-22,90.87456,창억떡
창억떡,2026-04-23,82.31621,창억떡
창억떡,2026-04-24,79.32989,창억떡
창억떡,2026-04-25,65.9591,창억떡
창억떡,2026-04-26,67.08287,창억떡
창억떡,2026-04-27,86.53035,창억떡
창억떡,2026-04-28,79.21544,창억떡
창억떡,2026-04-29,74.76718,창억떡
창억떡,2026-04-30,68.7061,창억떡
창억떡,2026-05-01,74.50704,창억떡
청국장,2026-04-18,41.9383,청국장
청국장,2026-04-19,49.44703,청국장
청국장,2026-04-20,46.50756,청국장
청국장,2026-04-21,38.50407,청국장
청국장,2026-04-22,39.34807,청국장
청국장,2026-04-23,32.47962,청국장
청국장,2026-04-24,32.42142,청국장
청국장,2026-04-25,36.64144,청국장
청국장,2026-04-26,47.5844,청국장
청국장,2026-04-27,35.82654,청국장
청국장,2026-04-28,37.66006,청국장
청국장,2026-04-29,33.99301,청국장
청국장,2026-04-30,30.58789,청국장
청국장,2026-05-01,35.97206,청국장
체리,2026-04-18,20.91033,체리
체리,2026-04-19,21.56057,체리
체리,2026-04-20,24.02464,체리
체리,2026-04-21,25.77002,체리
체리,2026-04-22,26.11225,체리
체리,2026-04-23,26.18069,체리
체리,2026-04-24,24.91444,체리
체리,2026-04-25,25.25667,체리
체리,2026-04-26,26.11225,체리
체리,2026-04-27,28.81587,체리
체리,2026-04-28,29.295,체리
체리,2026-04-29,29.53456,체리
체리,2026-04-30,26.14647,체리
체리,2026-05-01,26.4887,체리
초당옥수수,2026-04-18,25.13863,초당옥수수
초당옥수수,2026-04-19,27.29513,초당옥수수
초당옥수수,2026-04-20,29.88293,초당옥수수
초당옥수수,2026-04-21,31.85459,초당옥수수
초당옥수수,2026-04-22,29.94454,초당옥수수
초당옥수수,2026-04-23,32.28589,초당옥수수
초당옥수수,2026-04-24,32.10104,초당옥수수
초당옥수수,2026-04-25,31.9162,초당옥수수
초당옥수수,2026-04-26,35.55144,초당옥수수
초당옥수수,2026-04-27,36.35243,초당옥수수
초당옥수수,2026-04-28,38.32409,초당옥수수
초당옥수수,2026-04-29,39.86444,초당옥수수
초당옥수수,2026-04-30,48.49044,초당옥수수
초당옥수수,2026-05-01,58.71842,초당옥수수
촉촉한황치즈칩,2026-04-18,12.73202,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-19,12.72564,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-20,41.59277,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-21,68.38361,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-22,95.66243,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-23,100,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-24,70.23984,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-25,43.51278,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-26,33.833,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-27,40.74759,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-28,44.20169,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-29,46.92543,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-30,38.30133,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-01,32.21279,촉촉한황치즈칩
취나물,2026-04-18,69.49013,취나물
취나물,2026-04-19,86.01973,취나물
