product_name,period,shopping_ratio,shopping_keywords
양배추즙,2026-04-30,44.32624,양배추즙
양배추즙,2026-05-01,41.31205,양배추즙
양배추즙,2026-05-02,46.27659,양배추즙
양배추즙,2026-05-03,49.64539,양배추즙
양배추즙,2026-05-04,49.29078,양배추즙
양배추즙,2026-05-05,51.06382,양배추즙
양배추즙,2026-05-06,44.68085,양배추즙
양배추즙,2026-05-07,47.87234,양배추즙
양배추즙,2026-05-08,57.2695,양배추즙
양배추즙,2026-05-09,44.50354,양배추즙
엄나무순,2026-04-26,100,엄나무순
엄나무순,2026-04-27,49.28057,엄나무순
엄나무순,2026-04-28,44.72422,엄나무순
엄나무순,2026-04-29,55.9952,엄나무순
엄나무순,2026-04-30,37.05035,엄나무순
엄나무순,2026-05-01,47.2422,엄나무순
엄나무순,2026-05-02,38.3693,엄나무순
엄나무순,2026-05-03,38.4892,엄나무순
엄나무순,2026-05-04,35.73141,엄나무순
엄나무순,2026-05-05,29.73621,엄나무순
엄나무순,2026-05-06,21.94244,엄나무순
엄나무순,2026-05-07,25.29976,엄나무순
엄나무순,2026-05-08,17.62589,엄나무순
엄나무순,2026-05-09,19.06474,엄나무순
열무김치,2026-04-26,90.12875,열무김치
열무김치,2026-04-27,40.55793,열무김치
열무김치,2026-04-28,57.72532,열무김치
열무김치,2026-04-29,52.36051,열무김치
열무김치,2026-04-30,44.4206,열무김치
열무김치,2026-05-01,42.48927,열무김치
열무김치,2026-05-02,31.97424,열무김치
열무김치,2026-05-03,36.48068,열무김치
열무김치,2026-05-04,30.90128,열무김치
열무김치,2026-05-05,54.07725,열무김치
열무김치,2026-05-06,45.92274,열무김치
열무김치,2026-05-07,42.06008,열무김치
열무김치,2026-05-08,36.26609,열무김치
열무김치,2026-05-09,36.90987,열무김치
오렌지,2026-04-26,100,오렌지
오렌지,2026-04-27,52.99539,오렌지
오렌지,2026-04-28,44.35483,오렌지
오렌지,2026-04-29,42.97235,오렌지
오렌지,2026-04-30,31.68202,오렌지
오렌지,2026-05-01,29.37788,오렌지
오렌지,2026-05-02,32.02764,오렌지
오렌지,2026-05-03,44.23963,오렌지
오렌지,2026-05-04,40.32258,오렌지
오렌지,2026-05-05,43.66359,오렌지
오렌지,2026-05-06,50,오렌지
오렌지,2026-05-07,44.35483,오렌지
오렌지,2026-05-08,34.447,오렌지
오렌지,2026-05-09,30.99078,오렌지
오메가3,2026-04-26,100,오메가3
오메가3,2026-04-27,48.83585,오메가3
오메가3,2026-04-28,43.94644,오메가3
오메가3,2026-04-29,47.72991,오메가3
오메가3,2026-04-30,40.04656,오메가3
오메가3,2026-05-01,32.94528,오메가3
오메가3,2026-05-02,35.68102,오메가3
오메가3,2026-05-03,49.41792,오메가3
오메가3,2026-05-04,43.5972,오메가3
오메가3,2026-05-05,49.30151,오메가3
오메가3,2026-05-06,51.80442,오메가3
오메가3,2026-05-07,53.55064,오메가3
오메가3,2026-05-08,40.91967,오메가3
오메가3,2026-05-09,36.61233,오메가3
오쏘몰이뮨,2026-04-26,64.01515,오쏘몰이뮨
오쏘몰이뮨,2026-04-27,36.17424,오쏘몰이뮨
오쏘몰이뮨,2026-04-28,37.68939,오쏘몰이뮨
오쏘몰이뮨,2026-04-29,34.65909,오쏘몰이뮨
오쏘몰이뮨,2026-04-30,28.0303,오쏘몰이뮨
오쏘몰이뮨,2026-05-01,35.60606,오쏘몰이뮨
오쏘몰이뮨,2026-05-02,28.0303,오쏘몰이뮨
오쏘몰이뮨,2026-05-03,31.0606,오쏘몰이뮨
오쏘몰이뮨,2026-05-04,34.65909,오쏘몰이뮨
오쏘몰이뮨,2026-05-05,30.68181,오쏘몰이뮨
오쏘몰이뮨,2026-05-06,36.36363,오쏘몰이뮨
오쏘몰이뮨,2026-05-07,39.39393,오쏘몰이뮨
오쏘몰이뮨,2026-05-08,43.37121,오쏘몰이뮨
오쏘몰이뮨,2026-05-09,38.63636,오쏘몰이뮨
오이,2026-04-26,70.18255,오이
오이,2026-04-27,46.75456,오이
오이,2026-04-28,42.29208,오이
오이,2026-04-29,36.51115,오이
오이,2026-04-30,32.1501,오이
오이,2026-05-01,34.27991,오이
오이,2026-05-02,30.02028,오이
오이,2026-05-03,36.71399,오이
오이,2026-05-04,41.07505,오이
오이,2026-05-05,41.68356,오이
오이,2026-05-06,43.10344,오이
오이,2026-05-07,38.43813,오이
오이,2026-05-08,34.27991,오이
오이,2026-05-09,36.20689,오이
오이지오이,2026-04-26,90.54054,오이지오이
오이지오이,2026-04-27,31.75675,오이지오이
오이지오이,2026-04-28,42.34234,오이지오이
오이지오이,2026-04-29,35.36036,오이지오이
오이지오이,2026-04-30,35.81081,오이지오이
오이지오이,2026-05-01,31.98198,오이지오이
오이지오이,2026-05-02,41.44144,오이지오이
오이지오이,2026-05-03,51.35135,오이지오이
오이지오이,2026-05-04,41.21621,오이지오이
오이지오이,2026-05-05,41.89189,오이지오이
오이지오이,2026-05-06,49.09909,오이지오이
오이지오이,2026-05-07,44.59459,오이지오이
오이지오이,2026-05-08,47.97297,오이지오이
오이지오이,2026-05-09,36.26126,오이지오이
오징어,2026-04-26,83.25991,오징어
오징어,2026-04-27,51.32158,오징어
오징어,2026-04-28,39.86784,오징어
오징어,2026-04-29,37.44493,오징어
오징어,2026-04-30,41.40969,오징어
오징어,2026-05-01,36.34361,오징어
오징어,2026-05-02,42.51101,오징어
오징어,2026-05-03,49.3392,오징어
오징어,2026-05-04,51.54185,오징어
오징어,2026-05-05,63.65638,오징어
오징어,2026-05-06,58.14977,오징어
오징어,2026-05-07,50.22026,오징어
오징어,2026-05-08,40.74889,오징어
오징어,2026-05-09,43.39207,오징어
오트밀,2026-04-26,100,오트밀
오트밀,2026-04-27,53.19148,오트밀
오트밀,2026-04-28,48.7234,오트밀
오트밀,2026-04-29,52.34042,오트밀
오트밀,2026-04-30,48.51063,오트밀
오트밀,2026-05-01,43.40425,오트밀
오트밀,2026-05-02,43.82978,오트밀
오트밀,2026-05-03,52.76595,오트밀
오트밀,2026-05-04,43.40425,오트밀
오트밀,2026-05-05,55.53191,오트밀
오트밀,2026-05-06,53.61702,오트밀
오트밀,2026-05-07,55.31914,오트밀
오트밀,2026-05-08,48.29787,오트밀
오트밀,2026-05-09,41.06382,오트밀
옥수수,2026-04-26,100,옥수수
옥수수,2026-04-27,51.07296,옥수수
옥수수,2026-04-28,43.56223,옥수수
옥수수,2026-04-29,49.7854,옥수수
옥수수,2026-04-30,32.61802,옥수수
옥수수,2026-05-01,40.12875,옥수수
옥수수,2026-05-02,34.33476,옥수수
옥수수,2026-05-03,53.21888,옥수수
옥수수,2026-05-04,38.6266,옥수수
옥수수,2026-05-05,35.40772,옥수수
옥수수,2026-05-06,51.50214,옥수수
옥수수,2026-05-07,40.77253,옥수수
옥수수,2026-05-08,44.63519,옥수수
옥수수,2026-05-09,34.97854,옥수수
올레샷,2026-04-26,42.24137,올레샷
올레샷,2026-04-27,40.73275,올레샷
올레샷,2026-04-28,45.47413,올레샷
올레샷,2026-04-29,35.34482,올레샷
올레샷,2026-04-30,39.22413,올레샷
올레샷,2026-05-01,38.36206,올레샷
올레샷,2026-05-02,37.71551,올레샷
올레샷,2026-05-03,37.5,올레샷
올레샷,2026-05-04,53.01724,올레샷
올레샷,2026-05-05,51.2931,올레샷
올레샷,2026-05-06,53.01724,올레샷
올레샷,2026-05-07,40.0862,올레샷
올레샷,2026-05-08,35.56034,올레샷
올레샷,2026-05-09,40.0862,올레샷
올리브오일,2026-04-26,95.03676,올리브오일
올리브오일,2026-04-27,47.42647,올리브오일
올리브오일,2026-04-28,45.86397,올리브오일
올리브오일,2026-04-29,40.25735,올리브오일
올리브오일,2026-04-30,37.59191,올리브오일
올리브오일,2026-05-01,44.85294,올리브오일
올리브오일,2026-05-02,48.62132,올리브오일
올리브오일,2026-05-03,48.34558,올리브오일
올리브오일,2026-05-04,50.8272,올리브오일
올리브오일,2026-05-05,51.28676,올리브오일
올리브오일,2026-05-06,49.17279,올리브오일
올리브오일,2026-05-07,54.50367,올리브오일
올리브오일,2026-05-08,51.5625,올리브오일
올리브오일,2026-05-09,43.65808,올리브오일
올리브유,2026-04-26,46.08433,올리브유
올리브유,2026-04-27,18.67469,올리브유
올리브유,2026-04-28,31.4759,올리브유
올리브유,2026-04-29,22.43975,올리브유
올리브유,2026-04-30,18.67469,올리브유
올리브유,2026-05-01,27.86144,올리브유
올리브유,2026-05-02,24.84939,올리브유
올리브유,2026-05-03,21.68674,올리브유
올리브유,2026-05-04,25.75301,올리브유
올리브유,2026-05-05,28.46385,올리브유
올리브유,2026-05-06,36.44578,올리브유
올리브유,2026-05-07,27.71084,올리브유
올리브유,2026-05-08,23.04216,올리브유
올리브유,2026-05-09,23.79518,올리브유
완두콩,2026-04-26,44.02515,완두콩
완두콩,2026-04-27,30.81761,완두콩
완두콩,2026-04-28,25.78616,완두콩
완두콩,2026-04-29,24.0566,완두콩
완두콩,2026-04-30,21.85534,완두콩
완두콩,2026-05-01,22.32704,완두콩
완두콩,2026-05-02,22.01257,완두콩
완두콩,2026-05-03,23.5849,완두콩
완두콩,2026-05-04,26.88679,완두콩
완두콩,2026-05-05,26.25786,완두콩
완두콩,2026-05-06,26.41509,완두콩
완두콩,2026-05-07,34.27672,완두콩
완두콩,2026-05-08,36.94968,완두콩
완두콩,2026-05-09,31.60377,완두콩
요습관,2026-04-26,61.90476,요습관
요습관,2026-04-27,27.05627,요습관
요습관,2026-04-28,33.11688,요습관
요습관,2026-04-29,38.31168,요습관
요습관,2026-04-30,28.35497,요습관
요습관,2026-05-01,27.27272,요습관
요습관,2026-05-02,22.94372,요습관
요습관,2026-05-03,22.29437,요습관
요습관,2026-05-04,26.40692,요습관
요습관,2026-05-05,34.19913,요습관
요습관,2026-05-06,34.84848,요습관
요습관,2026-05-07,43.72294,요습관
요습관,2026-05-08,35.06493,요습관
요습관,2026-05-09,38.31168,요습관
유기농레몬즙,2026-04-26,58.04878,유기농레몬즙
유기농레몬즙,2026-04-27,34.14634,유기농레몬즙
유기농레몬즙,2026-04-28,40.4878,유기농레몬즙
유기농레몬즙,2026-04-29,41.70731,유기농레몬즙
유기농레몬즙,2026-04-30,29.26829,유기농레몬즙
유기농레몬즙,2026-05-01,31.46341,유기농레몬즙
유기농레몬즙,2026-05-02,31.70731,유기농레몬즙
유기농레몬즙,2026-05-03,30.9756,유기농레몬즙
유기농레몬즙,2026-05-04,30.7317,유기농레몬즙
유기농레몬즙,2026-05-05,34.14634,유기농레몬즙
유기농레몬즙,2026-05-06,30.4878,유기농레몬즙
유기농레몬즙,2026-05-07,40.7317,유기농레몬즙
유기농레몬즙,2026-05-08,32.43902,유기농레몬즙
유기농레몬즙,2026-05-09,42.68292,유기농레몬즙
유산균,2026-04-26,83.88349,유산균
유산균,2026-04-27,44.46601,유산균
유산균,2026-04-28,51.55339,유산균
유산균,2026-04-29,37.6699,유산균
유산균,2026-04-30,29.90291,유산균
유산균,2026-05-01,34.36893,유산균
유산균,2026-05-02,28.83495,유산균
유산균,2026-05-03,41.55339,유산균
유산균,2026-05-04,39.70873,유산균
유산균,2026-05-05,47.18446,유산균
유산균,2026-05-06,36.99029,유산균
유산균,2026-05-07,32.71844,유산균
유산균,2026-05-08,35.63106,유산균
유산균,2026-05-09,37.47572,유산균
이클립스,2026-04-26,67.37804,이클립스
이클립스,2026-04-27,40.70121,이클립스
이클립스,2026-04-28,41.61585,이클립스
이클립스,2026-04-29,35.67073,이클립스
이클립스,2026-04-30,32.46951,이클립스
이클립스,2026-05-01,35.21341,이클립스
이클립스,2026-05-02,30.4878,이클립스
이클립스,2026-05-03,34.45121,이클립스
이클립스,2026-05-04,34.45121,이클립스
이클립스,2026-05-05,31.70731,이클립스
이클립스,2026-05-06,41.92073,이클립스
이클립스,2026-05-07,41.92073,이클립스
이클립스,2026-05-08,35.67073,이클립스
이클립스,2026-05-09,35.9756,이클립스
인삼다당체,2026-04-26,45.89665,인삼다당체
인삼다당체,2026-04-27,12.00607,인삼다당체
인삼다당체,2026-04-28,7.75075,인삼다당체
인삼다당체,2026-04-29,5.31914,인삼다당체
인삼다당체,2026-04-30,20.66869,인삼다당체
인삼다당체,2026-05-01,5.01519,인삼다당체
인삼다당체,2026-05-02,3.34346,인삼다당체
인삼다당체,2026-05-03,1.51975,인삼다당체
인삼다당체,2026-05-04,2.88753,인삼다당체
인삼다당체,2026-05-05,4.86322,인삼다당체
인삼다당체,2026-05-06,2.12765,인삼다당체
인삼다당체,2026-05-07,2.73556,인삼다당체
인삼다당체,2026-05-08,1.8237,인삼다당체
인삼다당체,2026-05-09,39.3617,인삼다당체
임박,2026-04-26,90.88669,임박
임박,2026-04-27,63.17733,임박
임박,2026-04-28,60.22167,임박
임박,2026-04-29,48.27586,임박
임박,2026-04-30,52.95566,임박
임박,2026-05-01,44.45812,임박
임박,2026-05-02,34.60591,임박
임박,2026-05-03,35.34482,임박
임박,2026-05-04,37.56157,임박
임박,2026-05-05,40.14778,임박
임박,2026-05-06,61.6995,임박
임박,2026-05-07,55.17241,임박
임박,2026-05-08,51.97044,임박
임박,2026-05-09,42.24137,임박
장어,2026-04-26,87.76371,장어
장어,2026-04-27,67.72151,장어
장어,2026-04-28,64.9789,장어
장어,2026-04-29,78.27004,장어
장어,2026-04-30,62.02531,장어
장어,2026-05-01,42.827,장어
장어,2026-05-02,47.04641,장어
장어,2026-05-03,46.20253,장어
장어,2026-05-04,51.68776,장어
장어,2026-05-05,62.65822,장어
장어,2026-05-06,67.51054,장어
장어,2026-05-07,89.66244,장어
장어,2026-05-08,58.64978,장어
장어,2026-05-09,35.02109,장어
전복,2026-04-26,100,전복
전복,2026-04-27,80.61674,전복
전복,2026-04-28,78.85462,전복
전복,2026-04-29,83.03964,전복
전복,2026-04-30,70.70484,전복
전복,2026-05-01,49.11894,전복
전복,2026-05-02,41.85022,전복
전복,2026-05-03,50.22026,전복
전복,2026-05-04,60.79295,전복
전복,2026-05-05,63.21585,전복
전복,2026-05-06,85.02202,전복
전복,2026-05-07,79.07488,전복
전복,2026-05-08,65.63876,전복
전복,2026-05-09,43.1718,전복
전투식량,2026-04-26,69.87179,전투식량
전투식량,2026-04-27,32.53205,전투식량
전투식량,2026-04-28,28.36538,전투식량
전투식량,2026-04-29,27.5641,전투식량
전투식량,2026-04-30,25.16025,전투식량
전투식량,2026-05-01,28.04487,전투식량
전투식량,2026-05-02,26.28205,전투식량
전투식량,2026-05-03,27.5641,전투식량
전투식량,2026-05-04,23.8782,전투식량
전투식량,2026-05-05,25.64102,전투식량
전투식량,2026-05-06,24.83974,전투식량
전투식량,2026-05-07,20.51282,전투식량
전투식량,2026-05-08,24.35897,전투식량
전투식량,2026-05-09,30.28846,전투식량
정관장,2026-04-26,67.47967,정관장
정관장,2026-04-27,41.32791,정관장
정관장,2026-04-28,48.23848,정관장
정관장,2026-04-29,44.98644,정관장
정관장,2026-04-30,36.99186,정관장
정관장,2026-05-01,42.95392,정관장
정관장,2026-05-02,38.75338,정관장
정관장,2026-05-03,48.10298,정관장
정관장,2026-05-04,57.04607,정관장
정관장,2026-05-05,61.24661,정관장
정관장,2026-05-06,61.65311,정관장
정관장,2026-05-07,70.4607,정관장
정관장,2026-05-08,57.18157,정관장
정관장,2026-05-09,33.19783,정관장
정관장에브리타임,2026-04-26,53.2258,정관장에브리타임
정관장에브리타임,2026-04-27,31.79723,정관장에브리타임
정관장에브리타임,2026-04-28,32.48847,정관장에브리타임
정관장에브리타임,2026-04-29,32.8341,정관장에브리타임
정관장에브리타임,2026-04-30,34.79262,정관장에브리타임
정관장에브리타임,2026-05-01,34.21658,정관장에브리타임
정관장에브리타임,2026-05-02,30.99078,정관장에브리타임
정관장에브리타임,2026-05-03,35.25345,정관장에브리타임
정관장에브리타임,2026-05-04,31.91244,정관장에브리타임
정관장에브리타임,2026-05-05,39.1705,정관장에브리타임
정관장에브리타임,2026-05-06,36.86635,정관장에브리타임
정관장에브리타임,2026-05-07,38.59447,정관장에브리타임
정관장에브리타임,2026-05-08,29.95391,정관장에브리타임
정관장에브리타임,2026-05-09,30.87557,정관장에브리타임
정관장활기력,2026-04-26,31.46551,정관장활기력
정관장활기력,2026-04-27,20.90517,정관장활기력
정관장활기력,2026-04-28,19.82758,정관장활기력
정관장활기력,2026-04-29,21.12068,정관장활기력
정관장활기력,2026-04-30,19.61206,정관장활기력
정관장활기력,2026-05-01,23.49137,정관장활기력
정관장활기력,2026-05-02,23.92241,정관장활기력
정관장활기력,2026-05-03,26.93965,정관장활기력
정관장활기력,2026-05-04,26.2931,정관장활기력
정관장활기력,2026-05-05,40.51724,정관장활기력
정관장활기력,2026-05-06,45.90517,정관장활기력
정관장활기력,2026-05-07,46.12068,정관장활기력
정관장활기력,2026-05-08,43.96551,정관장활기력
정관장활기력,2026-05-09,39.65517,정관장활기력
조선호텔김치,2026-04-26,69.91869,조선호텔김치
조선호텔김치,2026-04-27,33.87533,조선호텔김치
조선호텔김치,2026-04-28,34.28184,조선호텔김치
조선호텔김치,2026-04-29,33.46883,조선호텔김치
조선호텔김치,2026-04-30,30.3523,조선호텔김치
조선호텔김치,2026-05-01,25.88075,조선호텔김치
조선호텔김치,2026-05-02,28.18428,조선호텔김치
조선호텔김치,2026-05-03,34.55284,조선호텔김치
조선호텔김치,2026-05-04,33.73983,조선호텔김치
조선호텔김치,2026-05-05,47.56097,조선호텔김치
조선호텔김치,2026-05-06,36.99186,조선호텔김치
조선호텔김치,2026-05-07,34.55284,조선호텔김치
조선호텔김치,2026-05-08,28.31978,조선호텔김치
조선호텔김치,2026-05-09,33.19783,조선호텔김치
쥐포,2026-04-26,90.14598,쥐포
쥐포,2026-04-27,50.54744,쥐포
쥐포,2026-04-28,42.88321,쥐포
쥐포,2026-04-29,36.49635,쥐포
쥐포,2026-04-30,31.9343,쥐포
쥐포,2026-05-01,35.58394,쥐포
쥐포,2026-05-02,27.18978,쥐포
쥐포,2026-05-03,36.13138,쥐포
쥐포,2026-05-04,36.67883,쥐포
쥐포,2026-05-05,33.02919,쥐포
쥐포,2026-05-06,47.9927,쥐포
쥐포,2026-05-07,34.67153,쥐포
쥐포,2026-05-08,29.37956,쥐포
쥐포,2026-05-09,33.57664,쥐포
진미채,2026-04-26,77.98742,진미채
진미채,2026-04-27,36.94968,진미채
진미채,2026-04-28,37.73584,진미채
진미채,2026-04-29,38.05031,진미채
진미채,2026-04-30,36.63522,진미채
진미채,2026-05-01,35.22012,진미채
진미채,2026-05-02,28.30188,진미채
진미채,2026-05-03,41.98113,진미채
진미채,2026-05-04,39.15094,진미채
진미채,2026-05-05,36.79245,진미채
진미채,2026-05-06,41.19496,진미채
진미채,2026-05-07,50.94339,진미채
진미채,2026-05-08,36.79245,진미채
진미채,2026-05-09,31.91823,진미채
질유산균,2026-04-26,56.60377,질유산균
질유산균,2026-04-27,27.67295,질유산균
질유산균,2026-04-28,37.57861,질유산균
질유산균,2026-04-29,26.25786,질유산균
질유산균,2026-04-30,25,질유산균
질유산균,2026-05-01,28.14465,질유산균
질유산균,2026-05-02,28.61635,질유산균
질유산균,2026-05-03,28.77358,질유산균
질유산균,2026-05-04,22.95597,질유산균
질유산균,2026-05-05,28.93081,질유산균
질유산균,2026-05-06,38.83647,질유산균
질유산균,2026-05-07,31.44654,질유산균
질유산균,2026-05-08,31.761,질유산균
질유산균,2026-05-09,31.60377,질유산균
쭈꾸미,2026-04-26,100,쭈꾸미
쭈꾸미,2026-04-27,72.32704,쭈꾸미
쭈꾸미,2026-04-28,68.08176,쭈꾸미
쭈꾸미,2026-04-29,61.47798,쭈꾸미
쭈꾸미,2026-04-30,48.89937,쭈꾸미
쭈꾸미,2026-05-01,39.9371,쭈꾸미
쭈꾸미,2026-05-02,30.81761,쭈꾸미
쭈꾸미,2026-05-03,42.13836,쭈꾸미
쭈꾸미,2026-05-04,31.13207,쭈꾸미
쭈꾸미,2026-05-05,45.44025,쭈꾸미
쭈꾸미,2026-05-06,46.85534,쭈꾸미
쭈꾸미,2026-05-07,48.27044,쭈꾸미
쭈꾸미,2026-05-08,34.59119,쭈꾸미
쭈꾸미,2026-05-09,31.60377,쭈꾸미
참기름,2026-04-26,89.3617,참기름
참기름,2026-04-27,51.27659,참기름
참기름,2026-04-28,72.34042,참기름
참기름,2026-04-29,53.61702,참기름
참기름,2026-04-30,37.65957,참기름
참기름,2026-05-01,38.93617,참기름
참기름,2026-05-02,53.61702,참기름
참기름,2026-05-03,55.74468,참기름
참기름,2026-05-04,71.06382,참기름
참기름,2026-05-05,48.0851,참기름
참기름,2026-05-06,56.38297,참기름
참기름,2026-05-07,63.19148,참기름
참기름,2026-05-08,54.04255,참기름
참기름,2026-05-09,40.63829,참기름
참외,2026-04-26,67.86961,참외
참외,2026-04-27,41.44353,참외
참외,2026-04-28,41.90919,참외
참외,2026-04-29,37.71827,참외
참외,2026-04-30,32.71245,참외
참외,2026-05-01,30.61699,참외
참외,2026-05-02,35.38998,참외
참외,2026-05-03,32.71245,참외
참외,2026-05-04,41.61816,참외
참외,2026-05-05,40.27939,참외
참외,2026-05-06,44.70314,참외
참외,2026-05-07,45.227,참외
참외,2026-05-08,40.16298,참외
참외,2026-05-09,38.18393,참외
참외10kg,2026-04-26,36.71399,참외10kg
참외10kg,2026-04-27,18.66125,참외10kg
참외10kg,2026-04-28,28.39756,참외10kg
참외10kg,2026-04-29,22.10953,참외10kg
참외10kg,2026-04-30,18.05273,참외10kg
참외10kg,2026-05-01,17.95131,참외10kg
참외10kg,2026-05-02,34.07707,참외10kg
참외10kg,2026-05-03,22.61663,참외10kg
참외10kg,2026-05-04,27.78904,참외10kg
참외10kg,2026-05-05,28.0933,참외10kg
참외10kg,2026-05-06,36.51115,참외10kg
참외10kg,2026-05-07,33.1643,참외10kg
참외10kg,2026-05-08,33.26572,참외10kg
참외10kg,2026-05-09,36.91683,참외10kg
찹쌀누룽지과자,2026-04-26,66.79035,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-27,32.83858,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-28,40.44526,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-29,35.99257,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-30,34.41558,찹쌀누룽지과자
찹쌀누룽지과자,2026-05-01,34.60111,찹쌀누룽지과자
찹쌀누룽지과자,2026-05-02,42.30055,찹쌀누룽지과자
찹쌀누룽지과자,2026-05-03,38.03339,찹쌀누룽지과자
찹쌀누룽지과자,2026-05-04,36.08534,찹쌀누룽지과자
찹쌀누룽지과자,2026-05-05,39.51762,찹쌀누룽지과자
찹쌀누룽지과자,2026-05-06,44.15584,찹쌀누룽지과자
찹쌀누룽지과자,2026-05-07,38.49721,찹쌀누룽지과자
찹쌀누룽지과자,2026-05-08,38.77551,찹쌀누룽지과자
찹쌀누룽지과자,2026-05-09,37.10575,찹쌀누룽지과자
창억떡,2026-04-26,72.52619,창억떡
창억떡,2026-04-27,43.42258,창억떡
창억떡,2026-04-28,39.17345,창억떡
창억떡,2026-04-29,33.58556,창억떡
창억떡,2026-04-30,30.03492,창억떡
창억떡,2026-05-01,32.71245,창억떡
창억떡,2026-05-02,31.89755,창억떡
창억떡,2026-05-03,42.08381,창억떡
창억떡,2026-05-04,38.24214,창억떡
창억떡,2026-05-05,41.55995,창억떡
창억떡,2026-05-06,45.92549,창억떡
창억떡,2026-05-07,44.23748,창억떡
창억떡,2026-05-08,33.46915,창억떡
창억떡,2026-05-09,37.31082,창억떡
창억떡호박인절미,2026-04-26,61.44578,창억떡호박인절미
창억떡호박인절미,2026-04-27,34.33734,창억떡호박인절미
창억떡호박인절미,2026-04-28,41.16465,창억떡호박인절미
창억떡호박인절미,2026-04-29,38.35341,창억떡호박인절미
창억떡호박인절미,2026-04-30,36.94779,창억떡호박인절미
창억떡호박인절미,2026-05-01,26.70682,창억떡호박인절미
창억떡호박인절미,2026-05-02,29.91967,창억떡호박인절미
창억떡호박인절미,2026-05-03,35.14056,창억떡호박인절미
창억떡호박인절미,2026-05-04,43.57429,창억떡호박인절미
창억떡호박인절미,2026-05-05,36.94779,창억떡호박인절미
창억떡호박인절미,2026-05-06,31.92771,창억떡호박인절미
창억떡호박인절미,2026-05-07,30.52208,창억떡호박인절미
창억떡호박인절미,2026-05-08,24.29718,창억떡호박인절미
창억떡호박인절미,2026-05-09,37.751,창억떡호박인절미
청송사과,2026-04-26,24.35897,청송사과
청송사과,2026-04-27,17.14743,청송사과
청송사과,2026-04-28,12.82051,청송사과
청송사과,2026-04-29,6.73076,청송사과
청송사과,2026-04-30,8.65384,청송사과
청송사과,2026-05-01,9.93589,청송사과
청송사과,2026-05-02,6.73076,청송사과
청송사과,2026-05-03,9.61538,청송사과
청송사과,2026-05-04,9.45512,청송사과
청송사과,2026-05-05,9.77564,청송사과
청송사과,2026-05-06,10.89743,청송사과
청송사과,2026-05-07,34.13461,청송사과
청송사과,2026-05-08,33.01282,청송사과
청송사과,2026-05-09,30.44871,청송사과
체리,2026-04-26,33.51749,체리
체리,2026-04-27,21.45488,체리
체리,2026-04-28,18.4162,체리
체리,2026-04-29,19.42909,체리
체리,2026-04-30,16.85082,체리
체리,2026-05-01,17.12707,체리
체리,2026-05-02,18.4162,체리
체리,2026-05-03,13.72007,체리
체리,2026-05-04,14.45672,체리
체리,2026-05-05,16.4825,체리
체리,2026-05-06,21.36279,체리
체리,2026-05-07,22.46777,체리
체리,2026-05-08,23.2965,체리
체리,2026-05-09,35.35911,체리
촉촉한황치즈칩,2026-04-26,100,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-27,54.2181,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-28,58.84773,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-29,55.86419,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-30,50.10288,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-01,46.09053,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-02,46.39917,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-03,48.76543,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-04,50.82304,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-05,52.46913,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-06,41.35802,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-07,40.53497,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-08,36.62551,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-09,32.30452,촉촉한황치즈칩
카네이션쿠키,2026-04-26,54.15821,카네이션쿠키
카네이션쿠키,2026-04-27,47.05882,카네이션쿠키
카네이션쿠키,2026-04-28,38.74239,카네이션쿠키
카네이션쿠키,2026-04-29,51.01419,카네이션쿠키
카네이션쿠키,2026-04-30,39.95943,카네이션쿠키
카네이션쿠키,2026-05-01,27.48478,카네이션쿠키
카네이션쿠키,2026-05-02,32.04868,카네이션쿠키
카네이션쿠키,2026-05-03,36.71399,카네이션쿠키
카네이션쿠키,2026-05-04,47.87018,카네이션쿠키
카네이션쿠키,2026-05-05,54.66531,카네이션쿠키
카네이션쿠키,2026-05-06,57.09939,카네이션쿠키
카네이션쿠키,2026-05-07,51.92697,카네이션쿠키
카네이션쿠키,2026-05-08,47.9716,카네이션쿠키
카네이션쿠키,2026-05-09,35.19269,카네이션쿠키
카누,2026-04-26,45.60906,카누
카누,2026-04-27,35.26912,카누
카누,2026-04-28,29.46175,카누
카누,2026-04-29,30.73654,카누
카누,2026-04-30,29.46175,카누
카누,2026-05-01,18.69688,카누
카누,2026-05-02,21.95467,카누
카누,2026-05-03,22.94617,카누
카누,2026-05-04,29.03682,카누
카누,2026-05-05,30.5949,카누
카누,2026-05-06,39.37677,카누
카누,2026-05-07,32.5779,카누
